time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
7.5,0.9179281,0.38282824,-0.37485328,0.0037928657,-0.01593518,-0.95702404,0.12360776,-0.0050766515,-0.051908527,-0.007168319,0.0011567005,-0.32960805,0.9022676,0.3890366,-0.375,-0.9692583,0.016846876591444016,0.10688382387161255,0.012234270572662354,-1.5843705457427502,-6.630625,8.121603,-5.88452,7.375697,1.5882127,-1.7817992
7.6000000000000005,0.92473924,0.3722828,-0.3798465,0.0036116866,-0.01569683,-0.98885095,0.12462445,-0.0052541485,-0.051905047,-0.0068832496,0.0011764942,-0.3182354,0.9086335,0.37944037,-0.38,-1.0006039,0.017625270411372185,0.11130662262439728,0.011752963066101074,-1.6032862232059832,-6.15291,7.6404867,-5.4030194,6.8907666,1.5714754,-1.7979826
7.7,0.9312234,0.36145738,-0.38484132,0.0034379335,-0.015475529,-1.0195526,0.1252759,-0.005520995,-0.05190134,-0.0065565137,0.0011042779,-0.30698428,0.914795,0.36950263,-0.385,-1.0307057,0.01829327829182148,0.11539022624492645,0.011153101921081543,-1.6214083373561585,-5.6841693,7.1943784,-4.9414544,6.4518094,1.5580484,-1.8107587
7.800000000000001,0.9373544,0.35039675,-0.38983825,0.0032769842,-0.015281,-1.0491482,0.12554488,-0.005879893,-0.05189822,-0.006189397,0.00092791964,-0.29592633,0.9207506,0.3592324,-0.39,-1.0596119,0.018809035420417786,0.11911707371473312,0.010463714599609375,-1.638762186419771,-5.2225475,6.786069,-4.499932,6.0635786,1.5484883,-1.8195274
7.9,0.943113,0.33914313,-0.39483762,0.0031340008,-0.015122592,-1.0776637,0.12548597,-0.0063205576,-0.051896766,-0.0057871016,0.0006497347,-0.28512424,0.92649907,0.34863886,-0.395,-1.087375,0.01913684979081154,0.12252213805913925,0.009711384773254395,-1.6553816133868386,-4.767625,6.416621,-4.078907,5.728011,1.5431896,-1.8238362
8.0,0.9484894,0.32773438,-0.39983967,0.0030132125,-0.01500895,-1.1051297,0.12517506,-0.006811818,-0.051898234,-0.0053613055,0.00027573959,-0.2746314,0.9320391,0.3377316,-0.4,-1.1140497,0.01925055682659149,0.12567076086997986,0.008919954299926758,-1.6713083251297989,-4.320308,6.086367,-3.6784394,5.4445906,1.5422521,-1.8235388
8.1,0.9534833,0.31620148,-0.4048445,0.0029177803,-0.014947566,-1.1315819,0.12470698,-0.007320363,-0.051903933,-0.0049243737,-0.0001831409,-0.2644931,0.9373694,0.32652038,-0.405,-1.139692,0.019135333597660065,0.1286413073539734,0.00811004638671875,-1.6865890474458534,-3.8824337,5.794577,-3.2986696,5.2108917,1.5455554,-1.8187146
8.200000000000001,0.95810336,0.30456835,-0.4098521,0.0028493847,-0.014944728,-1.1570596,0.124173075,-0.0078033684,-0.051915176,-0.004492095,-0.00071492087,-0.2547464,0.9424888,0.31501532,-0.41,-1.1643587,0.018787648528814316,0.13151815533638,0.007299184799194336,-1.7012792380859836,-3.456551,5.5401435,-2.939325,5.0229855,1.5527058,-1.8097335
8.3,0.9623692,0.2928473,-0.41486228,0.0028078994,-0.015004279,-1.1816046,0.1237085,-0.008211258,-0.05193324,-0.0040829144,-0.001294808,-0.24542099,0.94739616,0.30322677,-0.415,-1.1881064,0.018219338729977608,0.13441593945026398,0.00650179386138916,-1.715437941601036,-3.0470593,5.3207803,-2.6007574,4.8745365,1.5630085,-1.797276
8.4,0.96630937,0.28103766,-0.41987476,0.0027915156,-0.015127319,-1.2052617,0.123449355,-0.008501524,-0.05195914,-0.0037132825,-0.0018945808,-0.23653996,0.9520903,0.29116532,-0.42,-1.2109909,0.017457563430070877,0.13744425773620605,0.005729198455810547,-1.7291252591476287,-2.6592436,5.1332054,-2.2838602,4.7578716,1.5755893,-1.7822262
8.5,0.9699586,0.26912466,-0.42488903,0.002797127,-0.01531185,-1.228077,0.123530895,-0.008646688,-0.051993478,-0.0033950936,-0.002482123,-0.22812061,0.9565703,0.27884185,-0.425,-1.2330669,0.016543341800570488,0.14070098102092743,0.0049898624420166016,-1.7423988563491648,-2.2988412,4.9729924,-1.9903631,4.664557,1.5895256,-1.7655265
8.6,0.9733553,0.25708115,-0.4299045,0.0028204704,-0.01555291,-1.2500979,0.124062985,-0.00862609,-0.052036416,-0.0031382313,-0.003026472,-0.22017488,0.96083504,0.26626745,-0.43,-1.2543879,0.015529131516814232,0.14426623284816742,0.004289984703063965,-1.7553152220077612,-1.9716192,4.835333,-1.7222008,4.5859513,1.6038615,-1.7481825
8.700000000000001,0.9765392,0.24486649,-0.43492034,0.0028566006,-0.015842011,-1.2713723,0.12516038,-0.008435254,-0.052087568,-0.002947368,-0.0034909584,-0.21271029,0.9648836,0.25345343,-0.435,-1.2750056,0.014477369375526905,0.1482134759426117,0.003633260726928711,-1.7679253894536748,-1.6835831,4.714334,-1.482298,4.51308,1.6177181,-1.7311392
8.8,0.979549,0.2324292,-0.4399355,0.0029000735,-0.016167406,-1.2919489,0.12690663,-0.00807634,-0.052145947,-0.0028248867,-0.0038416572,-0.20573035,0.9687151,0.24041131,-0.44,-1.2949699,0.013457041233778,0.1525980532169342,0.0030210018157958984,-1.7802710825934827,-1.440446,4.6039133,-1.2737375,4.437232,1.6302761,-1.7152939
8.9,0.9824187,0.21971321,-0.44494894,0.0029453337,-0.01651513,-1.3118762,0.12931924,-0.0075636585,-0.052209977,-0.0027689717,-0.0040550544,-0.19923513,0.9723286,0.22715284,-0.445,-1.3143293,0.012536388821899891,0.1574322134256363,0.0024530887603759766,-1.7923889892903193,-1.2463827,4.4986606,-1.0989469,4.351248,1.6408565,-1.7014363
9.0,0.9851771,0.20665962,-0.44995934,0.002986717,-0.01686893,-1.331202,0.13240173,-0.0069114026,-0.0522776,-0.0027777203,-0.00410712,-0.19322155,0.9757234,0.21368994,-0.45,-1.33313,0.011781333014369011,0.16272392868995667,0.0019279718399047852,-1.8045073214112584,-1.1065664,4.3929505,-0.96098334,4.2473874,1.263276,-1.3100607
9.1,0.9878476,0.19320889,-0.4552225,0.003019716,-0.017208785,-1.3499745,0.13609524,-0.006141141,-0.054916974,-0.0028365613,-0.0039591314,-0.18768607,0.9788986,0.20003474,-0.455,-1.3514168,0.011257311329245567,0.16849461197853088,0.0014423131942749023,-1.8164837056550167,-1.0191537,4.285077,-0.8579979,4.1239386,1.3823953,-1.3978801
9.200000000000001,0.990446,0.17931189,-0.46064445,0.0030342815,-0.017517813,-1.3682398,0.14033273,-0.0052576265,-0.05662725,-0.0029974158,-0.003641738,-0.18261525,0.98185354,0.18619952,-0.46,-1.3692328,0.011031071655452251,0.17465971410274506,0.0009930133819580076,-1.8282809505901274,-0.9876627,4.1710925,-0.79169506,3.9751394,1.5434091,-1.5278864
9.3,0.99298173,0.1649313,-0.4661112,0.0030194856,-0.01777941,-1.3860433,0.14498717,-0.004264376,-0.057203192,-0.0032665913,-0.0031560892,-0.1779995,0.98458755,0.17219673,-0.465,-1.3866191,0.011157222092151642,0.18111521005630493,0.0005757808685302735,-1.839835550170106,-1.0119741,4.0503073,-0.7603966,3.7987423,1.7022026,-1.6651684
9.4,0.9954445,0.1500811,-0.47151798,0.0029680778,-0.017986322,-1.4034297,0.14951386,-0.0032434405,-0.05672547,-0.003605124,-0.002594,-0.17382988,0.9871001,0.15803899,-0.47,-1.4036156,0.011630155146121979,0.18744207918643951,0.00018584728240966797,-1.8511069773098183,-1.0787636,3.929357,-0.7548295,3.605434,1.8533894,-1.8073692
9.5,0.9978123,0.13480414,-0.47677106,0.0028767735,-0.018135535,-1.4204425,0.15360944,-0.0022665379,-0.05529591,-0.003972841,-0.0019969952,-0.17009453,0.98939055,0.143739,-0.475,-1.4202605,0.012405388057231903,0.19338631629943848,-0.0001819133758544922,-1.862033005419324,-1.1753107,3.8135183,-0.7673997,3.4056168,2.068679,-2.027473
9.600000000000001,1.0000584,0.11915836,-0.4817378,0.00274576,-0.018226434,-1.4371235,0.15713052,-0.001378078,-0.052521773,-0.004335167,-0.0013887902,-0.1667798,0.99145836,0.12930967,-0.48,-1.4365908,0.013417528010904789,0.19881822168827057,-0.0005327463150024414,-1.8725502564537126,-1.292146,3.70606,-0.79273975,3.206662,2.3457856,-2.3230634
9.700000000000001,1.002157,0.10320649,-0.4862513,0.0025777507,-0.018259363,-1.4535134,0.16004309,-0.0005937709,-0.048058398,-0.0046672276,-0.00077923667,-0.16387057,0.9933031,0.114763975,-0.485,-1.4526423,0.014612727798521519,0.20374546945095062,-0.0008710622787475586,-1.8826016409096806,-1.4230876,3.6091442,-0.8270615,3.0131252,2.6663384,-2.674117
9.8,1.0040846,0.08700946,-0.49012545,0.002377123,-0.018234834,-1.4696513,0.16237862,8.285437e-05,-0.04171363,-0.004952788,-0.0001706431,-0.16135205,0.99492437,0.100114994,-0.49,-1.4684496,0.015990009531378746,0.20828767120838165,-0.0012017488479614258,-1.8921396340891825,-1.5646338,3.5234172,-0.868319,2.8271084,3.0062835,-3.055229
9.9,1.005821,0.07062447,-0.49317193,0.0021493575,-0.018153505,-1.4855748,0.164183,0.0006524938,-0.0334657,-0.005181118,0.00043483783,-0.15920998,0.99632174,0.08537591,-0.495,-1.4840462,0.017640370875597,0.21262934803962708,-0.001528620719909668,-1.9012326923096001,-1.7141739,3.449456,-0.91486776,2.6501553,3.0851083,-3.1827965
10.0,1.0073504,0.05410032,-0.49538788,0.0019001353,-0.018014502,-1.5013202,0.16551407,0.0011194773,-0.025170434,-0.005350419,0.0010516501,-0.15743133,0.997495,0.07056,-0.5,-1.4994653,0.01973125897347927,0.21682779490947723,-0.0018548965454101562,-1.9099894920987128,-1.8698142,3.3877118,-0.96546125,2.4833634,2.9064207,-3.0565228
10.100000000000001,1.0086601,0.03747551,-0.49693897,0.0016344701,-0.017815731,-1.516923,0.16644968,0.0014887195,-0.018515142,-0.005467239,0.0016912748,-0.15600465,0.9984438,0.055680595,-0.5,-1.5147387,0.021098995581269264,0.2190903127193451,-0.002184271812438965,-1.9184447257278037,-2.0310588,3.337402,-1.0202286,2.3265758,2.6980147,-2.902985
10.200000000000001,1.0097252,0.020813994,-0.49799588,0.0013607325,-0.017562957,-1.5324172,0.16673216,0.001641149,-0.013544191,-0.005497645,0.0022745398,-0.1549219,0.9991679,0.040751077,-0.5,-1.529898,0.022648625075817108,0.22096239030361176,-0.0025191307067871094,-1.9266047623951006,-2.1861677,3.30042,-1.0765405,2.1907964,2.5168152,-2.775719
10.3,1.0105058,0.004214287,-0.4986984,0.0010920932,-0.017271452,-1.5478368,0.16602537,0.001418138,-0.009944716,-0.005394399,0.0027052735,-0.15417646,0.9996673,0.025784884,-0.5,-1.5449742,0.02417556755244732,0.22194735705852509,-0.00286257266998291,-1.9344785677009517,-2.3161812,3.2803035,-1.1300738,2.0941992,2.373491,-2.6796262
10.4,1.010955,-0.012206676,-0.49915323,0.0008451073,-0.01696234,-1.5632149,0.16416642,0.00071241765,-0.0073852283,-0.0051257513,0.0029231813,-0.15376158,0.9999417,0.010795488,-0.5,-1.5599982,0.025516832247376442,0.22176511585712433,-0.0032167434692382812,-1.9420769357309544,-2.404189,3.2795477,-1.1777699,2.0531313,2.267098,-2.6073117
10.5,1.011027,-0.028325275,-0.49943903,0.00063746574,-0.016660416,-1.578584,0.16111514,-0.00050691754,-0.005591252,-0.0046832385,0.002889377,-0.15367071,0.9999912,-0.0042036236,-0.5,-1.5750002,0.02653219923377037,0.22031687200069427,-0.003583788871765137,-1.9494140046739719,-2.4375877,3.3005607,-1.216939,2.0799143,2.194235,-2.5496602
10.600000000000001,1.0106847,-0.044019073,-0.4996129,0.00048591456,-0.016392855,-1.5939758,0.15690912,-0.002202376,-0.0043519144,-0.004079727,0.0025775058,-0.15389806,0.99981564,-0.019198952,-0.5,-1.5900106,0.027098435908555984,0.21763059496879578,-0.003965139389038086,-1.9565547036960411,-2.4082427,3.3464077,-1.2445443,2.1827111,2.151244,-2.4988306
10.700000000000001,1.0099168,-0.059212405,-0.49971494,0.0004004376,-0.016179658,-1.6094215,0.15203337,-0.004158505,-0.003510974,-0.0033866547,0.0020569274,-0.15443772,0.9994151,-0.034177,-0.5,-1.6050601,0.027150286361575127,0.21419626474380493,-0.004361391067504883,-1.963590733227644,-2.3252714,3.4167292,-1.2615969,2.3530564,2.133267,-2.450274
10.8,1.0087388,-0.073895,-0.49977246,0.00038230902,-0.016030189,-1.6249521,0.14714274,-0.0061029783,-0.0029537631,-0.0026939802,0.0014325129,-0.15528664,0.9987897,-0.049124297,-0.5,-1.620179,0.026694992557168007,0.21067339181900024,-0.0047730207443237305,-1.9705958565063635,-2.2101638,3.5076392,-1.2731279,2.5706048,2.134513,-2.4024613
10.9,1.0071825,-0.088097386,-0.49980372,0.00042680145,-0.015948173,-1.6405988,0.14263472,-0.007852425,-0.0025961427,-0.002063163,0.00076035236,-0.15644714,0.99793965,-0.064027384,-0.5,-1.6353985,0.025784363970160484,0.20747484266757965,-0.0052002668380737305,-1.9776233569463288,-2.0825186,3.6155624,-1.2839609,2.817006,2.1495607,-2.3552756
11.0,1.0052861,-0.10186666,-0.49982065,0.0005260016,-0.015935568,-1.6563934,0.13865975,-0.009315231,-0.002377097,-0.00152684,5.8645695e-05,-0.15792587,0.99686503,-0.078872845,-0.5,-1.6507496,0.024488000199198723,0.20477207005023956,-0.0056438446044921875,-1.9847164686278156,-1.9558475,3.7384136,-1.2973857,3.0799527,2.1739566,-2.3090212
11.100000000000001,1.0030892,-0.11525451,-0.499831,0.00067024445,-0.015993666,-1.6723686,0.13524769,-0.010444935,-0.0022532,-0.001103214,-0.0006649983,-0.15973206,0.9955661,-0.09364733,-0.5,-1.6662642,0.022880014032125473,0.2026190459728241,-0.006104469299316406,-1.9919112400234242,-1.8395249,3.8753548,-1.315434,3.351265,2.2041454,-2.2642102
11.200000000000001,1.0006294,-0.12830973,-0.49983943,0.000849458,-0.016123531,-1.6885585,0.13235514,-0.0112343775,-0.0021939497,-0.00079710194,-0.0014071602,-0.16187672,0.99404323,-0.108337544,-0.5,-1.6819749,0.021030735224485397,0.2009902447462082,-0.006583571434020996,-1.9992387901674766,-1.7395949,4.0262547,-1.3394138,3.6260743,2.2374158,-2.2213106
11.3,0.99794084,-0.14107415,-0.49984878,0.0010541509,-0.016326062,-1.704998,0.12990062,-0.0117042195,-0.0021783386,-0.0006035837,-0.0021649285,-0.16437183,0.99229664,-0.12293025,-0.5,-1.6979147,0.01900213211774826,0.1998135894536972,-0.007083296775817871,-2.006726576150645,-1.6595744,4.1913757,-1.3702555,3.9020572,2.271833,-2.1806474
11.4,0.99505347,-0.15358077,-0.4998606,0.0012757299,-0.016601985,-1.7217236,0.12778597,-0.011882835,-0.0021921454,-0.0005147036,-0.0029355278,-0.16722964,0.9903268,-0.13741234,-0.5,-1.7141182,0.016845734789967537,0.1989993304014206,-0.007605314254760741,-2.014400094875194,-1.6014197,4.3715477,-1.4084055,4.178534,2.3060148,-2.1424532
11.5,0.9919928,-0.16585419,-0.49987563,0.0015068604,-0.016951606,-1.7387725,0.12592097,-0.011808025,-0.002225947,-0.00051904685,-0.0037136674,-0.17046253,0.98813415,-0.15177076,-0.5,-1.7306204,0.014602995477616787,0.1984567791223526,-0.008152127265930176,-2.0222809771559898,-1.5660995,4.5676365,-1.4543915,4.4559283,2.3390505,-2.1068227
11.600000000000001,0.9887757,-0.17791101,-0.49989414,0.0017430466,-0.017374614,-1.7561841,0.12422895,-0.011564431,-0.0022736501,-0.00058953156,-0.004492415,-0.17408377,0.9857192,-0.16599259,-0.5,-1.7474577,0.01230455469340086,0.1980741024017334,-0.008726358413696289,-2.0303826425467433,-1.5526255,4.778956,-1.5103412,4.7366714,2.3708675,-2.0732718
11.700000000000001,0.9854097,-0.18975799,-0.49991617,0.0019831157,-0.017870564,-1.7739984,0.12262192,-0.0112502035,-0.0023313812,-0.00069430977,-0.005269947,-0.1781066,0.9830824,-0.18006505,-0.5,-1.7646679,0.009968762286007404,0.1977226585149765,-0.009330511093139648,-2.038719333831781,-1.5582341,5.0043497,-1.5789937,5.0251093,2.4021018,-2.0407784
11.8,0.9818961,-0.20139779,-0.49994162,0.0022280822,-0.01843784,-1.7922568,0.1210699,-0.0109272525,-0.0023968255,-0.0008130526,-0.0060347775,-0.18254387,0.9802245,-0.19397546,-0.5,-1.78229,0.007608459331095219,0.19734202325344086,-0.009966850280761719,-2.047348714975251,-1.5814952,5.242522,-1.6634296,5.3244557,2.4335628,-2.0082865
11.9,0.9782324,-0.21287605,-0.4999695,0.0024771204,-0.019063942,-1.8110021,0.12000133,-0.010535586,-0.0024684009,-0.0009656575,-0.006678604,-0.18740709,0.97714597,-0.20771131,-0.5,-1.8003647,0.005277858581393957,0.19730350375175476,-0.010637402534484863,-2.056343921022347,-1.6354752,5.4863296,-1.7730378,5.623892,2.465031,-1.9759009
12.0,0.97441196,-0.22429693,-0.49999756,0.0027250228,-0.01972276,-1.8302782,0.11999148,-0.009943347,-0.0025436142,-0.0011955192,-0.007065553,-0.19270812,0.9738476,-0.22126022,-0.5,-1.8189342,0.003088701283559203,0.19814735651016235,-0.011343955993652344,-2.0657403516113764,-1.7441396,5.7254295,-1.9208076,5.9020963,2.494986,-1.9451466
12.100000000000001,0.9704248,-0.23578255,-0.50002277,0.002963676,-0.020383092,-1.85013,0.121212944,-0.009074269,-0.00261862,-0.0015285427,-0.0071441494,-0.19846088,0.9703302,-0.23461002,-0.5,-1.8380424,0.0011765573872253299,0.2000788450241089,-0.012087583541870115,-2.075546937001553,-1.9258143,5.9540634,-2.1151316,6.143379,2.521581,-1.9179425
12.200000000000001,0.96625656,-0.24744509,-0.50004214,0.0031838925,-0.021013444,-1.8706042,0.12356767,-0.007918962,-0.0026891914,-0.0019708227,-0.00691016,-0.20468007,0.9665944,-0.24774869,-0.5,-1.857735,0.0004561598179861903,0.20305390655994415,-0.012869119644165039,-2.0857505319295595,-2.1906168,6.1707873,-2.3599708,6.34014,2.5432305,-1.8959818
12.3,0.96188754,-0.2593664,-0.5000529,0.0033776476,-0.021585371,-1.8917488,0.1267684,-0.0065421974,-0.0027513015,-0.0025053257,-0.006392312,-0.21137981,0.9626411,-0.2606644,-0.5,-1.8780595,0.0015018380945548415,0.20682911574840546,-0.013689279556274416,-2.0963156272189285,-2.5399609,6.377207,-2.6560159,6.4932604,2.5590754,-1.8802098
12.4,0.957293,-0.27158025,-0.50005335,0.0035403043,-0.022076767,-1.9136128,0.13036567,-0.005077717,-0.0028016148,-0.0030925127,-0.005652257,-0.21857211,0.9584713,-0.27334553,-0.5,-1.899065,0.002123089972883463,0.21097952127456665,-0.01454782485961914,-2.107178680605432,-2.9659824,6.577715,-3.000948,6.612678,2.5693285,-1.8704872
12.5,0.95245045,-0.28404903,-0.5000433,0.0036722228,-0.022477204,-1.9362465,0.13367966,-0.0037050385,-0.0028377976,-0.003677179,-0.0048054373,-0.22626543,0.95408577,-0.28578067,-0.5,-1.9208027,0.002382158301770687,0.21485060453414917,-0.015443801879882812,-2.118301064661785,-3.449385,6.781874,-3.386958,6.7194448,2.5753503,-1.8655025
12.600000000000001,0.9473409,-0.2966942,-0.50002366,0.0037769345,-0.022782112,-1.9596999,0.13633111,-0.002542016,-0.0028590902,-0.0042241155,-0.003910108,-0.23446228,0.9494856,-0.2979586,-0.5,-1.9433253,0.002489787060767412,0.21805648505687714,-0.016374588012695312,-2.129668330270919,-3.9734836,6.9978642,-3.807538,6.8319163,2.5786963,-1.8637111
12.700000000000001,0.9419507,-0.3094232,-0.49999595,0.003858605,-0.022988947,-1.9840231,0.13819362,-0.0016225454,-0.0028656984,-0.004724151,-0.0029867645,-0.24315919,0.9446718,-0.30986843,-0.5,-1.9666867,0.0027573152910917997,0.22046425938606262,-0.017336368560791016,-2.1412822087279513,-4.5280175,7.232009,-4.257902,6.961891,2.5803857,-1.8640611
12.8,0.93627244,-0.32214567,-0.49996188,0.0039203344,-0.02309556,-2.0092652,0.1392889,-0.0009247865,-0.0028583382,-0.005185061,-0.0020398383,-0.25234708,0.93964547,-0.32149938,-0.5,-1.9909426,0.0034345972817391157,0.22209607064723969,-0.01832258701324463,-2.1531507750559795,-5.1080976,7.489249,-4.734381,7.1155305,2.5807498,-1.8661957
12.9,0.93030345,-0.3347785,-0.49992317,0.0039640293,-0.02310023,-2.0354733,0.13969134,-0.00042156962,-0.0028378884,-0.0056154765,-0.0010738918,-0.2620114,0.9344077,-0.33284098,-0.5,-2.016149,0.004539247136563063,0.22302360832691193,-0.019324302673339847,-2.1652852368060698,-5.711134,7.7730823,-5.234286,7.2962313,2.5797353,-1.8701242
13.0,0.9240444,-0.34724772,-0.49988145,0.0039904653,-0.023002012,-2.0626936,0.13949233,-8.6506356e-05,-0.0028053357,-0.006023013,-9.654788e-05,-0.27213132,0.9289597,-0.34388307,-0.5,-2.0423632,0.005957824643701315,0.22333522140979767,-0.020330429077148438,-2.177672018817372,-6.3353586,8.085777,-5.755345,7.5057607,2.5770676,-1.8760686
13.100000000000001,0.9175057,-0.359462,-0.49983892,0.004001502,-0.022806935,-2.0909684,0.13851659,4.2270367e-05,-0.0027613528,-0.0063928296,0.00082276424,-0.28267866,0.9233027,-0.3546157,-0.5,-2.0696409,0.007557655218988657,0.22285617887973785,-0.021327495574951172,-2.1903036231236905,-6.970873,8.43214,-6.2917304,7.7529945,2.5729935,-1.8837285
13.200000000000001,0.91070646,-0.3713172,-0.49979797,0.0040006884,-0.022526976,-2.1203368,0.13663964,-8.6007145e-05,-0.0027071156,-0.00670557,0.0016246913,-0.29361564,0.917438,-0.3650292,-0.5,-2.0980382,0.00921375397592783,0.22144898772239685,-0.022298574447631832,-2.2031874817262773,-7.605378,8.815749,-6.8375216,8.04789,2.5682302,-1.8923097
13.3,0.90367013,-0.3827117,-0.49976093,0.003992864,-0.022177042,-2.1508327,0.13389285,-0.0005010713,-0.002644267,-0.0069474573,0.0022795715,-0.30489284,0.91136676,-0.37511417,-0.5,-2.1276083,0.01081747654825449,0.21912513673305511,-0.023224353790283203,-2.216341015963849,-8.228852,9.236932,-7.3886757,8.396751,2.5636632,-1.9008334
