time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
5.6000000000000005,0.74312043,0.50020105,-0.28004098,0.0053092754,-0.018863345,-0.18241625,0.11271812,0.003549601,-0.051985875,-0.0070497105,-0.0026515527,-0.43448004,0.7446431,0.49702162,-0.28,-0.16185674,0.003525472478941083,0.023634420707821846,-0.020559504628181458,-1.0858069645673778,-13.181957,15.252733,-12.650297,14.724822,2.0900612,-1.2849857,0.014663750014733523,0.01466400000000001,68.19537969450118,0.0002878329833038151,0.014327375043649226,8.457980584353209e-06,1
5.7,0.75438166,0.498494,-0.28502303,0.0053940495,-0.018859556,-0.22636792,0.11288045,0.0033651795,-0.0519777,-0.0074425247,-0.0022951954,-0.43943256,0.7545709,0.4951634,-0.285,-0.20837636,0.0033360400702804327,0.028235433623194695,-0.017991557717323303,-1.117176241830405,-13.406197,15.356319,-12.817836,14.771171,2.065294,-1.3101243,0.01459020801121369,0.014590000000000103,68.53911878647813,0.00029674998950213194,0.01424849999602884,7.6249707490205765e-06,1
5.800000000000001,0.7655276,0.4962609,-0.29000476,0.005451795,-0.018818626,-0.27067348,0.112668246,0.0029746771,-0.051967915,-0.0077778813,-0.001980134,-0.44297254,0.76432896,0.4928596,-0.29,-0.25544637,0.003606339916586876,0.032484885305166245,-0.01522710919380188,-1.1482509721009442,-13.5324,15.384626,-12.897841,14.752819,2.0382767,-1.3375231,0.014630791964009404,0.01463100000000006,68.34900000354877,0.0002912079798988998,0.014296833018306643,7.333990652114153e-06,1
5.9,0.7764969,0.49349642,-0.29498714,0.005483998,-0.018747691,-0.3151887,0.112133145,0.0024081375,-0.0519572,-0.008054632,-0.0017171075,-0.44507068,0.773915,0.49011225,-0.295,-0.3028645,0.00425663823261857,0.0364343598484993,-0.012324213981628418,-1.1789422349727636,-13.557297,15.337907,-12.888025,14.670991,2.0095863,-1.3665476,0.014649500022642314,0.014650000000000052,68.2617153114029,0.00028083304641768336,0.014326457981951535,7.6669966802001e-06,1
6.0,0.78723913,0.49020258,-0.29997104,0.0054924996,-0.018653616,-0.35976884,0.11138746,0.0016997589,-0.05194632,-0.008272236,-0.0015035885,-0.44572136,0.7833269,0.4869238,-0.3,-0.3504212,0.005104557611048222,0.04016563296318054,-0.009347647428512573,-1.2091745064820085,-13.4817505,15.216982,-12.789485,14.526734,1.9798329,-1.3965541,0.014591958024539053,0.014591999999999938,68.53089889090393,0.00027958297869190574,0.014270749990828335,7.2909751906991005e-06,1
6.1000000000000005,0.79771644,0.48638722,-0.30495697,0.0054793786,-0.018542742,-0.4042708,0.11054796,0.00089001114,-0.05193594,-0.008431953,-0.0013351077,-0.44494164,0.7925626,0.4832972,-0.305,-0.39790517,0.00600933562964201,0.043762337416410446,-0.00636562705039978,-1.2388881320086702,-13.309943,15.023983,-12.605836,14.321605,1.9495909,-1.4269294,0.014641208050306886,0.014641999999999822,68.30037498026262,0.0002814170438796282,0.014316917047835886,7.874972652643919e-06,1
6.2,0.8079056,0.4820615,-0.30994517,0.0054467637,-0.018420167,-0.4485554,0.10974915,2.4118384e-05,-0.051926672,-0.008537263,-0.0012003696,-0.4427701,0.80161995,0.47923565,-0.31,-0.44510922,0.006891885306686163,0.04731523618102074,-0.0034461915493011475,-1.2680413427015849,-13.0494375,14.762074,-12.343165,14.057283,1.919356,-1.457152,0.014629625016823411,0.014629000000000003,68.35445193229799,0.0002847499563358724,0.014299625006970018,8.333998266607523e-06,1
6.300000000000001,0.8178012,0.47723556,-0.3149355,0.0053967503,-0.018288637,-0.49248928,0.109156996,-0.0008546663,-0.051919,-0.008592367,-0.0010772608,-0.4392648,0.8104969,0.4747428,-0.315,-0.49183536,0.0077181654050946236,0.05092334374785423,-0.0006539225578308105,-1.2965980548786213,-12.711274,14.434684,-12.010356,13.735035,1.8895396,-1.4868033,0.014594750013202429,0.014594999999999914,68.51778886896992,0.00028375000692903996,0.01426720799645409,8.25000461190939e-06,1
6.4,0.82740927,0.4719191,-0.31992772,0.005330961,-0.01814955,-0.5359465,0.10886873,-0.0016973192,-0.051913198,-0.00860518,-0.0009540187,-0.43450078,0.8191916,0.46982273,-0.32,-0.53789985,0.008481179364025593,0.05466271936893463,0.0019533634185791016,-1.324528211937258,-12.307708,14.047385,-11.616651,13.357414,1.8603565,-1.5156857,0.014549291983712465,0.014548999999999923,68.73186689218092,0.00028370803920552135,0.014217125019058585,8.541974239051342e-06,1
6.5,0.8367438,0.4661203,-0.3249213,0.0052506384,-0.018003188,-0.57881016,0.1089443,-0.0024670134,-0.051909324,-0.008582363,-0.0008210832,-0.4285677,0.82770187,0.46447986,-0.325,-0.58313704,0.00918984692543745,0.05858778581023216,0.004326879978179932,-1.3518063443624873,-11.851431,13.607021,-11.171871,12.928393,1.831907,-1.5437083,0.014569541963282973,0.014568999999999832,68.6363375403374,0.00028904201462864876,0.014230665983632207,8.417002391070127e-06,1
6.6000000000000005,0.845823,0.45984486,-0.3299158,0.005156715,-0.017848851,-0.62097347,0.10941491,-0.0031389939,-0.051907282,-0.0085295625,-0.00067012454,-0.42156702,0.83602595,0.458719,-0.33,-0.62740225,0.009861876256763935,0.06273563951253891,0.006428778171539306,-1.3784105461804712,-11.355131,13.121228,-10.686258,12.453153,1.8042332,-1.5708593,0.01456516602775082,0.014564999999999939,68.65695853344295,0.0002841660170815885,0.014235333015676588,8.750008419156075e-06,1
6.7,0.854667,0.45309633,-0.33491066,0.0050498312,-0.01768504,-0.66234064,0.11028473,-0.0036978167,-0.051906835,-0.008452017,-0.0004947458,-0.41360897,0.844162,0.4525453,-0.335,-0.6705736,0.010519842617213726,0.06712786853313446,0.008232951164245605,-1.4043200434315202,-10.831107,12.598242,-10.170023,11.93784,1.7773159,-1.5971918,0.01459787500789389,0.014598000000000111,68.50312113641499,0.0002853749901987612,0.014270875020883977,7.833004929125309e-06,1
6.800000000000001,0.8632941,0.44587716,-0.3399054,0.0049303197,-0.017509913,-0.70282763,0.11152436,-0.0041352897,-0.051907606,-0.008354874,-0.00029295243,-0.40480992,0.852108,0.44596434,-0.34,-0.71255267,0.011186862364411354,0.07176688313484192,0.009725034236907959,-1.4295155987254213,-10.290641,12.046868,-9.63276,11.389573,1.7510688,-1.6228179,0.01461729098809883,0.01461800000000002,68.41212922518847,0.0002796670305542648,0.014295917004346848,8.207978680729866e-06,1
6.9,0.8717192,0.43818983,-0.34489965,0.0047983807,-0.01732161,-0.7423622,0.113081545,-0.004454201,-0.051909138,-0.008241509,-6.5869506e-05,-0.39528966,0.8598623,0.43898204,-0.345,-0.75326437,0.011883714236319065,0.07663390040397644,0.010902166366577148,-1.453976922625112,-9.743674,11.476052,-9.08338,10.816259,1.7254031,-1.6478534,0.014565833960659802,0.014566000000000079,68.6538101903986,0.00028300000121816993,0.014241374970879406,7.542024832218885e-06,1
7.0,0.87994987,0.43003884,-0.34989318,0.0046543516,-0.017118908,-0.7808844,0.11487115,-0.004669535,-0.05191089,-0.008112618,0.00017884457,-0.3851692,0.86742324,0.43160468,-0.35,-0.7926555,0.012624570168554783,0.08168046921491623,0.011771142482757568,-1.4776849598130388,-9.198045,10.89478,-8.52969,10.226855,1.7002972,-1.6723481,0.014557374990545213,0.014557000000000153,68.69370340803093,0.0002905000001192093,0.014224832993932068,7.916998583823442e-06,1
7.1000000000000005,0.88798696,0.42143282,-0.3548859,0.0044986443,-0.016901588,-0.8183461,0.116793126,-0.0047959816,-0.05191238,-0.007969793,0.00042984236,-0.37456813,0.87478894,0.4238389,-0.355,-0.83069366,0.013416034169495106,0.08684564381837845,0.012347579002380371,-1.5006209966129225,-8.659876,10.312066,-7.978092,9.6306505,1.675731,-1.6963366,0.014538499992340803,0.01453799999999994,68.78288685399606,0.0002787080011330545,0.014214415976312011,7.707974873483181e-06,1
7.2,0.89582235,0.4123854,-0.35987794,0.004332362,-0.016670844,-0.8547109,0.11873611,-0.004866753,-0.051913124,-0.0078087635,0.0006717346,-0.36360306,0.8819578,0.41569173,-0.36,-0.8673646,0.014253825880587101,0.09204121679067612,0.012653708457946777,-1.52276942270393,-8.132924,9.736162,-7.434077,9.037631,1.6518759,-1.7196515,0.014525709033478051,0.014526999999999957,68.84345526233902,0.000282708031591028,0.01419883401831612,8.167000487446785e-06,1
7.300000000000001,0.90344065,0.40291587,-0.36486956,0.0041573616,-0.016429324,-0.8899537,0.12059697,-0.004915248,-0.051912792,-0.0076249978,0.0008885454,-0.3523857,0.88892823,0.40717044,-0.365,-0.90267,0.015123781748116016,0.09717853367328644,0.012716352939605711,-1.5441149422568723,-7.619295,9.174511,-6.9020896,8.457576,1.6290362,-1.7419834,0.014558999973814934,0.014558999999999989,68.68603625239017,0.00028679100796580315,0.014229083026293665,7.750000804662704e-06,1
7.4,0.9108187,0.39305204,-0.36986116,0.003976294,-0.01618191,-0.9240596,0.12225012,-0.00497313,-0.051911227,-0.0074138106,0.0010563973,-0.34102136,0.89569867,0.39828274,-0.37,-0.93662566,0.01599983498454094,0.10215532034635544,0.012566030025482178,-1.5646488768391549,-7.1189346,8.634386,-6.384834,7.9005165,1.6076211,-1.7629014,0.014582375006284565,0.014583000000000013,68.57593496045946,0.00029741600155830383,0.01424179197056219,7.916998583823442e-06,1
7.5,0.9179281,0.38282824,-0.3748533,0.0037928654,-0.01593518,-0.95702404,0.12360776,-0.00507665,-0.05190853,-0.00716832,0.0011567011,-0.32960805,0.9022676,0.3890366,-0.375,-0.9692583,0.016846876591444016,0.10688383132219315,0.012234270572662354,-1.5843705451594015,-6.630625,8.121603,-5.8845205,7.375697,1.5882154,-1.7818018,0.014591582992579788,0.01459200000000016,68.53266026780828,0.00028487498639151454,0.014264166005887091,7.875030860304832e-06,1
7.6000000000000005,0.92473924,0.3722828,-0.3798465,0.0036116866,-0.01569683,-0.98885095,0.12462445,-0.0052541457,-0.051905032,-0.00688325,0.0011764944,-0.3182354,0.9086335,0.37944037,-0.38,-1.0006039,0.017625270411372185,0.11130663007497787,0.011752963066101074,-1.603286222977784,-6.15291,7.6404867,-5.4030194,6.890766,1.5714753,-1.7979825,0.014585583994630724,0.014585999999999988,68.56084750313201,0.00028191698947921395,0.01426045800326392,7.540977094322443e-06,1
7.7,0.9312234,0.36145738,-0.38484132,0.0034379333,-0.01547553,-1.0195526,0.1252759,-0.005520993,-0.051901326,-0.006556514,0.0011042781,-0.30698428,0.914795,0.36950263,-0.385,-1.0307057,0.01829327642917633,0.11539021879434586,0.011153101921081543,-1.6214083361556082,-5.6841693,7.1943784,-4.9414544,6.4518094,1.5580477,-1.8107581,0.014574082975741476,0.014575000000000005,68.61495173758085,0.0002803339739330113,0.014249333005864173,7.750000804662704e-06,1
7.800000000000001,0.9373544,0.35039675,-0.38983825,0.0032769842,-0.015281001,-1.0491482,0.12554486,-0.0058798916,-0.05189821,-0.006189397,0.00092792016,-0.29592633,0.9207506,0.3592324,-0.39,-1.0596119,0.018809037283062935,0.11911705881357193,0.010463714599609375,-1.6387621865988342,-5.2225475,6.7860694,-4.499932,6.0635786,1.5484879,-1.819527,0.01461241696961224,0.014612999999999987,68.4349483100287,0.0002798329805955291,0.014284541946835816,7.4589625000953674e-06,1
7.9,0.943113,0.33914313,-0.39483762,0.0031340008,-0.015122593,-1.0776637,0.12548597,-0.006320557,-0.05189676,-0.0057871016,0.00064973533,-0.28512424,0.92649907,0.34863886,-0.395,-1.087375,0.01913684979081154,0.12252213805913925,0.009711384773254395,-1.6553816120003881,-4.7676244,6.416621,-4.0789075,5.728011,1.5431892,-1.8238357,0.014573874999769032,0.014572999999999947,68.61593090484502,0.0002827089629136026,0.014246374950744212,7.709022611379623e-06,1
8.0,0.9484894,0.32773438,-0.39983967,0.0030132125,-0.01500895,-1.1051297,0.12517504,-0.006811816,-0.051898234,-0.005361305,0.00027574017,-0.2746314,0.9320391,0.3377316,-0.4,-1.1140497,0.01925055682659149,0.12567076086997986,0.008919954299926758,-1.6713083255904204,-4.3203077,6.0863676,-3.678439,5.4445906,1.5422521,-1.8235388,0.014580250019207597,0.014569999999999972,68.58592950619017,0.0002832919708453119,0.014243792043998837,9.125040378421545e-06,1
8.1,0.9534833,0.31620148,-0.4048445,0.0029177803,-0.014947567,-1.1315819,0.12470698,-0.007320362,-0.051903933,-0.0049243737,-0.0001831402,-0.2644931,0.9373694,0.32652038,-0.405,-1.139692,0.019135333597660065,0.1286413073539734,0.00811004638671875,-1.686589048329804,-3.8824337,5.794577,-3.2986696,5.2108917,1.5455554,-1.8187146,0.01439791702432558,0.014397999999999911,69.45449111218514,0.0003024580073542893,0.014046167023479939,9.08400397747755e-06,1
8.200000000000001,0.95810336,0.30456835,-0.4098521,0.0028493844,-0.014944729,-1.1570596,0.12417308,-0.007803367,-0.051915172,-0.004492095,-0.00071492046,-0.2547464,0.9424888,0.31501532,-0.41,-1.1643587,0.018787648528814316,0.13151815533638,0.007299184799194336,-1.7012792385516449,-3.4565513,5.5401435,-2.9393253,5.022985,1.5527056,-1.8097334,0.014312541985418648,0.01431300000000002,69.86879067455533,0.0002912500058300793,0.013974958041217178,8.207978680729866e-06,1
8.3,0.9623692,0.2928473,-0.41486228,0.0028078994,-0.01500428,-1.1816046,0.1237085,-0.008211258,-0.05193324,-0.0040829144,-0.0012948079,-0.24542099,0.94739616,0.30322677,-0.415,-1.1881064,0.018219338729977608,0.13441593945026398,0.00650179386138916,-1.715437930125491,-3.047059,5.3207803,-2.6007576,4.874536,1.5630085,-1.797276,0.014368375006597489,0.014368999999999854,69.5972926333585,0.00029979198006913066,0.014024625008460134,8.124974556267262e-06,1
8.4,0.96630937,0.28103766,-0.41987473,0.0027915156,-0.015127319,-1.2052617,0.123449355,-0.008501524,-0.05195914,-0.0037132825,-0.0018945807,-0.23653996,0.9520903,0.29116532,-0.42,-1.2109909,0.017457563430070877,0.13744425773620605,0.005729198455810547,-1.7291252597244953,-2.6592436,5.1332054,-2.2838604,4.7578716,1.5755869,-1.7822238,0.01435579196549952,0.014354999999999896,69.65829557876323,0.00028379197465255857,0.014027750003151596,7.62502895668149e-06,1
8.5,0.9699586,0.26912466,-0.42488903,0.002797127,-0.01531185,-1.228077,0.123530895,-0.008646688,-0.051993493,-0.0033950936,-0.0024821227,-0.22812061,0.9565703,0.27884185,-0.425,-1.2330669,0.016543341800570488,0.14070098102092743,0.004989862442016601,-1.7423988573840477,-2.298841,4.9729924,-1.9903632,4.664557,1.5895258,-1.7655267,0.014350707991980016,0.01435199999999992,69.68297317169691,0.00029337499290704727,0.014014167012646794,7.833004929125309e-06,1
8.6,0.9733553,0.25708115,-0.4299045,0.0028204704,-0.015552911,-1.2500979,0.124062985,-0.008626089,-0.05203643,-0.0031382316,-0.0030264715,-0.22017488,0.96083504,0.26626745,-0.43,-1.2543879,0.015529131516814232,0.14426623284816742,0.004289984703063965,-1.755315222281909,-1.9716191,4.835333,-1.7222009,4.5859513,1.603862,-1.7481831,0.01432108401786536,0.014321999999999946,69.82711635184275,0.0002823749673552811,0.013992874999530613,7.791037205606699e-06,1
8.700000000000001,0.9765392,0.24486649,-0.43492034,0.0028566006,-0.015842011,-1.2713723,0.12516038,-0.008435252,-0.052087575,-0.002947368,-0.0034909581,-0.21271029,0.9648836,0.25345343,-0.435,-1.2750056,0.014477369375526905,0.1482134759426117,0.003633260726928711,-1.767925442726051,-1.6835831,4.714334,-1.482298,4.51308,1.6177185,-1.7311397,0.014325083000585437,0.014326000000000061,69.8076234503585,0.0002844170085154474,0.013999084010720253,7.4160052463412285e-06,1
8.8,0.97954905,0.2324292,-0.4399355,0.0029000735,-0.016167406,-1.2919489,0.12690663,-0.008076338,-0.05214595,-0.0028248865,-0.003841657,-0.20573035,0.9687151,0.24041131,-0.44,-1.2949699,0.01345708966255188,0.1525980532169342,0.0030210018157958984,-1.7802710842232767,-1.4404495,4.6039157,-1.2737355,4.437228,1.6302761,-1.7152945,0.014292709005530924,0.014292999999999889,69.9657426463398,0.000281625019852072,0.013965457968879491,7.792026735842228e-06,1
8.9,0.9824187,0.21971323,-0.44494894,0.0029453335,-0.01651513,-1.3118762,0.12931922,-0.0075636865,-0.052209977,-0.0027689717,-0.0040550544,-0.19923513,0.9723286,0.22715284,-0.445,-1.3143293,0.01253638043999672,0.1574321985244751,0.0024530887603759766,-1.7923889922029004,-1.2463816,4.498661,-1.0989463,4.3512487,1.6408565,-1.7014364,0.01430199999595061,0.014302000000000037,69.92029088820686,0.00028375000692903996,0.013973041961435229,8.125032763928175e-06,1
9.0,0.9851771,0.20665963,-0.44995934,0.002986717,-0.01686893,-1.331202,0.13240173,-0.0069114272,-0.0522776,-0.0027777203,-0.0041071195,-0.19322155,0.9757234,0.21368994,-0.45,-1.33313,0.011781323701143265,0.16272389888763428,0.0019279718399047852,-1.8045073228658868,-1.1065648,4.392951,-0.96098316,4.247389,1.263276,-1.3100607,0.01428387500345707,0.014283999999999963,70.00901364356478,0.0002986670006066561,0.013939166034106165,7.875030860304832e-06,1
9.1,0.9878476,0.19320889,-0.4552225,0.003019716,-0.017208785,-1.3499745,0.13609526,-0.0061411588,-0.054916974,-0.002836561,-0.0039591305,-0.18768607,0.9788986,0.20003474,-0.455,-1.3514168,0.011257312260568142,0.16849461197853088,0.0014423131942749023,-1.8164837069584274,-1.0191531,4.2850766,-0.85799867,4.123939,1.3823953,-1.39788,0.01434420800069347,0.014343999999999912,69.7145495904448,0.00030220800545066595,0.013998750015161932,7.750000804662704e-06,1
9.200000000000001,0.990446,0.17931189,-0.46064445,0.0030342813,-0.017517813,-1.3682398,0.14033274,-0.0052576377,-0.05662725,-0.0029974158,-0.003641738,-0.18261525,0.98185354,0.18619952,-0.46,-1.3692328,0.011031071655452251,0.17465971410274506,0.0009930133819580076,-1.828280948523956,-0.9876624,4.1710916,-0.7916959,3.9751396,1.5434092,-1.5278863,0.014319207984954119,0.01431899999999997,69.83626476064515,0.00028137501794844866,0.01399412500904873,8.000002708286047e-06,1
9.3,0.99298173,0.16493128,-0.4661112,0.0030194856,-0.01777941,-1.3860433,0.14498717,-0.004264381,-0.057203196,-0.0032665918,-0.0031560897,-0.1779995,0.98458755,0.17219673,-0.465,-1.3866191,0.011157231405377388,0.18111519515514374,0.0005757808685302735,-1.839835548041448,-1.0119745,4.050306,-0.7603978,3.7987418,1.7022028,-1.6651685,0.014324125018902123,0.014324000000000003,69.81229210722466,0.0002802090020850301,0.01399879198288545,8.583010639995337e-06,1
9.4,0.9954445,0.15008108,-0.47151798,0.0029680775,-0.017986322,-1.4034297,0.14951386,-0.0032434403,-0.05672547,-0.0036051245,-0.002594001,-0.17382988,0.9871001,0.15803899,-0.47,-1.4036156,0.0116301653906703,0.18744207918643951,0.00018584728240966797,-1.8511069224033965,-1.0787642,3.929356,-0.75483066,3.6054332,1.8533894,-1.8073692,0.01433295797323808,0.014332000000000011,69.76926897205445,0.00029204197926446795,0.013993000029586256,8.000002708286047e-06,1
9.5,0.9978122,0.13480414,-0.47677106,0.0028767732,-0.018135535,-1.4204425,0.15360942,-0.002266536,-0.05529591,-0.0039728414,-0.0019969959,-0.17009453,0.98939055,0.143739,-0.475,-1.4202605,0.01240534707903862,0.19338630139827728,-0.0001819133758544922,-1.8620330063246964,-1.1753073,3.813516,-0.7674022,3.40562,2.0686793,-2.0274727,0.014287083991803229,0.014288000000000078,69.99328908360299,0.0002825839910656214,0.013961707998532802,7.541966624557972e-06,1
9.600000000000001,1.0000584,0.11915836,-0.4817378,0.00274576,-0.018226435,-1.4371235,0.15713052,-0.0013780468,-0.052521773,-0.004335167,-0.0013887901,-0.1667798,0.99145836,0.12930967,-0.48,-1.4365908,0.013417528010904789,0.19881823658943176,-0.0005327463150024414,-1.8725502564443022,-1.2921461,3.7060604,-0.7927394,3.2066617,2.3457856,-2.3230631,0.014303542033303529,0.014302999999999955,69.91275291614193,0.0002832089667208493,0.01395562500692904,1.0417017620056868e-05,1
