time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
7.5,0.9085072,0.39033782,-0.19254704,0.018168403,-0.012114225,-0.27635336,0.09036743,-0.08567967,-0.039388202,-0.0035090395,0.003505636,-0.028855115,0.9022676,0.3890366,-0.375,-0.9692583,0.18256425857543945,0.029080502688884735,0.6929049491882324,-1.1775348507771939,-2.1107054,-1.0073032,2.5517354,2.384889,0.22083423,-3.3002594
7.6000000000000005,0.9151205,0.38000903,-0.19657658,0.01788773,-0.011717717,-0.27925435,0.09131061,-0.08206364,-0.03992038,-0.0031581596,0.0034374294,-0.02907488,0.9086335,0.37944037,-0.38,-1.0006039,0.18353897333145142,0.03417103737592697,0.7213495969772339,-1.1815874460770457,-2.1327863,-1.146249,2.5033839,2.3389153,0.25410643,-3.2646792
7.7,0.9217824,0.37001032,-0.20065095,0.017637284,-0.011342257,-0.28214845,0.09111455,-0.078486316,-0.04041666,-0.0028435744,0.0032363723,-0.029001532,0.914795,0.36950263,-0.385,-1.0307057,0.18448211252689362,0.039154402911663055,0.7485572099685669,-1.1857901452602417,-2.2931714,-1.1562666,2.5650845,2.1760628,0.29866815,-3.245777
7.800000000000001,0.92833596,0.36024314,-0.20476167,0.017411979,-0.010999029,-0.28501576,0.089666374,-0.076294556,-0.040787797,-0.0025782695,0.0029260935,-0.028727593,0.9207506,0.3592324,-0.39,-1.0596119,0.18539631366729736,0.04290720075368881,0.7745961546897888,-1.1899716825916584,-2.5107985,-1.0667571,2.7238882,1.9403505,0.35405716,-3.221003
7.9,0.9346225,0.35052624,-0.20890056,0.0171988,-0.010695293,-0.28783256,0.08719048,-0.07629865,-0.041028157,-0.0024416104,0.0025464948,-0.028214887,0.92649907,0.34863886,-0.395,-1.087375,0.18628622591495514,0.04472793638706207,0.7995424866676331,-1.19397611992632,-2.7404528,-0.88674295,2.9281788,1.698139,0.40150982,-3.214395
8.0,0.9405102,0.3406396,-0.21305676,0.016988656,-0.010434802,-0.2905886,0.08407078,-0.07880453,-0.041114498,-0.0023961905,0.0021305715,-0.02759932,0.9320391,0.3377316,-0.4,-1.1140497,0.18715767562389374,0.04442507028579712,0.8234610557556152,-1.1976960728141868,-2.907995,-0.6670728,3.1413317,1.5019305,0.43651843,-3.2051222
8.1,0.9459205,0.33037475,-0.2172245,0.016773745,-0.010218711,-0.2932784,0.08080592,-0.08355389,-0.041109294,-0.002429764,0.0017036886,-0.026929462,0.9373694,0.32652038,-0.405,-1.139692,0.1880096197128296,0.042392548173666,0.8464135527610779,-1.201079421581425,-2.9801993,-0.44122067,3.3185165,1.3952014,0.45341557,-3.1992064
8.200000000000001,0.9508349,0.31957304,-0.22140174,0.016552357,-0.010047155,-0.29590738,0.07784124,-0.089899175,-0.041068044,-0.0024825255,0.0012743691,-0.026313558,0.9424888,0.31501532,-0.41,-1.1643587,0.18883785605430603,0.039423517882823944,0.8684513568878174,-1.2041282512068447,-2.9319885,-0.24959034,3.439683,1.3926613,0.45636338,-3.1843438
8.3,0.9552959,0.30815017,-0.22559236,0.016325297,-0.009919695,-0.2984838,0.07555673,-0.09694852,-0.04106849,-0.0025294703,0.0008480214,-0.025780343,0.94739616,0.30322677,-0.415,-1.1881064,0.1896362155675888,0.03656192123889923,0.8896226286888123,-1.2068915934776299,-2.7802508,-0.10662368,3.4939485,1.4875162,0.44760928,-3.1677125
8.4,0.9593912,0.29609737,-0.22980261,0.016097683,-0.00983597,-0.30102018,0.07416444,-0.10384114,-0.04115057,-0.002527728,0.00042309792,-0.025372991,0.9520903,0.29116532,-0.42,-1.2109909,0.1904013454914093,0.03473348170518875,0.909970760345459,-1.2094583647648613,-2.5509853,-0.02174884,3.492782,1.6515718,0.43501222,-3.1454847
8.5,0.9632349,0.28346846,-0.23404002,0.015875585,-0.00979561,-0.303527,0.07373244,-0.10989388,-0.041337803,-0.002467542,4.620205e-08,-0.025070162,0.9565703,0.27884185,-0.425,-1.2330669,0.19113226234912872,0.0344824381172657,0.9295399188995362,-1.2119432851301497,-2.2897177,0.01578024,3.4496315,1.8508861,0.4227724,-3.1238098
8.6,0.9669461,0.27035803,-0.23831049,0.015665196,-0.009797959,-0.3060142,0.07417967,-0.11469402,-0.04161784,-0.0023475299,-0.00041830738,-0.02486735,0.96083504,0.26626745,-0.43,-1.2543879,0.19183053076267242,0.03583652898669243,0.9483736753463745,-1.214471578817026,-2.0353465,0.01533249,3.3826158,2.0475674,0.4133849,-3.101517
8.700000000000001,0.9706341,0.25687838,-0.24261849,0.01547054,-0.009840704,-0.30848873,0.075349115,-0.11809577,-0.041975614,-0.002189009,-0.0008150016,-0.02473443,0.9648836,0.25345343,-0.435,-1.2750056,0.19249790906906128,0.03849867731332779,0.9665168523788452,-1.2171554381058332,-1.8273135,-0.009504169,3.3038783,2.208819,0.40747726,-3.0819604
8.8,0.97438383,0.2431409,-0.24696636,0.015292411,-0.009919062,-0.3109561,0.07700553,-0.12017477,-0.04238456,-0.0020240943,-0.0011651723,-0.024657167,0.9687151,0.24041131,-0.44,-1.2949699,0.19313614070415497,0.04206132888793945,0.9840137958526611,-1.2200737513039104,-1.69425,-0.05070433,3.2216444,2.307383,0.40272653,-3.0658073
8.9,0.97824454,0.22924288,-0.25135535,0.015128134,-0.010025605,-0.31342024,0.07884001,-0.121171445,-0.04282622,-0.0018871804,-0.0014420911,-0.024621068,0.9723286,0.22715284,-0.445,-1.3143293,0.19374625384807587,0.046095702797174454,1.0009090900421143,-1.2232629654675833,-1.6554658,-0.101837456,3.1396866,2.3261173,0.396823,-3.0549252
9.0,0.9822273,0.21526046,-0.25578606,0.014971275,-0.010149277,-0.31588468,0.080549,-0.12140185,-0.043285333,-0.0018156581,-0.001609372,-0.024621794,0.9757234,0.21368994,-0.45,-1.33313,0.1943291425704956,0.050220321863889694,1.0172452926635742,-1.2267121980525826,-1.7213653,-0.16107002,3.0586128,2.2564461,0.38584143,-3.0524676
9.1,0.98630404,0.20124605,-0.2602588,0.01481304,-0.010275499,-0.3183532,0.08182841,-0.121213995,-0.043750525,-0.0018328784,-0.0016316195,-0.024662351,0.9788986,0.20003474,-0.455,-1.3514168,0.1948857307434082,0.0540594644844532,1.0330636501312256,-1.2303643100297577,-1.8912786,-0.22955424,2.978835,2.1000526,0.36923057,-3.059995
9.200000000000001,0.9904115,0.18723202,-0.26477328,0.01464215,-0.010386738,-0.32082972,0.08240691,-0.12091014,-0.044207912,-0.0019633723,-0.0014790781,-0.024744421,0.98185354,0.18619952,-0.46,-1.3692328,0.19541694223880768,0.057273317128419876,1.048403024673462,-1.2341291167400277,-2.1558254,-0.3071111,2.897771,1.869265,0.34558368,-3.0801756
9.3,0.9944618,0.17323713,-0.2693281,0.014445854,-0.010463061,-0.32331976,0.08209187,-0.120701805,-0.044640638,-0.0022215934,-0.0011277162,-0.024885451,0.98458755,0.17219673,-0.465,-1.3866191,0.19592365622520447,0.05961323529481888,1.063299298286438,-1.2378662559054836,-2.494826,-0.39588907,2.8139973,1.5826302,0.31614512,-3.112582
9.4,0.99831814,0.15926829,-0.27392083,0.014216228,-0.010490362,-0.32583067,0.08046193,-0.12086132,-0.04503061,-0.0025589673,-0.00063566846,-0.025101047,0.9871001,0.15803899,-0.47,-1.4036156,0.1964036524295807,0.060588136315345764,1.0777848958969116,-1.24143878223362,-2.8599422,-0.48739192,2.735958,1.2762337,0.29602426,-3.1447442
9.5,1.00184,0.14532562,-0.27854672,0.013943763,-0.010456582,-0.32836825,0.07750576,-0.12147454,-0.04535233,-0.0029908456,-2.2944736e-05,-0.025376711,0.98939055,0.143739,-0.475,-1.4202605,0.19685374200344086,0.06015123799443245,1.0918922424316406,-1.2447400614628263,-3.21534,-0.5680355,2.6623068,0.9854572,0.2795039,-3.1827075
9.600000000000001,1.0049127,0.1314094,-0.28319812,0.01362091,-0.010350855,-0.3309411,0.07347456,-0.12246468,-0.045581695,-0.003497564,0.00069843594,-0.025739428,0.99145836,0.12930967,-0.48,-1.4365908,0.1972724199295044,0.05855870991945267,1.105649709701538,-1.2477086504069541,-3.5245318,-0.6362537,2.6065392,0.7302073,0.2666374,-3.2253978
9.700000000000001,1.0074703,0.11752453,-0.2878646,0.0132412575,-0.010163736,-0.3335536,0.06881719,-0.12363817,-0.04569995,-0.0040669357,0.0015152048,-0.026146695,0.9933031,0.114763975,-0.485,-1.4526423,0.1976630985736847,0.05629560351371765,1.1190886497497559,-1.2503375110092405,-3.7780652,-0.6790464,2.5787594,0.5206841,0.25438732,-3.2809978
9.8,1.0095019,0.10367464,-0.29253137,0.012802464,-0.009887948,-0.33620727,0.06406483,-0.12482913,-0.045672532,-0.0046576466,0.0024062912,-0.02656936,0.99492437,0.100114994,-0.49,-1.4684496,0.19803796708583832,0.053914397954940796,1.1322423219680786,-1.2526675411893946,-3.976654,-0.6933855,2.593481,0.349849,0.24314947,-3.3461723
9.9,1.0110492,0.08985387,-0.29718065,0.012304851,-0.0095188385,-0.3388964,0.059739314,-0.12595798,-0.045477018,-0.005242024,0.0033465412,-0.026935084,0.99632174,0.08537591,-0.495,-1.4840462,0.19841733574867249,0.05191982910037041,1.145149827003479,-1.2547775784824315,-4.1409245,-0.67557776,2.6517377,0.20457411,0.23086864,-3.4191356
10.0,1.0121932,0.07603876,-0.3017934,0.011751067,-0.009053779,-0.34161097,0.056275435,-0.12705483,-0.045105115,-0.0057962365,0.004316241,-0.027199695,0.997495,0.07056,-0.5,-1.4994653,0.19882634282112122,0.0676727220416069,1.1578543186187744,-1.2567546205094113,-4.293628,-0.6350968,2.7453449,0.06544792,0.21656045,-3.4905567
10.100000000000001,1.0130289,0.062190425,-0.30635312,0.011143683,-0.00849345,-0.3443372,0.05385159,-0.12821439,-0.04458312,-0.0063206544,0.0052825618,-0.027325109,0.9984438,0.055680595,-0.5,-1.5147387,0.1943044513463974,0.06701870262622833,1.1704014539718628,-1.258551164555844,-4.4568305,-0.6229273,2.8734045,-0.15643406,0.33741483,-3.6733167
10.200000000000001,1.0135679,0.048248384,-0.31076294,0.01048484,-0.007851157,-0.34702918,0.051762972,-0.12990469,-0.043094594,-0.0068170726,0.0061225547,-0.026988627,0.9991679,0.040751077,-0.5,-1.529898,0.189932182431221,0.06576203554868698,1.1828688383102417,-1.2601899715962652,-4.6697197,-0.54281116,2.9613328,-0.32035208,0.35987064,-3.7719646
10.3,1.0137709,0.034130655,-0.3149955,0.009795231,-0.0071482793,-0.349698,0.049590014,-0.13251162,-0.041329205,-0.007105625,0.0067485906,-0.02675968,0.9996673,0.025784884,-0.5,-1.5449742,0.18572892248630524,0.06401105225086212,1.1952762603759766,-1.2616425494951222,-4.795093,-0.49116376,3.0656524,-0.46093297,0.3720913,-3.778122
10.4,1.0135795,0.01976043,-0.31905958,0.009085574,-0.006412071,-0.35232762,0.047144458,-0.13605553,-0.039647914,-0.007284533,0.007104163,-0.026366156,0.9999417,0.010795488,-0.5,-1.5599982,0.18167495727539062,0.061951275914907455,1.2076705694198608,-1.2628893559417438,-4.854568,-0.41829863,3.1430151,-0.5208835,0.38111877,-3.7771995
10.5,1.0129309,0.005065836,-0.32296583,0.008378918,-0.0056731384,-0.35491988,0.044368576,-0.14050967,-0.03807294,-0.007232778,0.0071535073,-0.025988435,0.9999912,-0.0042036236,-0.5,-1.5750002,0.17774829268455505,0.05970289930701256,1.2200802564620972,-1.2639187564941654,-4.8015776,-0.3517727,3.2041416,-0.49293256,0.3971661,-3.740867
10.600000000000001,1.0117756,-0.010007535,-0.32673264,0.007698923,-0.0049636657,-0.35747427,0.04133636,-0.14566593,-0.036683794,-0.006944865,0.006880453,-0.025601985,0.99981564,-0.019198952,-0.5,-1.5900106,0.17392268776893616,0.05760779604315758,1.2325363159179688,-1.264761575355162,-4.6261063,-0.2841986,3.2369452,-0.35243028,0.41620553,-3.686333
10.700000000000001,1.0101333,-0.025480298,-0.33038065,0.007066499,-0.0043083765,-0.35999614,0.0385737,-0.15097095,-0.035510767,-0.006449419,0.0063585476,-0.025268093,0.9994151,-0.034177,-0.5,-1.6050601,0.17018000781536102,0.05632704496383667,1.2450640201568604,-1.265501501377172,-4.332272,-0.22997859,3.2370772,-0.10746861,0.4299028,-3.6228845
10.8,1.0081062,-0.041327726,-0.3339328,0.0064984425,-0.0037220945,-0.36249298,0.03670163,-0.15570462,-0.034580458,-0.0057881367,0.0056862347,-0.025009006,0.9987897,-0.049124297,-0.5,-1.620179,0.16651096940040588,0.05639267340302467,1.2576861381530762,-1.2662635821532542,-3.957188,-0.20341203,3.203193,0.20817125,0.43619552,-3.5614457
10.9,1.0058398,-0.057486564,-0.33741176,0.0060118386,-0.0032146205,-0.36497185,0.03597902,-0.15934816,-0.033889342,-0.0049583046,0.004913549,-0.024820743,0.99793965,-0.064027384,-0.5,-1.6353985,0.16291141510009766,0.057793766260147095,1.270426630973816,-1.267183543293429,-3.5449233,-0.21306524,3.142221,0.54908985,0.44333097,-3.5000696
11.0,1.0034785,-0.07386985,-0.34083864,0.0056224456,-0.0027939905,-0.36743465,0.03630732,-0.16167377,-0.03341427,-0.0039730966,0.004058165,-0.024652775,0.99686503,-0.078872845,-0.5,-1.6507496,0.15937724709510803,0.06017507240176201,1.2833149433135986,-1.2683709138643164,-3.136028,-0.25731513,3.0578566,0.8787009,0.46317694,-3.4361184
11.100000000000001,1.0011363,-0.09037668,-0.34423003,0.0053403606,-0.0024676244,-0.36987847,0.037342932,-0.16265273,-0.0331044,-0.0028891345,0.0031262075,-0.024456237,0.9955661,-0.09364733,-0.5,-1.6662642,0.15590384602546692,0.06306805461645126,1.2963857650756836,-1.2698831946737323,-2.7589626,-0.3311077,2.9480987,1.1740649,0.5040578,-3.366213
11.200000000000001,0.99887645,-0.10689785,-0.34759697,0.0051678517,-0.0022430532,-0.37229857,0.03857041,-0.16238622,-0.032897983,-0.001784804,0.0021164399,-0.024212433,0.99404323,-0.108337544,-0.5,-1.6819749,0.15248644351959229,0.06597501039505005,1.3096762895584106,-1.271719306080749,-2.4276614,-0.42663738,2.8090153,1.4252264,0.5694952,-3.2855415
11.3,0.99670845,-0.12332065,-0.3509457,0.00509875,-0.0021266001,-0.37469205,0.03946943,-0.16103484,-0.03274405,-0.00074470503,0.0010408249,-0.023940463,0.99229664,-0.12293025,-0.5,-1.6979147,0.14912007749080658,0.06846021115779877,1.3232226371765137,-1.2738258735086136,-2.1458912,-0.5328702,2.6376772,1.6321409,0.6575732,-3.191514
11.4,0.9945965,-0.13953088,-0.35427937,0.0051190797,-0.002122068,-0.3770621,0.03960199,-0.15875345,-0.032612007,0.00015289664,-7.552226e-05,-0.023700614,0.9903268,-0.13741234,-0.5,-1.7141182,0.14579856395721436,0.07017575204372406,1.3370561599731445,-1.2761198884083955,-1.9084556,-0.6363176,2.4391217,1.8007094,0.76065785,-3.0867672
11.5,0.99247473,-0.15541913,-0.35759994,0.0052105845,-0.0022294912,-0.37941992,0.038701516,-0.15570147,-0.032491203,0.00086501375,-0.0011949156,-0.023572132,0.98813415,-0.15177076,-0.5,-1.7306204,0.14251290261745453,0.07092858850955963,1.3512004613876343,-1.2785116326073735,-1.7035336,-0.72539604,2.2321928,1.9366825,0.8717169,-2.978731
11.600000000000001,0.99026644,-0.17089017,-0.36090797,0.00535399,-0.0024444142,-0.38178074,0.036715392,-0.15205729,-0.03237039,0.0013814167,-0.002272213,-0.023596741,0.9857192,-0.16599259,-0.5,-1.7474577,0.13925249874591827,0.07071318477392197,1.365676999092102,-1.2809204982912,-1.5218242,-0.789487,2.0414999,2.0464265,0.9841165,-2.879277
11.700000000000001,0.9878984,-0.18587165,-0.36420098,0.0055321897,-0.0027586117,-0.3841597,0.033760995,-0.14802594,-0.03222074,0.0017238483,-0.003269299,-0.02377239,0.9830824,-0.18006505,-0.5,-1.7646679,0.1360083967447281,0.0696665421128273,1.3805081844329834,-1.283290414071171,-1.3574978,-0.8190062,1.8912696,2.1345088,1.0901566,-2.7970803
11.8,0.9853153,-0.200323,-0.36747327,0.005732075,-0.0031604222,-0.3865678,0.030122481,-0.1438406,-0.032010972,0.0019324191,-0.004151262,-0.024058191,0.9802245,-0.19397546,-0.5,-1.78229,0.13277629017829895,0.06806370615959167,1.3957221508026123,-1.2856130585101395,-1.2112397,-0.80769515,1.7982143,2.2015538,1.1837375,-2.7366917
11.9,0.9825207,-0.21424006,-0.37071642,0.0059401556,-0.0036285883,-0.38900965,0.026482357,-0.13962108,-0.03171543,0.0020036385,-0.004821549,-0.02439109,0.97714597,-0.20771131,-0.5,-1.8003647,0.12955985963344574,0.06650380045175552,1.4113550186157227,-1.2879353596227372,-1.1138568,-0.7632828,1.7674514,2.2313085,1.2468774,-2.714958
12.0,0.97957635,-0.22765946,-0.37391958,0.0061471467,-0.00413171,-0.3914844,0.023535859,-0.13552321,-0.03131283,0.0019801129,-0.005178134,-0.024716994,0.9738476,-0.22126022,-0.5,-1.8189342,0.12637263536453247,0.06558304280042648,1.4274498224258423,-1.290319283112319,-1.1056125,-0.71084297,1.7969658,2.1914628,1.2766311,-2.7306135
12.100000000000001,0.9765494,-0.24065454,-0.37707135,0.006348315,-0.004636204,-0.39398226,0.021474082,-0.13186073,-0.030796494,0.0019084768,-0.005198386,-0.024946813,0.9703302,-0.23461002,-0.5,-1.8380424,0.12323419749736786,0.0654437318444252,1.4440600872039795,-1.292802933242738,-1.2159528,-0.66607475,1.8644251,2.0701795,1.2873011,-2.7710981
12.200000000000001,0.9734773,-0.25332236,-0.38015914,0.006537629,-0.005110483,-0.39649078,0.020117264,-0.12895992,-0.030153576,0.0017768408,-0.0049019405,-0.02505436,0.9665944,-0.24774869,-0.5,-1.857735,0.12016768008470535,0.0658842995762825,1.4612442255020142,-1.295377737596535,-1.4470527,-0.64708054,1.9397206,1.873882,1.2792642,-2.8263102
12.3,0.97035074,-0.26576298,-0.38317284,0.0067073214,-0.0055272807,-0.39900044,0.019049121,-0.12702432,-0.029404785,0.0015686675,-0.0043319557,-0.025068372,0.9626411,-0.2606644,-0.5,-1.8780595,0.11719223111867905,0.06652558594942093,1.479059100151062,-1.2979769188220365,-1.7738831,-0.6725627,1.9929289,1.6246417,1.2556698,-2.8886094
12.4,0.9671096,-0.27805603,-0.38610595,0.0068489965,-0.0058655166,-0.40150693,0.017730564,-0.12606052,-0.028584732,0.0012782128,-0.0035503989,-0.025041362,0.9584713,-0.27334553,-0.5,-1.899065,0.11431825160980225,0.06692255288362503,1.4975581169128418,-1.300478022970694,-2.1531367,-0.7520195,1.9984468,1.3584472,1.2238469,-2.9521792
12.5,0.96364266,-0.29024178,-0.38895506,0.006956844,-0.006113534,-0.4040138,0.015542684,-0.12590839,-0.027721127,0.0009314339,-0.0026518055,-0.025050983,0.95408577,-0.28578067,-0.5,-1.9208027,0.11154467612504959,0.06658368557691574,1.5167889595031738,-1.3027328044573876,-2.5240211,-0.88175535,1.9452945,1.1178753,1.1945298,-3.0063894
12.600000000000001,0.95983464,-0.30231035,-0.39171916,0.007024133,-0.0062642805,-0.40653145,0.01225944,-0.12612896,-0.02683968,0.00051897496,-0.0016825742,-0.025164828,0.9494856,-0.2979586,-0.5,-1.9433253,0.1088612899184227,0.0653659775853157,1.536793828010559,-1.304609676794012,-2.8475904,-1.0487784,1.8366191,0.93167645,1.1626575,-3.058015
12.700000000000001,0.95560044,-0.31420463,-0.39439863,0.0070474083,-0.0063125305,-0.40907684,0.0079740565,-0.12617728,-0.025959447,7.3302435e-05,-0.0006612747,-0.025449187,0.9446718,-0.30986843,-0.5,-1.9666867,0.10625387728214264,0.0633605420589447,1.5576099157333374,-1.3060173795986176,-3.1033626,-1.2411453,1.6960106,0.8008287,1.131142,-3.1058667
12.8,0.9509011,-0.32583612,-0.3969944,0.00702583,-0.0062536397,-0.41166532,0.0029861168,-0.12558977,-0.02509296,-0.00037918088,0.00040647553,-0.025888043,0.93964547,-0.32149938,-0.5,-1.9909426,0.10370943695306778,0.06077642738819122,1.5792772769927979,-1.3069217934959927,-3.301649,-1.4353778,1.550096,0.71146476,1.1044309,-3.1548188
12.9,0.94574803,-0.33711234,-0.39950505,0.0069611496,-0.0060820174,-0.41430882,-0.0022623348,-0.12413392,-0.024220986,-0.0008121168,0.0015304609,-0.026445745,0.9344077,-0.33284098,-0.5,-2.016149,0.1012229323387146,0.05791090428829193,1.6018402576446533,-1.3073352431283833,-3.4651227,-1.6162074,1.4267637,0.6352122,1.084871,-3.2030857
13.0,0.9401854,-0.34795836,-0.40192664,0.0068557286,-0.005792822,-0.41701075,-0.0074054003,-0.12184187,-0.023323795,-0.0012185414,0.002703801,-0.027038185,0.9289597,-0.34388307,-0.5,-2.0423632,0.09879782050848007,0.055022310465574265,1.625352382659912,-1.3073018962406038,-3.622464,-1.7686656,1.3418344,0.5484687,1.072737,-3.251077
13.100000000000001,0.9342433,-0.35833597,-0.40425345,0.006716447,-0.0053882864,-0.41976756,-0.012431078,-0.11910646,-0.022380373,-0.0015525114,0.003856266,-0.02759488,0.9233027,-0.3546157,-0.5,-2.0696409,0.0964413732290268,0.05215932056307793,1.6498732566833496,-1.3068692016376744,-3.7724328,-1.8835355,1.308417,0.44408607,1.0722094,-3.288142
13.200000000000001,0.92792964,-0.36825022,-0.40648004,0.0065507377,-0.0048778323,-0.422566,-0.017370256,-0.11641299,-0.021391394,-0.0018078837,0.004916475,-0.028017601,0.917438,-0.3650292,-0.5,-2.0980382,0.0941617339849472,0.0494086854159832,1.6754722595214844,-1.3060790449611963,-3.9077122,-1.9533862,1.3206854,0.33784962,1.0812433,-3.316047
13.3,0.9212411,-0.37774414,-0.40860128,0.0063665146,-0.0042757154,-0.4253892,-0.02217057,-0.114154026,-0.02035723,-0.001979939,0.0058361054,-0.028270477,0.91136676,-0.37511417,-0.5,-2.1276083,0.09196817129850388,0.046951208263635635,1.7022191286087036,-1.3049664996063681,-4.0095434,-1.9844481,1.3679863,0.2491256,1.0949639,-3.3330476
