repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,5.6000000000000005,0.67836815,0.6653683,1.7172735,0.0010394973,0.023699785,0.76173437,0.19725321,-0.3340361,-0.3291545,-0.019715324,-0.040997602,0.0364227,0.7446431,0.49702162,-0.28,-0.16185674,2.005451202392578,0.43392157554626465,0.923591136932373,-2.384166889947556,-4.3405366,5.773974,2.165026,-4.231267,-8.507742,1.6828978,0.0004995890003556269,0.0004997580000001278,2001.6453510548893,7.647499933227664e-05,0.00041488500028208364,5.3700005082646385e-06,1
0,42,5.7,0.71354514,0.65217346,1.6836413,-0.00045027735,0.019886719,0.7643006,0.17141113,-0.33861202,-0.33200115,-0.015505875,-0.038103968,0.025694497,0.7545709,0.4951634,-0.285,-0.20837636,1.9753186702728271,0.4310992956161499,0.9726769328117371,-2.3618412681871344,-4.7761545,5.513806,1.6251018,-3.9638648,-8.654274,1.5760312,0.0005043870005465578,0.0005045369999994165,1982.604624854312,7.386800007225247e-05,0.00042268800007150276,4.83900021208683e-06,1
0,42,5.800000000000001,0.74726886,0.63707733,1.649953,-0.0015140366,0.016398892,0.76565176,0.14564188,-0.34220243,-0.33420643,-0.0109062875,-0.034884352,0.013493821,0.76432896,0.4928596,-0.29,-0.25544637,1.9453810453414917,0.42850786447525024,1.0210981369018555,-2.338997757121965,-5.1582828,5.388273,1.596063,-3.3897204,-8.472122,1.5136666,0.0005039579991716892,0.0005041850000004899,1984.2923450835403,7.301599998754682e-05,0.0004216799998175702,6.32599949312862e-06,1
0,42,5.9,0.77975154,0.6202887,1.6163133,-0.002201446,0.013259046,0.7656711,0.12333181,-0.34563497,-0.33494398,-0.0068772524,-0.031398717,0.00014503863,0.773915,0.49011225,-0.295,-0.3028645,1.9157501459121704,0.4264054000377655,1.068535566329956,-2.31598285661,-5.3822203,5.350993,1.8413249,-2.4721959,-7.975337,1.7045693,0.000513429999955406,0.0005134890000002557,1947.6851763372906,7.570799971290398e-05,0.0004250599995430093,9.842000508797355e-06,1
0,42,6.0,0.8113389,0.6022113,1.5828164,-0.0026745826,0.010475016,0.7642346,0.106870286,-0.34849498,-0.3343491,-0.004540909,-0.027808607,-0.014424742,0.7833269,0.4869238,-0.3,-0.3504212,1.8865505456924438,0.42414233088493347,1.1146557331085205,-2.292900802650167,-5.463681,4.8932905,2.0467224,-0.8051617,-7.0960884,2.1431165,0.0007280790005097515,0.000772246000000365,1373.4773277348584,8.825999975670129e-05,0.0006304219996309257,6.577000021934509e-06,1
0,42,6.1000000000000005,0.8421762,0.58353245,1.5495782,-0.0031756733,0.008031694,0.76116663,0.096840225,-0.34734687,-0.33231607,-0.004689541,-0.024351085,-0.030743256,0.7925626,0.4832972,-0.305,-0.39790517,1.857947587966919,0.41850993037223816,1.1590718030929565,-2.2695406251910537,-4.5508776,3.3645792,1.8116482,0.8752327,-6.5116973,2.3831468,0.0008317949996126117,0.0008890539999999447,1202.2192973818376,7.807499969203491e-05,0.0007453759999407339,5.394999789132271e-06,1
0,42,6.2,0.87182516,0.56516176,1.5166562,-0.003762821,0.0058855996,0.7566979,0.090594396,-0.33647314,-0.32957336,-0.0055125672,-0.021318931,-0.044753734,0.80161995,0.47923565,-0.31,-0.44510922,1.830023169517517,0.4054858088493347,1.2018071413040161,-2.2458575548439246,-3.3407197,1.9541719,0.9875459,1.9521239,-6.2846212,2.3655307,0.0005704670002160128,0.0005915569999999093,1752.9497755721898,7.13460003680666e-05,0.0004910289999315864,5.535000127565581e-06,1
0,42,6.300000000000001,0.8997028,0.54771143,1.4840596,-0.0043039317,0.0039807432,0.7511017,0.08481606,-0.31704238,-0.32666782,-0.0050817397,-0.018837856,-0.056032285,0.8104969,0.4747428,-0.315,-0.49183536,1.8027472496032715,0.38657286763191223,1.2429370880126953,-2.2219239942164015,-2.3634539,0.78693116,0.24219576,2.7158024,-6.1505814,2.2729454,0.00049659399974189,0.0004967990000004363,2013.7174442698877,7.237699992401758e-05,0.00041597699964768253,5.677999979525339e-06,1
0,42,6.4,0.92540354,0.5316209,1.4517848,-0.0046608606,0.002288375,0.74462575,0.07933193,-0.29161462,-0.3236917,-0.0033114997,-0.016644811,-0.06483084,0.8191916,0.46982273,-0.32,-0.53789985,1.7760409116744995,0.36426955461502075,1.2825255393981934,-2.1978854378441364,-1.885824,0.025515407,-0.27758524,3.151462,-6.0139747,2.15623,0.00048315799995179987,0.0004831610000000097,2069.7163248870156,7.268199988175184e-05,0.0004027089998999145,5.133000740897842e-06,1
0,42,6.5,0.9487762,0.51707286,1.4198358,-0.00473866,0.0007989646,0.73742604,0.07400832,-0.263882,-0.32055575,-0.0006132369,-0.014558375,-0.0720657,0.82770187,0.46447986,-0.325,-0.58313704,1.7498220205307007,0.3416365385055542,1.3205630779266357,-2.1742373773073806,-1.7793713,-0.58054495,-0.673767,3.2936697,-5.8490305,2.0989902,0.00046800799918855773,0.0004681350000002027,2136.7156154036284,7.020900011411868e-05,0.00039034900055412436,4.983000508218538e-06,1
0,42,6.6000000000000005,0.96974605,0.50405985,1.3882041,-0.0045108483,-0.00048792822,0.72962856,0.06797453,-0.23581949,-0.31738353,0.0023404171,-0.012499289,-0.07803501,0.83602595,0.458719,-0.33,-0.62740225,1.7239960432052612,0.32050544023513794,1.3570308685302734,-2.1509143122919054,-1.9255496,-1.2384377,-1.1064508,3.2379124,-5.6162977,2.1075222,0.0004990670004190179,0.0004992520000000056,2003.738975248609,7.122900024114642e-05,0.00041979999969044,5.552000402531121e-06,1
0,42,6.7,0.98815596,0.4923983,1.3568842,-0.003999358,-0.0015796336,0.72134256,0.059343416,-0.20823193,-0.3141705,0.0050744694,-0.010543174,-0.08290851,0.844162,0.4525453,-0.335,-0.6705736,1.6984683275222778,0.3018203675746918,1.3919161558151245,-2.12684183303383,-2.2095473,-1.9875704,-1.6448826,3.0968397,-5.3258457,2.1862166,0.00047950899988791207,0.0004796449999995289,2085.466592355421,7.098900005075848e-05,0.0004006350000054226,5.281000085233245e-06,1
0,42,6.800000000000001,1.003747,0.48184556,1.3258674,-0.0032637685,-0.002482005,0.712651,0.046897005,-0.18096279,-0.310969,0.0072186026,-0.008676039,-0.086950324,0.852108,0.44596434,-0.34,-0.71255267,1.6731395721435547,0.2861882448196411,1.4252036809921265,-2.1017876891518887,-2.4989407,-2.7275076,-2.2142835,2.9582887,-5.0270042,2.2938528,0.0006695880001643673,0.0006698229999999583,1493.455676855805,7.312999969144585e-05,0.0005889209996894351,4.888999683316797e-06,1
0,42,6.9,1.0162638,0.47220486,1.2951404,-0.0023717037,-0.0031929153,0.7036158,0.030908786,-0.15378112,-0.30785167,0.008696394,-0.006814178,-0.09037506,0.8598623,0.43898204,-0.345,-0.75326437,1.6479156017303467,0.2743951082229614,1.4568800926208496,-2.0756274900607057,-2.7363398,-3.3404918,-2.700711,2.8353028,-4.761446,2.386564,0.0005778419999842299,0.0006337859999998585,1730.5768705412402,0.0001198129994008923,0.00044925000020157313,5.717000021832064e-06,1
0,42,7.0,1.0255557,0.46335068,1.2646881,-0.0013785551,-0.0037035178,0.6942892,0.012594075,-0.12690763,-0.30486605,0.009633696,-0.0048848116,-0.09327732,0.86742324,0.43160468,-0.35,-0.7926555,1.6227234601974487,0.26725515723228455,1.4869446754455566,-2.048318760207837,-2.938737,-3.792231,-3.0663087,2.715725,-4.5377417,2.4542768,0.0005003950000173063,0.0005005659999994805,1998.4212471455844,7.198399998742389e-05,0.00042032900000776863,5.4450001698569395e-06,1
0,42,7.1000000000000005,1.0316066,0.45522073,1.234496,-0.00032688046,-0.0039989324,0.68471545,-0.0066361176,-0.100778125,-0.30203822,0.010162183,-0.0028221663,-0.095740445,0.87478894,0.4238389,-0.355,-0.83069366,1.5975213050842285,0.26507189869880676,1.5154091119766235,-2.0206139929113496,-3.1272066,-4.1042743,-3.3205476,2.5999691,-4.3437686,2.4996836,0.00047498999992967583,0.0004750109999998031,2105.307480469176,7.089200062182499e-05,0.0003963290000683628,5.187000169826206e-06,1
0,42,7.2,1.0345188,0.4478023,1.2045532,0.0007490489,-0.0040611126,0.67492944,-0.025556061,-0.07578473,-0.2993526,0.010367958,-0.000589814,-0.097859666,0.8819578,0.41569173,-0.36,-0.8673646,1.5723017454147339,0.26739317178726196,1.5422940254211426,-1.9921239905398576,-3.305652,-4.302241,-3.470911,2.4932733,-4.1670837,2.5254052,0.00048665699978300836,0.00048675800000008707,2054.835336686582,7.091000043146778e-05,0.0004078249994563521,5.146000148670282e-06,1
0,42,7.300000000000001,1.0344886,0.4411205,1.1748558,0.0018188275,-0.0038736956,0.66495997,-0.04319309,-0.05220109,-0.296762,0.010292916,0.0017994943,-0.09969523,0.88892823,0.40717044,-0.365,-0.90267,1.5470927953720093,0.2731814682483673,1.5676300525665283,-1.9625755754628385,-3.4708414,-4.399969,-3.5116725,2.3938117,-4.0022707,2.5333738,0.000486404000184848,0.0004865370000004532,2055.9041447438144,7.023200032563182e-05,0.0004085509999640635,5.074000000604428e-06,1
0,42,7.4,1.0317873,0.4352238,1.145406,0.0028541787,-0.0034264415,0.65483683,-0.05878254,-0.030271066,-0.2942175,0.009961372,0.0042884145,-0.10123871,0.89569867,0.39828274,-0.37,-0.93662566,1.521952748298645,0.2811359763145447,1.59146249294281,-1.932076560561357,-3.6276264,-4.4009895,-3.4291344,2.2827845,-3.8493104,2.526897,0.00048000300012063235,0.00047999500000006634,2083.320312057808,7.441399975505192e-05,0.00039785199987818487,5.122000402479898e-06,1
0,42,7.5,1.0267546,0.43016106,1.1162096,0.003828389,-0.0027181548,0.6445981,-0.071749724,-0.010337188,-0.2916921,0.009391284,0.006790609,-0.10240605,0.9022676,0.3890366,-0.375,-0.9692583,1.4969618320465088,0.2899388372898102,1.6138564348220825,-1.9007894146960436,-3.7974553,-4.3001256,-3.2049022,2.1186604,-3.7117882,2.5091255,0.00047519899999315385,0.0004754450000001853,2104.3815328197384,6.97130008120439e-05,0.0003973259999838774,5.9029998737969436e-06,1
0,42,7.6000000000000005,1.0197911,0.42594537,1.0872716,0.0047156443,-0.0017578909,0.6342975,-0.081779175,0.0070370752,-0.28918764,0.008592562,0.009208222,-0.103042126,0.9086335,0.37944037,-0.38,-1.0006039,1.4722107648849487,0.2983856499195099,1.6349014043807983,-1.8689247030920002,-4.0189624,-4.0824695,-2.8107948,1.8343961,-3.5961795,2.4791615,0.0004908850005449494,0.0004910780000004777,2037.137005387949,7.234999975480605e-05,0.00041062799937208183,5.222999789111782e-06,1
0,42,7.7,1.0113536,0.42250222,1.0585938,0.0054908986,-0.0005654517,0.624012,-0.08887249,0.02091619,-0.28672475,0.0075717377,0.011439237,-0.10290962,0.914795,0.36950263,-0.385,-1.0307057,1.4477897882461548,0.3053750693798065,1.6547176837921143,-1.8375586494360552,-4.341574,-3.726606,-2.2008567,1.3383784,-3.5082724,2.4287398,0.00047500900018349057,0.00047509000000012236,2105.2232686406182,7.030699998722412e-05,0.0003967769998780568,5.303000762069132e-06,1
0,42,7.800000000000001,1.0019559,0.41960666,1.0301741,0.0061298255,0.00082910777,0.61385566,-0.09334491,0.029850733,-0.28431192,0.0063318405,0.013387711,-0.10163879,0.9207506,0.3592324,-0.39,-1.0596119,1.4237744808197021,0.30979272723197937,1.6734676361083984,-1.806860235009924,-4.8126564,-3.2344708,-1.3438239,0.5453124,-3.4412367,2.3431063,0.0005130119998284499,0.0005131269999996135,1949.2721424340907,7.969199941726401e-05,0.00042518200007179985,5.580000106419902e-06,1
0,42,7.9,0.99215066,0.41682002,1.0020138,0.0066089057,0.0023846151,0.6039909,-0.09596985,0.031974457,-0.28188428,0.0048725926,0.014950096,-0.098740734,0.92649907,0.34863886,-0.395,-1.087375,1.4002165794372559,0.310578852891922,1.6913659572601318,-1.7764773779860787,-5.455245,-2.692563,-0.3394058,-0.52983594,-3.3572564,2.2176833,0.0004890870004601311,0.0004891350000004735,2044.6260053103108,7.008500051597366e-05,0.000411173999964376,5.099000190966763e-06,1
0,42,8.0,0.9824382,0.4134918,0.97413015,0.0069013312,0.0040500504,0.59460795,-0.09817764,0.025921155,-0.2792483,0.0031480016,0.016033882,-0.093937546,0.9320391,0.3377316,-0.4,-1.1140497,1.3771395683288574,0.3073452115058899,1.7086576223373413,-1.7465670460095677,-6.2468343,-2.2319944,0.6014065,-1.7534568,-3.1851196,2.066592,0.0004822900000363006,0.00048237299999964733,2073.4412903537973,7.499200000893325e-05,0.00039964100051292917,4.9270001909462735e-06,1
0,42,8.1,0.9731597,0.40885624,0.9465745,0.00696711,0.005773358,0.5858725,-0.101711184,0.011672971,-0.27605802,0.0010115766,0.01662981,-0.087470636,0.9373694,0.32652038,-0.405,-1.139692,1.354552984237671,0.3008311092853546,1.7255644798278809,-1.7172378834239717,-7.103885,-1.8671559,1.3962356,-2.9859245,-2.8853955,1.8894691,0.0009766679995664163,0.0010175580000000295,1023.8893876362713,6.923499950062251e-05,0.0008963680002125329,8.385000000998843e-06,1
0,42,8.200000000000001,0.9645123,0.4021579,0.9194406,0.006750562,0.007512642,0.57790095,-0.10752116,-0.009893616,-0.27190205,-0.0017052571,0.016837047,-0.079833426,0.9424888,0.31501532,-0.41,-1.1643587,1.3324755430221558,0.2923320531845093,1.7422597408294678,-1.6886372421644895,-7.8413987,-1.4876307,2.060236,-4.0068235,-2.5637772,1.6324172,0.0008269659992947709,0.0008413100000002061,1209.2395586430289,8.237200017902069e-05,0.0007349440002144547,5.717000021832064e-06,1
0,42,8.3,0.9566849,0.3928377,0.8928407,0.0062189875,0.009247258,0.57073593,-0.114474446,-0.037109282,-0.2666223,-0.004777468,0.016862106,-0.07176374,0.94739616,0.30322677,-0.415,-1.1881064,1.3109400272369385,0.28297752141952515,1.7588423490524292,-1.6610024628805875,-8.216787,-0.9855176,2.6058521,-4.5350103,-2.353948,1.2163918,0.0004922119996990659,0.000492357999999804,2031.6449022197573,7.354099943768233e-05,0.000410525999541278,5.624000550596975e-06,1
0,42,8.4,0.94998115,0.38073725,0.8668838,0.0054079574,0.010977975,0.5643222,-0.119379535,-0.06722896,-0.2602708,-0.0075172167,0.016907986,-0.06424086,0.9520903,0.29116532,-0.42,-1.2109909,1.289999008178711,0.2729755640029907,1.775313138961792,-1.6346671670509636,-8.104851,-0.38022032,3.0887585,-4.478528,-2.2074583,0.67380613,0.0006112940000093658,0.0006114569999997599,1635.874063846003,7.207099952211138e-05,0.000530569000147807,5.669000529451296e-06,1
0,42,8.5,0.9448344,0.36615306,0.84168094,0.004390063,0.012712852,0.5585468,-0.11871599,-0.09707075,-0.25282598,-0.009544934,0.017036207,-0.05784338,0.9565703,0.27884185,-0.425,-1.2330669,1.2697408199310303,0.2613012194633484,1.7916136980056763,-1.610079154580988,-7.558469,0.21598253,3.5438724,-3.9497833,-2.0787044,0.11722809,0.0005702810003640479,0.0005905859999995045,1753.5215084522088,7.833299969206564e-05,0.0004822040000362904,6.874000064271968e-06,1
0,42,8.6,0.94170976,0.34972808,0.81732094,0.0032321026,0.014448406,0.5532971,-0.11043716,-0.12380322,-0.24448214,-0.010912236,0.017124923,-0.052568473,0.96083504,0.26626745,-0.43,-1.2543879,1.2502562999725342,0.24685803055763245,1.8076848983764648,-1.5877394328781893,-6.7684793,0.7088001,3.924142,-3.1490798,-2.013046,-0.3737796,0.0005233000001680921,0.0005236029999995395,1910.949741407958,7.710299996688263e-05,0.00043814699984068284,5.300000339047983e-06,1
0,42,8.700000000000001,0.94097364,0.33226255,0.79383284,0.0019920694,0.016160002,0.5484738,-0.094639234,-0.14549094,-0.23580423,-0.011703462,0.016959984,-0.04828332,0.9648836,0.25345343,-0.435,-1.2750056,1.231589436531067,0.22967872023582458,1.823479413986206,-1.5680608816354806,-5.952582,1.0418589,4.166421,-2.283928,-2.0417871,-0.74820423,0.0004800529995918623,0.0004801869999999653,2083.103325779014,7.061399992380757e-05,0.00040162200002669124,5.1440001698210835e-06,1
0,42,8.8,0.9427976,0.31453517,0.77117,0.0007202695,0.01780396,0.5439853,-0.073191576,-0.16123505,-0.22752024,-0.011992695,0.016350152,-0.044911444,0.9687151,0.24041131,-0.44,-1.2949699,1.2137128114700317,0.2111595869064331,1.8389551639556885,-1.5517954489240262,-5.2527323,1.1974202,4.2592816,-1.5185905,-2.1609383,-0.98270404,0.0004820989997824654,0.00048227500000042056,2074.262756096204,7.568300043203635e-05,0.0003987119998782873,4.909999915980734e-06,1
0,42,8.9,0.9471318,0.29716694,0.74921924,-0.0005380662,0.019324327,0.53975457,-0.048887312,-0.17120206,-0.22028986,-0.011830158,0.015173198,-0.04231159,0.9723286,0.22715284,-0.445,-1.3143293,1.1965352296829224,0.193532332777977,1.854083776473999,-1.53905306470011,-4.732541,1.1979555,4.2373557,-0.951664,-2.3444283,-1.082243,0.0006016899997121072,0.0006018900000004379,1661.9854085633358,0.00011013999937858898,0.0004818310007976834,5.978999979561195e-06,1
0,42,9.0,0.95375043,0.2805667,0.72782385,-0.0017443497,0.020666094,0.5357294,-0.024396643,-0.17630208,-0.21456012,-0.011285047,0.013439323,-0.040236913,0.9757234,0.21368994,-0.45,-1.33313,1.179925560951233,0.17892207205295563,1.8688594102859497,-1.5288626717182692,-4.4216986,1.0869756,4.1370573,-0.6220026,-2.5638342,-1.0734367,0.0004939609998473315,0.0004939530000003245,2024.451323705859,7.172599998739315e-05,0.0004142070001762477,5.2489995141513646e-06,1
0,42,9.1,0.9623148,0.26492876,0.70681,-0.0028682302,0.021786762,0.531881,-0.0018384318,-0.1778212,-0.21053189,-0.010443548,0.011273777,-0.038456194,0.9788986,0.20003474,-0.455,-1.3514168,1.1637392044067383,0.1686834841966629,1.8832978010177612,-1.5208314607766455,-4.3356667,0.90750873,3.9773939,-0.52823544,-2.790769,-0.9883399,0.0004862220002905815,0.00048636299999937904,2056.6736992615897,7.078100043145241e-05,0.00040655800057720626,6.072999894968234e-06,1
0,42,9.200000000000001,0.9724177,0.25025526,0.6860097,-0.003890493,0.022661421,0.5281918,0.017183695,-0.17710575,-0.20818645,-0.009418937,0.0088523505,-0.036857788,0.98185354,0.18619952,-0.46,-1.3692328,1.1478371620178223,0.163051575422287,1.897424578666687,-1.5144752804921953,-4.4724655,0.6898594,3.761516,-0.6449735,-2.9968276,-0.8536187,0.0005002729994885158,0.0005004969999999886,1998.9085979503395,7.575000017823186e-05,0.0004167400002188515,5.120999958307948e-06,1
0,42,9.3,0.9836125,0.23639403,0.6652782,-0.0048069884,0.023284134,0.52464205,0.031525366,-0.1753352,-0.20733775,-0.008360599,0.006365147,-0.03546394,0.98458755,0.17219673,-0.465,-1.3866191,1.1321003437042236,0.16116514801979065,1.9112610816955566,-1.5092628392016334,-4.804063,0.4493713,3.4813728,-0.9270551,-3.158838,-0.6915708,0.0004910500001642504,0.0004910669999995676,2036.4524990642744,7.116000051610172e-05,0.0004077620005773497,5.3329995353124104e-06,1
0,42,9.4,0.9954283,0.22308655,0.6445045,-0.0056296657,0.023666015,0.52119935,0.04043574,-0.17336616,-0.20768747,-0.0074252402,0.003984214,-0.03439897,0.9871001,0.15803899,-0.47,-1.4036156,1.1164321899414062,0.16155321896076202,1.9248149394989014,-1.5046653370936145,-5.266879,0.19407871,3.1267955,-1.3046213,-3.266724,-0.5273464,0.0005317929999364424,0.0005318779999994305,1880.430919774265,7.509099941671593e-05,0.00044813799922849284,5.589000465988647e-06,1
0,42,9.5,1.0073936,0.21003276,0.6236165,-0.0063813333,0.023833597,0.5178126,0.04370024,-0.17160998,-0.20887284,-0.00671524,0.0018663906,-0.03384818,0.98939055,0.143739,-0.475,-1.4202605,1.100762128829956,0.16279219090938568,1.9380731582641602,-1.5001986350281167,-5.773425,-0.07280037,2.6943405,-1.6938975,-3.3236783,-0.3858627,0.00048480700024811085,0.0004849789999994414,2062.6764867013626,7.433500013576122e-05,0.00040242500017484417,5.3760004448122345e-06,1
0,42,9.600000000000001,1.0190613,0.19696303,0.6025802,-0.0070872516,0.023826143,0.5144112,0.041690838,-0.16997615,-0.21051836,-0.006248592,0.00014246089,-0.034003787,0.99145836,0.12930967,-0.48,-1.4365908,1.08504319190979,0.16396564245224,1.9510020017623901,-1.495456270738562,-6.2396846,-0.35413,2.196392,-2.0250816,-3.339515,-0.28125405,0.0004814000003534602,0.0004814949999998319,2077.2746141789908,6.943500011402648e-05,0.0004034969997519511,5.464000423671678e-06,1
