repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,5.4,0.33774617,0.46865913,-0.57170135,0.007065727,-0.012050467,0.40541807,0.053648196,0.03324465,-0.0919192,0.0030918757,-0.000239322,-0.031105679,0.72428715,0.49939486,-0.27,-0.071212135,0.49130675196647644,0.07671434432268143,0.4766302108764648,-1.0449799115760217,-0.86163604,2.0620995,-0.32591608,1.5263796,1.1161927,-1.4891824,2.9458024073392153e-05,2.9000000000001247e-05,33946.6081468528,3.833032678812742e-06,1.675001112744212e-05,7.750000804662704e-06,1
0,42,5.5,0.34172758,0.47366247,-0.58068526,0.007345544,-0.011966412,0.40137887,0.055233404,0.029634569,-0.090722814,0.002311441,0.0005551502,-0.04039411,0.7345478,0.49843252,-0.275,-0.11607752,0.49836206436157227,0.07448313385248184,0.5174564123153687,-1.0532131874801522,-0.9749845,2.180809,-0.41240293,1.6182275,1.119815,-1.5173086,2.9500050004571676e-05,2.9000000000001247e-05,33898.24762483549,3.958004526793957e-06,1.6667007002979517e-05,7.791968528181314e-06,1
0,42,5.6000000000000005,0.34604502,0.47841078,-0.5895508,0.0075648627,-0.011808366,0.39639887,0.05722896,0.026184713,-0.08954162,0.0015972729,0.0012146377,-0.049806803,0.7446431,0.49702162,-0.28,-0.16185674,0.5050232410430908,0.07219532132148743,0.5582556128501892,-1.0608822112632963,-1.0885849,2.2979577,-0.5007072,1.7100799,1.1207888,-1.5419346,2.962502185255289e-05,2.999999999997449e-05,33755.249362417824,3.875000402331352e-06,1.6790989320725203e-05,7.874972652643919e-06,1
0,42,5.7,0.35071594,0.4829153,-0.59830195,0.0077308672,-0.011591608,0.39047652,0.059441593,0.022849746,-0.08839456,0.00096072996,0.0017195394,-0.05923404,0.7545709,0.4951634,-0.285,-0.20837636,0.5112797021865845,0.07000647485256195,0.5988528728485107,-1.0680014191561948,-1.2019001,2.4133763,-0.5902442,1.8017203,1.12187,-1.5656936,3.170897252857685e-05,3.100000000000325e-05,31536.814985057532,4.582980182021856e-06,1.8084014300256968e-05,7.875030860304832e-06,1
0,42,5.800000000000001,0.35574588,0.4871773,-0.6069424,0.007850986,-0.011331728,0.3836207,0.061730083,0.019592412,-0.0872805,0.00040650353,0.0020687515,-0.068571396,0.76432896,0.4928596,-0.29,-0.25544637,0.5171314477920532,0.06801553815603256,0.6390670537948608,-1.0745795644976717,-1.3143978,2.5268366,-0.6804467,1.8928856,1.1231234,-1.5885448,2.9916991479694843e-05,2.999999999997449e-05,33425.82093118275,3.875000402331352e-06,1.7040991224348545e-05,7.957976777106524e-06,1
0,42,5.9,0.36112756,0.49118942,-0.61547613,0.007932369,-0.011044395,0.37584987,0.063950315,0.016386107,-0.086198345,-6.672272e-05,0.0022631956,-0.07772348,0.773915,0.49011225,-0.295,-0.3028645,0.5225892663002014,0.0663052573800087,0.678714394569397,-1.0806252055486802,-1.4255251,2.6381242,-0.77070636,1.9833056,1.1245883,-1.6104755,2.9374961741268635e-05,2.999999999997449e-05,34042.59752941596,3.834022209048271e-06,1.6707985196262598e-05,7.833004929125309e-06,1
0,42,6.0,0.36684573,0.49493873,-0.6239067,0.007981607,-0.010743814,0.36719075,0.06601752,0.0132117765,-0.08514706,-0.0004639417,0.0023188952,-0.08660711,0.7833269,0.4869238,-0.3,-0.3504212,0.527670681476593,0.06490764766931534,0.7176119089126587,-1.0861471061756005,-1.5347611,2.7469642,-0.8604608,2.072664,1.1262951,-1.6314784,2.9542017728090286e-05,2.9000000000001247e-05,33850.09139200202,3.875000402331352e-06,1.6834004782140255e-05,7.832946721464396e-06,1
0,42,6.1000000000000005,0.37287936,0.4984098,-0.6322375,0.008004329,-0.010442242,0.35767698,0.067876235,0.010065161,-0.084125675,-0.0007949022,0.0022563234,-0.0951532,0.7925626,0.4832972,-0.305,-0.39790517,0.5323972105979919,0.06383223831653595,0.7555821537971497,-1.0911575114099108,-1.6416214,2.8530655,-0.94916993,2.160614,1.1282489,-1.6515721,3.004202153533697e-05,2.9000000000001247e-05,33286.70804738451,3.958994057029486e-06,1.7332960851490498e-05,7.709022611379623e-06,1
0,42,6.2,0.37920564,0.5015873,-0.64047194,0.008005086,-0.010149233,0.34734768,0.069519654,0.0069503626,-0.08313324,-0.001071018,0.002103251,-0.103307776,0.80161995,0.47923565,-0.31,-0.44510922,0.5367915630340576,0.06306345760822296,0.792456865310669,-1.0956771635437428,-1.7456821,2.9561012,-1.0363553,2.2467744,1.1304423,-1.6707864,2.9666000045835972e-05,2.999999999997449e-05,33708.622613595784,3.875000402331352e-06,1.712498487904668e-05,7.6249707490205765e-06,1
0,42,6.300000000000001,0.38580665,0.5044592,-0.648613,0.0079874,-0.009870571,0.33624578,0.07101394,0.003876121,-0.08216885,-0.0013036049,0.0018978696,-0.11103207,0.8104969,0.4747428,-0.315,-0.49183536,0.5408720374107361,0.06256470084190369,0.8280811309814453,-1.0997299938958398,-1.846615,3.0556808,-1.1216472,2.330713,1.1328646,-1.6891513,2.9707967769354582e-05,3.0000000000030003e-05,33661.003262281556,3.875000402331352e-06,1.7084006685763597e-05,7.791968528181314e-06,1
0,42,6.4,0.39266837,0.5070177,-0.6566633,0.0079535665,-0.009609267,0.32441676,0.072418295,0.0008635976,-0.081231505,-0.0015059077,0.0016681816,-0.118301325,0.8191916,0.46982273,-0.32,-0.53789985,0.5446537137031555,0.06232186034321785,0.8623166084289551,-1.103345541577701,-1.9431609,3.1504664,-1.2037094,2.411015,1.1354734,-1.7067268,3.220798680558801e-05,3.199999999997649e-05,31048.199505176846,4.04199818149209e-06,1.9458995666354895e-05,7.6669966802001e-06,1
0,42,6.5,0.39978218,0.50925976,-0.6646254,0.007904784,-0.009365903,0.31190833,0.07380555,-0.0020632562,-0.08032017,-0.0016897765,0.0014387553,-0.12509385,0.82770187,0.46447986,-0.325,-0.58313704,0.5481477379798889,0.06233159452676773,0.8950453996658325,-1.1065605456298784,-2.0305629,3.235572,-1.2776885,2.4826977,1.1382117,-1.7235856,2.9999995604157448e-05,3.100000000000325e-05,33333.33821760355,3.917026333510876e-06,1.691601937636733e-05,8.125032763928175e-06,1
0,42,6.6000000000000005,0.4071457,0.5111875,-0.67250156,0.007841033,-0.00913906,0.29877353,0.0752572,-0.0048777354,-0.079433806,-0.001867684,0.0012301398,-0.13135614,0.83602595,0.458719,-0.33,-0.62740225,0.5513606071472168,0.06260581314563751,0.9261757731437683,-1.1094155120425377,-2.1140935,3.316096,-1.3487345,2.5507371,1.1409984,-1.7398227,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.999972250312567e-06,1.6584002878516912e-05,7.707974873483181e-06,1
0,42,6.7,0.4147631,0.5128081,-0.6802938,0.0077617513,-0.008925764,0.28506353,0.0768538,-0.0075504105,-0.07857133,-0.0020457609,0.0010579438,-0.13710669,0.844162,0.4525453,-0.335,-0.6705736,0.5542948842048645,0.06317495554685593,0.9556370973587036,-1.1119526905346424,-2.1937325,3.3918216,-1.4166814,2.6147707,1.1437523,-1.7555315,2.9375019948929548e-05,2.9000000000001247e-05,34042.53007278182,3.999972250312567e-06,1.6667007002979517e-05,7.750000804662704e-06,1
0,42,6.800000000000001,0.4226435,0.5141331,-0.688004,0.0076659247,-0.008722254,0.27082717,0.07865884,-0.010048888,-0.07773168,-0.0022289564,0.00093010016,-0.14236964,0.852108,0.44596434,-0.34,-0.71255267,0.5569502115249634,0.06408832967281342,0.98337984085083,-1.1142153647312387,-2.2695165,3.4626033,-1.4813931,2.67448,1.1463789,-1.770818,2.924998989328742e-05,3.0000000000030003e-05,34188.046000983064,3.915978595614433e-06,1.670804340392351e-05,7.707974873483181e-06,1
0,42,6.9,0.43079996,0.5151779,-0.69563395,0.0075523565,-0.008524581,0.2561104,0.080718145,-0.012343869,-0.07691382,-0.0024192962,0.00084855757,-0.14717273,0.8598623,0.43898204,-0.345,-0.75326437,0.5593250393867493,0.06540326029062271,1.009374737739563,-1.1162446752953445,-2.3415294,3.528369,-1.5427603,2.7296,1.148779,-1.7857907,2.9540969990193844e-05,3.100000000000325e-05,33851.291962719944,3.875000402331352e-06,1.6874982975423336e-05,7.750000804662704e-06,1
0,42,7.0,0.43924645,0.515959,-0.70318526,0.007420085,-0.0083294595,0.24095634,0.08304159,-0.014415408,-0.07611678,-0.0026145244,0.0008067189,-0.15154566,0.86742324,0.43160468,-0.35,-0.7926555,0.5614185929298401,0.06717028468847275,1.0336118936538696,-1.1180777400948143,-2.40987,3.5891364,-1.60068,2.7799466,1.1508622,-1.8005499,2.924998989328742e-05,2.9000000000001247e-05,34188.046000983064,3.875000402331352e-06,1.6708974726498127e-05,7.708033081144094e-06,1
0,42,7.1000000000000005,0.44799456,0.51649344,-0.7106595,0.007268447,-0.008134897,0.22540496,0.08560362,-0.016245674,-0.07533965,-0.0028117066,0.00079169986,-0.1555185,0.87478894,0.4238389,-0.355,-0.83069366,0.5632335543632507,0.06942657381296158,1.0560985803604126,-1.1197458606741684,-2.4746482,3.645016,-1.655046,2.8254135,1.1525347,-1.8151982,2.958404365926981e-05,2.999999999997449e-05,33802.00528086571,3.833032678812742e-06,1.6833015251904726e-05,7.833994459360838e-06,1
0,42,7.2,0.4570511,0.5167953,-0.7180583,0.0070978636,-0.007940622,0.20949331,0.088344164,-0.017841604,-0.07458163,-0.0030002154,0.0007862165,-0.15912119,0.8819578,0.41569173,-0.36,-0.8673646,0.5647773146629333,0.07216361910104752,1.0768579244613647,-1.121273091062003,-2.5359483,3.6961918,-1.705756,2.8659997,1.1537447,-1.8297968,2.96669895760715e-05,2.9000000000001247e-05,33707.49827635258,3.999972250312567e-06,1.6832957044243813e-05,7.790978997945786e-06,1
0,42,7.300000000000001,0.46641535,0.51687455,-0.72538334,0.00691003,-0.007748243,0.19325551,0.09117554,-0.01922349,-0.07384201,-0.0031677086,0.0007712474,-0.16238247,0.88892823,0.40717044,-0.365,-0.90267,0.5660638213157654,0.07533129304647446,1.0959255695343018,-1.1226705086230857,-2.5938299,3.7429132,-1.752711,2.9017942,1.1544675,-1.8443816,2.908398164436221e-05,2.9000000000001247e-05,34383.18770201277,3.916968125849962e-06,1.6665959265083075e-05,7.540977094322443e-06,1
0,42,7.4,0.47607386,0.5167348,-0.7326363,0.006708095,-0.0075619686,0.17672296,0.09395391,-0.020427197,-0.07312018,-0.0033003178,0.00072033756,-0.1653295,0.89569867,0.39828274,-0.37,-0.93662566,0.5671163201332092,0.07882395386695862,1.1133486032485962,-1.1239390185742317,-2.6482866,3.785519,-1.7957803,2.9330127,1.1547092,-1.8589562,2.962502185255289e-05,2.9000000000001247e-05,33755.249362417824,3.875000402331352e-06,1.712498487904668e-05,7.62502895668149e-06,1
0,42,7.5,0.48599976,0.51637167,-0.73981893,0.0064969794,-0.007388036,0.15992448,0.09652858,-0.021511182,-0.07241567,-0.003381439,0.0006124675,-0.16798776,0.9022676,0.3890366,-0.375,-0.9692583,0.5679665207862854,0.08248920738697052,1.1291828155517578,-1.1250692039588468,-2.6992657,3.8243678,-1.8348584,2.9599605,1.1545308,-1.8734722,2.9458024073392153e-05,3.0000000000030003e-05,33946.6081468528,3.916968125849962e-06,1.6707985196262598e-05,7.792026735842228e-06,1
0,42,7.6000000000000005,0.49615273,0.5157729,-0.74693304,0.006283204,-0.0072340397,0.1428866,0.09875233,-0.02254565,-0.07172819,-0.003396509,0.00043302285,-0.17038074,0.9086335,0.37944037,-0.38,-1.0006039,0.5686534643173218,0.08615168184041977,1.1434905529022217,-1.1260405898971522,-2.7466815,3.8598204,-1.8698733,2.983012,1.154031,-1.8878429,2.9166985768824816e-05,2.9000000000001247e-05,34285.33918197511,3.7919962778687477e-06,1.6667007002979517e-05,7.707974873483181e-06,1
0,42,7.7,0.5064783,0.5149187,-0.75398064,0.006074482,-0.00710856,0.1256336,0.10047459,-0.023605686,-0.0710576,-0.0033352955,0.00017076786,-0.17252983,0.914795,0.36950263,-0.385,-1.0307057,0.5692232251167297,0.08962571620941162,1.1563392877578735,-1.1268203841875812,-2.79041,3.8922434,-1.9007739,3.002607,1.1533358,-1.9019568,2.9791961424052715e-05,2.9000000000001247e-05,33566.10146496243,3.875000402331352e-06,1.699995482340455e-05,7.790978997945786e-06,1
0,42,7.800000000000001,0.5169065,0.5137825,-0.7609636,0.005879235,-0.0070209694,0.10818792,0.10153767,-0.024767334,-0.07040394,-0.003192598,-0.00018381324,-0.17445451,0.9207506,0.3592324,-0.39,-1.0596119,0.5697278380393982,0.09272290766239166,1.1677998304367065,-1.1273716590953529,-2.8302832,3.9220092,-1.9275216,3.0192478,1.1525903,-1.9156835,2.9624963644891977e-05,3.0000000000030003e-05,33755.31568533833,3.917026333510876e-06,1.708301715552807e-05,7.62502895668149e-06,1
0,42,7.9,0.52735716,0.51233345,-0.7678839,0.0057059503,-0.0069798348,0.090570174,0.10184269,-0.026100444,-0.06976748,-0.0029697716,-0.00062441494,-0.17617248,0.92649907,0.34863886,-0.395,-1.087375,0.5702215433120728,0.09529382735490799,1.1779452562332153,-1.1276535067762823,-2.866161,3.9494207,-1.9501601,3.0334196,1.1519487,-1.9288834,2.9749993700534105e-05,2.999999999997449e-05,33613.452495690675,3.875000402331352e-06,1.7166021279990673e-05,7.707974873483181e-06,1
0,42,8.0,0.53774256,0.51053953,-0.77474356,0.0055622123,-0.0069922665,0.072799414,0.10132426,-0.027654229,-0.06914864,-0.0026777417,-0.0011382755,-0.17769969,0.9320391,0.3377316,-0.4,-1.1140497,0.5707583427429199,0.09723379462957382,1.1868491172790527,-1.1276246298366257,-2.8979304,3.9747427,-1.9687759,3.0455883,1.1515441,-1.9414414,2.96669895760715e-05,2.9000000000001247e-05,33707.49827635258,3.875000402331352e-06,1.695897663012147e-05,7.790978997945786e-06,1
0,42,8.1,0.54797167,0.5083691,-0.78154457,0.0054543545,-0.0070631886,0.05489322,0.09996328,-0.029468913,-0.068547845,-0.0023306138,-0.0017051623,-0.17905082,0.9373694,0.32652038,-0.405,-1.139692,0.5713889598846436,0.09847994893789291,1.1945852041244507,-1.1272449127003425,-2.9255126,3.9981792,-1.9835175,3.056184,1.1515032,-1.9532465,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.917026333510876e-06,1.6791047528386116e-05,7.6669966802001e-06,1
0,42,8.200000000000001,0.5579533,0.5057937,-0.788289,0.005386808,-0.0071951076,0.03686785,0.09777415,-0.031562813,-0.06796549,-0.001948624,-0.0023023107,-0.18023935,0.9424888,0.31501532,-0.41,-1.1643587,0.5721595287322998,0.09901542216539383,1.2012265920639038,-1.1264833857579815,-2.9488745,4.019895,-1.9945718,3.0655923,1.1519204,-1.9642216,2.9791961424052715e-05,2.999999999997449e-05,33566.10146496243,3.915978595614433e-06,1.6874982975423336e-05,7.875030860304832e-06,1
0,42,8.3,0.56760406,0.5027909,-0.7949789,0.005361486,-0.007386955,0.018738318,0.094851665,-0.033927683,-0.06740179,-0.0015576428,-0.0028950158,-0.18127765,0.94739616,0.30322677,-0.415,-1.1881064,0.5731071829795837,0.0988936498761177,1.206844687461853,-1.125319458630981,-2.9680903,4.039968,-2.0022058,3.0740833,1.1528436,-1.9743348,2.9208953492343426e-05,2.9000000000001247e-05,34236.07765550831,3.875000402331352e-06,1.6749952919781208e-05,7.62502895668149e-06,1
0,42,8.4,0.57685393,0.49934575,-0.80161643,0.005377702,-0.007633861,0.0005184948,0.09134431,-0.036538113,-0.06685663,-0.0011837203,-0.0034458507,-0.18217741,0.9520903,0.29116532,-0.42,-1.2109909,0.5742582678794861,0.09821297973394394,1.211509346961975,-1.1415241758115844,-2.983325,4.058412,-2.0067432,3.0818305,1.1542845,-1.9835907,2.9332994017750025e-05,3.0000000000030003e-05,34091.30344467662,3.7919962778687477e-06,1.6707985196262598e-05,7.791037205606699e-06,1
0,42,8.5,0.585652,0.4954502,-0.80820346,0.005432402,-0.007927036,-0.017778855,0.087454975,-0.039358363,-0.066329464,-0.00084978365,-0.003915645,-0.18294977,0.9565703,0.27884185,-0.425,-1.2330669,0.5756253004074097,0.09710513055324554,1.2152880430221558,-1.1579074646799383,-2.9948397,4.075172,-2.0085683,3.0889006,1.1562258,-1.9920193,2.9542017728090286e-05,2.9000000000001247e-05,33850.09139200202,3.832974471151829e-06,1.7000013031065464e-05,7.666007149964571e-06,1
0,42,8.6,0.59396976,0.4911042,-0.81474197,0.0055201054,-0.008254277,-0.03614199,0.08341593,-0.042332556,-0.06581934,-0.0005786006,-0.0042698868,-0.18360509,0.96083504,0.26626745,-0.43,-1.2543879,0.5772071480751038,0.09572615474462509,1.2182458639144897,-1.17395993995905,-3.0029852,4.090158,-2.0080886,3.0952616,1.1586015,-1.9996991,2.9374961741268635e-05,3.0000000000030003e-05,34042.59752941596,3.875000402331352e-06,1.6958045307546854e-05,7.62502895668149e-06,1
0,42,8.700000000000001,0.60180646,0.4863145,-0.8212336,0.005633285,-0.008599978,-0.054560136,0.07950829,-0.045395277,-0.06532493,-0.00038847313,-0.00447362,-0.1841533,0.9648836,0.25345343,-0.435,-1.2750056,0.5789867639541626,0.09425190091133118,1.2204453945159912,-1.1897045175675318,-3.008223,4.103223,-2.00576,3.10076,1.1613096,-2.0067403,2.9416987672448158e-05,2.999999999997449e-05,33993.963322648306,3.916968125849962e-06,1.6874982975423336e-05,7.708033081144094e-06,1
0,42,8.8,0.60919106,0.48109445,-0.82767963,0.0057624127,-0.008945967,-0.07302343,0.076025434,-0.04846183,-0.06484473,-0.00029654213,-0.0044998843,-0.18460366,0.9687151,0.24041131,-0.44,-1.2949699,0.5809314846992493,0.09287004172801971,1.2219464778900146,-1.2051741984871682,-3.0111012,4.1142077,-2.002037,3.1051435,1.1641937,-2.0133054,2.9375019948929548e-05,2.9000000000001247e-05,34042.53007278182,3.875000402331352e-06,1.6624981071799994e-05,7.833004929125309e-06,1
0,42,8.9,0.6161795,0.47546282,-0.8340811,0.005896434,-0.009273071,-0.09152284,0.07323144,-0.051439233,-0.06437717,-0.00031471511,-0.004336943,-0.18496487,0.9723286,0.22715284,-0.445,-1.3143293,0.5829958319664001,0.09176000952720642,1.222806453704834,-1.2204147135200936,-3.0122025,4.122987,-1.9973329,3.1081169,1.1670618,-2.0195887,2.9583985451608896e-05,2.9000000000001247e-05,33802.071787647394,3.999972250312567e-06,1.6790989320725203e-05,7.875030860304832e-06,1
0,42,9.0,0.62285537,0.46944377,-0.8404386,0.0060228193,-0.009561688,-0.110050164,0.07138764,-0.05421504,-0.0639209,-0.00045417185,-0.003978518,-0.18524499,0.9757234,0.21368994,-0.45,-1.33313,0.5851223468780518,0.09112703055143356,1.223079800605774,-1.2354823727172102,-3.0121772,4.129453,-1.9920292,3.1093051,1.1696652,-2.0258398,2.916704397648573e-05,3.0000000000030003e-05,34285.27075990948,3.7910067476332188e-06,1.6707985196262598e-05,7.709022611379623e-06,1
0,42,9.1,0.629326,0.4630659,-0.84675217,0.0061280746,-0.0097930925,-0.1285979,0.07071227,-0.056669872,-0.06347495,-0.00072089967,-0.0034310482,-0.18545163,0.9788986,0.20003474,-0.455,-1.3514168,0.5872445106506348,0.09118935465812683,1.2228189706802368,-1.2504435070921707,-3.0116892,4.1335607,-1.9864393,3.108311,1.1717216,-2.0323381,2.908398164436221e-05,2.9000000000001247e-05,34383.18770201277,3.875000402331352e-06,1.6583013348281384e-05,7.62502895668149e-06,1
0,42,9.200000000000001,0.63571745,0.45636266,-0.85302174,0.006197914,-0.009950685,-0.1471593,0.07136615,-0.058669522,-0.06303884,-0.0011193117,-0.0027132863,-0.18559179,0.98185354,0.18619952,-0.46,-1.3692328,0.5892913937568665,0.09219031780958176,1.2220734357833862,-1.2653757890266766,-3.0113933,4.1353498,-1.9807795,3.1047356,1.1729054,-2.0394077,2.9124959837645292e-05,2.8999999999945736e-05,34334.81129499983,3.7919962778687477e-06,1.6666017472743988e-05,7.667054887861013e-06,1
0,42,9.3,0.6421706,0.44937262,-0.8592467,0.006217652,-0.010020705,-0.1657282,0.07346059,-0.060071878,-0.06261258,-0.0016503225,-0.0018510051,-0.18567197,0.98458755,0.17219673,-0.465,-1.3866191,0.5911905765533447,0.09439448267221451,1.2208908796310425,-1.280336517563675,-3.0119328,4.134942,-1.9751743,3.0981836,1.1728587,-2.047402,2.9207963962107897e-05,3.0000000000030003e-05,34237.23753211011,3.834022209048271e-06,1.6832957044243813e-05,7.6249707490205765e-06,1
0,42,9.4,0.6488004,0.44213203,-0.8654269,0.0061770924,-0.010000329,-0.18429938,0.07671072,-0.060864784,-0.062196568,-0.0022665241,-0.00095087907,-0.18570016,0.9871001,0.15803899,-0.47,-1.4036156,0.5928894877433777,0.0977693572640419,1.2193162441253662,-1.2953847073208065,-3.0134048,4.132744,-1.969446,3.088785,1.1714938,-2.056409,2.9374961741268635e-05,2.9000000000001247e-05,34042.59752941596,3.875000402331352e-06,1.6874982975423336e-05,7.707974873483181e-06,1
0,42,9.5,0.65570164,0.43467337,-0.8715624,0.0060706255,-0.009893517,-0.2028683,0.08089462,-0.061059143,-0.06179132,-0.0029215948,-7.885031e-05,-0.18568304,0.98939055,0.143739,-0.475,-1.4202605,0.5943508148193359,0.10225646942853928,1.2173922061920166,-1.3105767402918245,-3.015913,4.1291003,-1.9634646,3.0766518,1.1687747,-2.0664656,2.9666000045835972e-05,3.0000000000030003e-05,33708.622613595784,3.958994057029486e-06,1.708301715552807e-05,7.5830030255019665e-06,1
