time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
4.0,0.28460463881492615,0.3748314380645752,0.15216219425201416,0.3877141105054504,0.5985875345620144,-0.48550547811485084,-1.9065769685629754,0.0,0.0,-0.0624033543151743,0.43878895532528395,-0.015523650502746594,0.09548473944705604,0.3277805653754813,-0.9532884842814875,-0.9532884842814875,0.28773756834792097,0.0019147136026653564,0.02920881842035055,0.18577524291061542,0.9214028643764186,0.9214028643764186,0.028773756834792098,0.00019147136026653565,0.002920881842035055,0.018577524291061544,0.09214028643764187,0.09214028643764187,1.7576686682748894,1.7974859084320667,1.3734087982453487,1.6919678088132792,1.9128538510702335,1.9128538510702335,2.3474420720343896,0.23474420720343897,10.44623888590605
4.1000000000000005,0.29682856798171997,0.3871704936027527,0.1542210727930069,0.3891618203440196,0.5913662837234879,-0.48397496569964404,-1.9239787305263432,0.0,0.0,-0.06779272468456199,0.44048827476523156,-0.02232916537926541,0.09826629459448663,0.3198928147914795,-0.9619893652631714,-0.9619893652631714,0.2894106886556506,0.0033031003902236344,0.03049438702719513,0.17910997196470274,0.9340463857383664,0.9340463857383664,0.028941068865565064,0.00033031003902236347,0.003049438702719513,0.017910997196470275,0.09340463857383664,0.09340463857383664,1.7866097371404546,1.797816218471089,1.3764582369480682,1.7098788060097496,2.00625848964407,2.00625848964407,2.370410919514505,0.2370410919514505,10.6832799778575
4.2,0.30910053849220276,0.39892449975013733,0.1560749113559723,0.39055405783242814,0.5869493080150576,-0.48011314373144126,-1.9399865580917148,0.0,0.0,-0.0736637271023497,0.44278319679798117,-0.027747360887782235,0.10329193712868753,0.3117438987815113,-0.9699932790458572,-0.9699932790458572,0.2916753549383211,0.004575573772603716,0.032863413490465565,0.17230980131707646,0.9457277347716441,0.9457277347716441,0.02916753549383211,0.0004575573772603716,0.0032863413490465568,0.017230980131707648,0.09457277347716442,0.09457277347716442,1.8157772726342867,1.7982737758483494,1.3797445782971147,1.7271097861414573,2.1008312631212345,2.1008312631212345,2.392879613061755,0.23928796130617552,10.922567939163676
4.3,0.32139158248901367,0.41004207730293274,0.15772274136543274,0.39190264588839785,0.5853084388646317,-0.47395379413202504,-1.95462690607287,0.0,0.0,-0.08003595652345297,0.44569313462788007,-0.031817568420987236,0.11055719282803236,0.3033183733788605,-0.9773134530364348,-0.9773134530364348,0.29455537655122643,0.005618411157816797,0.03639096249347089,0.16537167120973412,0.9564534837769251,0.9564534837769251,0.029455537655122644,0.0005618411157816797,0.003639096249347089,0.016537167120973414,0.09564534837769251,0.09564534837769251,1.8452328102894093,1.798835616964131,1.3833836745464618,1.7436469532624306,2.196476611498927,2.196476611498927,2.4148433889660983,0.24148433889660983,11.164052278060288
4.4,0.3336748778820038,0.42048001289367676,0.15916410088539124,0.39321427980667323,0.5861646014388873,-0.4656247857078576,-1.9679276500757783,0.0,0.0,-0.08691887653098007,0.44917304616439746,-0.034692081595450314,0.1199266027018384,0.29455436186710865,-0.9839638250378889,-0.9839638250378889,0.29801187428829196,0.006396738199212059,0.041113678407420265,0.15825637926239838,0.9662327108056666,0.9662327108056666,0.029801187428829198,0.0006396738199212059,0.004111367840742027,0.01582563792623984,0.09662327108056668,0.09662327108056668,1.8750339977182384,1.7994752907840523,1.387495042387204,1.7594725911886704,2.2930998825794937,2.2930998825794937,2.4362440917686556,0.24362440917686562,11.407676687237153
4.5,0.34593090415000916,0.4302118122577667,0.16039888560771942,0.39448646141256305,0.5887817959799018,-0.4555257071424083,-1.979917223427072,0.0,0.0,-0.09432583099152403,0.4531158607334833,-0.03678426015690037,0.13101054420828917,0.2853210563682937,-0.9899586117135358,-0.9899586117135358,0.30194436870944574,0.0069840296760610866,0.046943170039388964,0.15087378050258984,0.9750762867010168,0.9750762867010168,0.030194436870944575,0.0006984029676061087,0.004694317003938897,0.015087378050258985,0.09750762867010168,0.09750762867010168,1.905228434589183,1.8001736937516584,1.3921893593911427,1.7745599692389293,2.3906075112495953,2.3906075112495953,2.456897922329519,0.24568979223295193,11.653366479470103
4.6000000000000005,0.3581479787826538,0.4392276108264923,0.1614273637533188,0.3957087800197163,0.592378969057334,-0.4441072317229626,-1.9906248409522325,0.0,0.0,-0.10225933369463114,0.4574070071866142,-0.038531821133877237,0.14337577206132196,0.2754994139914149,-0.995312420476116,-0.995312420476116,0.3062437668357253,0.007487594924977638,0.053743592326231444,0.14315089148124682,0.9829969567903173,0.9829969567903173,0.03062437668357253,0.0007487594924977638,0.005374359232623145,0.014315089148124682,0.09829969567903174,0.09829969567903174,1.9358528112727555,1.8009224532441561,1.397563718623766,1.788875058387054,2.488907206928627,2.488907206928627,2.4766197591488157,0.2476619759148816,11.901028455384985
4.7,0.37032219767570496,0.4475328028202057,0.16225022077560425,0.3968646161840963,0.5962032862361535,-0.4318321660434241,-2.000080847297683,0.0,0.0,-0.1107201624766514,0.4619446370378948,-0.04036525037460639,0.15659318409411446,0.2649862025691738,-1.0000404236488414,-1.0000404236488414,0.3108121103501509,0.008028317026400776,0.06134403235567648,0.13503549166811465,0.990009520323834,0.990009520323834,0.03108121103501509,0.0008028317026400776,0.006134403235567649,0.013503549166811466,0.0990009520323834,0.0990009520323834,1.9669340223077707,1.8017252849467962,1.4036981218593336,1.8023786075538655,2.5879081589610102,2.5879081589610102,2.495238992048011,0.2495238992048011,12.150552354589786
4.800000000000001,0.38245701789855957,0.4551444351673126,0.1628684252500534,0.3979328996547903,0.5996004794038745,-0.4190797928917319,-2.0083159524583816,0.0,0.0,-0.11969643387223705,0.466620958634435,-0.04263939364525049,0.1702867952224375,0.2536947697667469,-1.0041579762291906,-1.0041579762291906,0.31554361754585086,0.008716247789917414,0.0695639919447316,0.12649702406473884,0.9961301870415142,0.9961301870415142,0.031554361754585085,0.0008716247789917414,0.006956399194473161,0.012649702406473885,0.09961301870415143,0.09961301870415143,1.9984883840623557,1.802596909725788,1.4106545210538068,1.8150283099603393,2.6875211776651615,2.6875211776651615,2.512581255428267,0.2512581255428267,12.401810480132612
4.9,0.39456114172935486,0.4620877206325531,0.1632833331823349,0.39889074430597465,0.6020892319150786,-0.40617973383416056,-2.0153619838822636,0.0,0.0,-0.12916881587781326,0.47136514496123116,-0.04562376619467917,0.18415270078654933,0.24158867798000255,-1.0076809919411316,-1.0076809919411316,0.3203680782769958,0.009647165683869233,0.07823123328031469,0.11755142651430155,1.0013770585835597,1.0013770585835597,0.03203680782769958,0.0009647165683869234,0.00782312332803147,0.011755142651430156,0.10013770585835598,0.10013770585835598,2.0305251918900553,1.8035616262941747,1.4184776443818383,1.8267834526117694,2.7876588835235174,2.7876588835235174,2.528552020922601,0.2528552020922601,12.654665682224874
5.0,0.4066471457481384,0.468392938375473,0.16349655389785767,0.3997149591113731,0.6033307907964632,-0.39340200050141394,-2.0212510976837947,0.0,0.0,-0.1391021226440543,0.4761215964940242,-0.04950230302320266,0.19794437420712085,0.2286749192637005,-1.0106255488418971,-1.0106255488418971,0.32522944618273497,0.01090312884637899,0.08718219167643558,0.10825322402410784,1.005769467610875,1.005769467610875,0.0325229446182735,0.001090312884637899,0.008718219167643558,0.010825322402410784,0.10057694676108751,0.10057694676108751,2.063048136508329,1.8046519391788125,1.427195863549482,1.8376087750141803,2.888235830284605,2.888235830284605,2.543106925951408,0.2543106925951408,12.908976374820014
5.1000000000000005,0.4187297821044922,0.4740915596485138,0.1635100394487381,0.40038368843503513,0.6031410467742524,-0.38090771740400464,-2.0260164101844635,0.0,0.0,-0.1494483274971401,0.48083946992738236,-0.05435434574135575,0.21149703994472158,0.21498808424130486,-1.0130082050922316,-1.0130082050922316,0.3300754335719237,0.01254482036004462,0.09628740404510865,0.09868124553463511,1.0093283744677437,1.0093283744677437,0.03300754335719237,0.0012544820360044621,0.009628740404510866,0.009868124553463512,0.10093283744677438,0.10093283744677438,2.0960556798655214,1.805906421214817,1.4368246039539927,1.8474768995676438,2.9891686677313793,2.9891686677313793,2.5562456524471995,0.25562456524472,13.164600940064734
5.2,0.43082451820373535,0.47921374440193176,0.1633259654045105,0.4008773539504582,0.601469728283885,-0.3687867987100882,-2.0296913100507274,0.0,0.0,-0.16014192995774934,0.4854745221286599,-0.06017119858069453,0.22470287594867824,0.20060044759928697,-1.0148456550253635,-1.0148456550253635,0.3348595599822069,0.0146115413558892,0.10544499832762287,0.08894281784255602,1.0120757822580972,1.0120757822580972,0.03348595599822069,0.0014611541355889202,0.010544499832762289,0.008894281784255602,0.10120757822580972,0.10120757822580972,2.1295416358637422,1.807367575350406,1.4473691037867549,1.8563711813518995,3.090376245957189,3.090376245957189,2.5680104820244694,0.256801048202447,13.421401988267181
5.300000000000001,0.44294536113739014,0.48378556966781616,0.1629469245672226,0.40118014234694355,0.5984197326729427,-0.3570467802477086,-2.0323184646989203,0.0,0.0,-0.1711001185762182,0.4899921410993733,-0.06684549013049448,0.2375219415853955,0.18562470938348316,-1.01615923234946,-1.01615923234946,0.33954450744810366,0.017108865252357452,0.11459578392232253,0.07917110708809683,1.01404140613274,1.01404140613274,0.03395445074481037,0.0017108865252357453,0.011459578392232253,0.007917110708809683,0.10140414061327402,0.10140414061327402,2.1634960866085526,1.8090784618756417,1.458828682178987,1.8642882920607091,3.191780386570463,3.191780386570463,2.5785030759763607,0.25785030759763605,13.679252295864815
5.4,0.45510345697402954,0.48782795667648315,0.16237592697143555,0.40128058659407884,0.5941805402577182,-0.34565519892002744,-2.033951344753185,0.0,0.0,-0.18222173074673975,0.49435786248963004,-0.07420877322431108,0.24994272738089368,0.17020636188442512,-1.0169756723765924,-1.0169756723765924,0.34409249988039414,0.020012249837102345,0.12370116639291437,0.06951471093646941,1.0152637592454943,1.0152637592454943,0.03440924998803942,0.0020012249837102346,0.012370116639291438,0.006951471093646942,0.10152637592454944,0.10152637592454944,2.197905336596592,1.811079686859352,1.4711987988182784,1.871239763154356,3.2933067624950123,3.2933067624950123,2.587848145537869,0.2587848145537869,13.938037110418604
5.5,0.46730607748031616,0.49135616421699524,0.16161641478538513,0.4011718248953985,0.5890086758204843,-0.3345484244454873,-2.0346436026723476,0.0,0.0,-0.1933887386739528,0.49853490586774674,-0.08204287701737331,0.2619734463070673,0.15451858254330592,-1.0173218013361736,-1.0173218013361736,0.3484627786250128,0.023263462772738667,0.1327391241989861,0.06012901799483048,1.0157821228073287,1.0157821228073287,0.03484627786250128,0.0023263462772738666,0.01327391241989861,0.0060129017994830485,0.10157821228073288,0.10157821228073288,2.2327516144590933,1.8134060331366257,1.484472711238177,1.877252664953839,3.3948849747757452,3.3948849747757452,2.5961586292062258,0.25961586292062255,14.197652973339226
5.6000000000000005,0.479556143283844,0.49438053369522095,0.16067223250865936,0.4008514336357487,0.5831664518968952,-0.3236774981068076,-2.0344488047334344,0.0,0.0,-0.20446722362211567,0.5024795901855539,-0.09011863748876059,0.2736050363567343,0.1387559163400588,-1.017224402366717,-1.017224402366717,0.35260679492476166,0.02678150404663736,0.14167694021952115,0.05116704102896853,1.0156362489593451,1.0156362489593451,0.03526067949247617,0.002678150404663736,0.014167694021952115,0.005116704102896854,0.10156362489593451,0.10156362489593451,2.2680122939515694,1.8160841835412895,1.4986404052601292,1.8823693690567358,3.49644859967168,3.49644859967168,2.603504778138579,0.2603504778138579,14.458003451153084
5.7,0.49185073375701904,0.4969068467617035,0.15954755246639252,0.4003219426646573,0.576984809515983,-0.31299439418288866,-2.033419968310574,0.0,0.0,-0.21530978497960618,0.5061608367420896,-0.09817096529170943,0.2848403781419937,0.12314949330838623,-1.0167099841552867,-1.0167099841552867,0.35648876469751006,0.030450023338898707,0.1504926772499545,0.04278208850184809,1.0148659237646782,1.0148659237646782,0.035648876469751005,0.003045002333889871,0.01504926772499545,0.004278208850184809,0.10148659237646783,0.10148659237646783,2.3036611704213206,1.8191291858751795,1.5136896729851246,1.8866475779069205,3.5979351920481477,3.5979351920481477,2.609945401317568,0.2609945401317568,14.71899799128484
5.800000000000001,0.5041825175285339,0.49893712997436523,0.15824691951274872,0.3995895272279826,0.5707255181878501,-0.30243491868974043,-2.0316098824548514,0.0,0.0,-0.225760854807465,0.5095101302991966,-0.10594624619236143,0.295656348426079,0.10790753568075594,-1.0158049412274255,-1.0158049412274255,0.36003296971015314,0.034138261315448774,0.15914531235986362,0.035090592367192065,1.0135111232708167,1.0135111232708167,0.036003296971015314,0.0034138261315448774,0.01591453123598636,0.003509059236719207,0.10135111232708167,0.10135111232708167,2.339664467392336,1.8225430120067243,1.5296042042211109,1.8901566371436398,3.6992863043752293,3.6992863043752293,2.615429382294291,0.2615429382294291,14.980540929514271
5.9,0.5165389776229858,0.5004705190658569,0.15677510201931,0.3986640716174055,0.5646720740954089,-0.2919414672873763,-2.029070135984698,0.0,0.0,-0.2356600721267288,0.5124647038150907,-0.11318125107555438,0.30603091258663634,0.09325254015289978,-1.0145350679923488,-1.0145350679923488,0.3631691718672009,0.03769422105791844,0.1675949714661608,0.02819058211039404,1.0116112088108553,1.0116112088108553,0.03631691718672009,0.003769422105791844,0.016759497146616082,0.002819058211039404,0.10116112088108553,0.10116112088108553,2.375981384579056,1.826312434112516,1.546363701367727,1.8929756953546792,3.8004474252563147,3.8004474252563147,2.6198713641233846,0.2619871364123385,15.24252806592661
6.0,0.5289039611816406,0.5015043020248413,0.15513715147972107,0.3975579309963659,0.559020952017015,-0.281464284885273,-2.025851616082469,0.0,0.0,-0.2448492419457189,0.514935725185242,-0.11964821918865104,0.31591042068104325,0.07937708531554752,-1.0129258080412342,-1.0129258080412342,0.3657990496555455,0.04097060682753679,0.17577575242012713,0.02213888577517867,1.0092052303659236,1.0092052303659236,0.03657990496555455,0.004097060682753679,0.017577575242012713,0.002213888577517867,0.10092052303659237,0.10092052303659237,2.4125612895446107,1.8304094947952698,1.5639412766097396,1.895189583932197,3.901367948292907,3.901367948292907,2.623094755410235,0.2623094755410235,15.50483754146763
6.1000000000000005,0.5412583351135254,0.5020352005958557,0.15333834290504456,0.3962852908746212,0.5539268954834654,-0.2709763613787538,-2.022004116319397,0.0,0.0,-0.25317716572318183,0.5168338725882193,-0.12514840851024886,0.32522464991604605,0.0664608141619242,-1.0110020581596983,-1.0110020581596983,0.3678235158834742,0.043827937589646704,0.1836065711138689,0.016961393259680588,1.0063315702272502,1.0063315702272502,0.03678235158834742,0.004382793758964671,0.018360657111386892,0.001696139325968059,0.10063315702272502,0.10063315702272502,2.449343641132958,1.8347922885542345,1.5823019337211264,1.896885723258165,4.002001105315632,4.002001105315632,2.624882558301171,0.2624882558301171,15.767325797297747
6.2,0.5535815358161926,0.5020607113838196,0.1513841301202774,0.3948610760652792,0.5494658870760606,-0.26049058012880943,-2.017576211105862,0.0,0.0,-0.2605067415733924,0.5180686206363225,-0.12953756585415815,0.3338739649920236,0.05465708979014047,-1.0087881055529309,-1.0087881055529309,0.3691424324952014,0.0461537120046347,0.19097955186336196,0.01264977479711213,1.0030277932407754,1.0030277932407754,0.03691424324952014,0.0046153712004634705,0.019097955186336196,0.001264977479711213,0.10030277932407755,0.10030277932407755,2.486257884382478,1.839407659754698,1.6013998889074625,1.8981507007378762,4.102303884639709,4.102303884639709,2.624981057641861,0.26249810576418614,16.029823903061935
