controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,1,7.0,0.0,0.0,-0.5,0.20293033123016357,0.4883226156234741,-0.43922939896583557,0.5322901109475816,-3.617059619850301,-6.762310632908102,-1.629432050015273,0.05841455373065986,0.046982103520258216,0.03225716235769871,1.1162208879429718,6.877629962199127,7.040856295761643,1.2060715822287604,0.7279849917634399,0.7279849917634399,17.696748711659378,1.7696748711659382,154.41957150535777
MPC,1,7.1000000000000005,0.0,0.0,-0.5,0.18822313845157623,0.47220084071159363,-0.4389341175556183,0.5119869391068567,-3.084031457497083,-7.230821170375827,-1.6171613099662274,-0.08902636243091808,-0.07755699934148658,-0.04610958078050398,1.831623681582454,7.010922978701572,6.7783281428351945,1.6841506231369276,0.7197771542382208,0.7197771542382208,18.744579734732586,1.8744579734732594,156.29402947883105
MPC,1,7.2,0.0,0.0,-0.5,0.1732262820005417,0.45446544885635376,-0.43865761160850525,0.4902132980586219,-2.730558966909372,-6.345941282214828,-1.7215068515814789,0.04580786813800517,-0.08444699259273426,0.0032363661635053664,1.4257986447210982,5.683142751998628,5.69845702971954,1.4354639225900918,0.7905533396223549,0.7905533396223549,15.823969028274067,1.582396902827407,157.87642638165843
MPC,1,7.300000000000001,0.0,0.0,-0.5,0.15790079534053802,0.43541473150253296,-0.4384342133998871,0.4672354820198141,-2.0817800429325866,-6.0893854411589725,-1.6441308219289235,-0.011265612147362828,0.04972230516192949,0.05295884061516276,1.5870774857617007,4.742554592739092,4.980323646942628,1.753587597089369,0.7378576779962884,0.7378576779962884,14.539258678525366,1.4539258678525366,159.330352249511
MPC,1,7.4,0.0,0.0,-0.5,0.1424354761838913,0.4150630235671997,-0.43831667304039,0.44313656047914146,-1.5252878860847405,-5.069038459625406,-1.5722415365908509,0.015874846678305167,-0.058131314285869845,0.031709221698193846,1.3417092481610533,3.46037090682334,3.5882642151064053,1.4354627837421292,0.6899965872992526,0.6899965872992526,11.20580032843143,1.1205800328431434,160.45093228235413
MPC,1,7.5,0.0,0.0,-0.5,0.12699243426322937,0.39371243119239807,-0.43824172019958496,0.4182710149645033,-1.1171639469423336,-5.207958801333156,-1.6128900230583498,-0.037009093357448515,0.09915668958501014,-0.10614138631624287,1.8932111872058786,3.522375770638415,3.103131977164961,1.556086072516609,0.7169273978844416,0.7169273978844416,11.508659803294746,1.1508659803294747,161.60179826268362
MPC,1,7.6000000000000005,0.0,0.0,-0.5,0.11167575418949127,0.3711822032928467,-0.4382718503475189,0.39250231410100367,-0.6015315235623951,-4.13243098203901,-1.524151972556201,-0.0310951579897227,0.030043989579027628,0.044413073300512675,1.3157588353147975,2.0681073946699597,2.2198798015454946,1.4468323811163264,0.658582904459576,0.658582904459576,8.36774422156573,0.836774422156573,162.43857268484018
MPC,1,7.7,0.0,0.0,-0.5,0.09652885049581528,0.3478928804397583,-0.4382828176021576,0.36627351233995065,-0.2317493248445426,-4.096211224996935,-1.6090705147741757,0.06420485038642915,-0.041843863541783835,-0.03673429931925701,1.6380384131672239,1.9341228412684677,1.8140942178632637,1.5246194702497542,0.7143822568973025,0.7143822568973025,8.339639456343315,0.8339639456343314,163.27253663047452
MPC,1,7.800000000000001,0.0,0.0,-0.5,0.08165716379880905,0.3237316310405731,-0.43826374411582947,0.33953118652997266,0.18972399855210387,-3.574736558493491,-1.6760360120784557,-0.00442816954965993,-0.028430276591174197,0.003337100390808846,1.514939379303795,1.2912737336481417,1.300917106797984,1.5251088939637043,0.759439292228049,0.759439292228049,7.151117698169724,0.7151117698169723,163.9876484002915
MPC,1,7.9,0.0,0.0,-0.5,0.06714299321174622,0.2988472878932953,-0.43832260370254517,0.31244516996209754,0.6050712565525769,-3.0656520330211894,-1.6610745464155456,-0.02418968482117098,0.06361423158506713,0.015454361928357238,1.4404108915591878,0.7842897976842124,0.8223652475704848,1.4869164155183394,0.7492930931444347,0.7492930931444347,6.032568538621095,0.6032568538621095,164.5909052541536
MPC,1,8.0,0.0,0.0,-0.5,0.05311961844563484,0.2733701765537262,-0.43846702575683594,0.28520037554679895,1.2886245062215267,-3.418098475115979,-2.2699246390428502,0.012330082296822588,-0.03457325672985016,0.016363116336656852,2.097253481342343,0.6280405069986463,0.6655442913244924,2.1530110236180686,1.1969753388814128,1.1969753388814128,7.937799981046376,0.7937799981046377,165.3846852522582
MPC,1,8.1,0.0,0.0,-0.5,0.03991604968905449,0.24706986546516418,-0.43887510895729065,0.2576296988872527,1.1163865887919722,-1.7080317603892499,-1.4676574677746423,-0.010985228600371894,-0.022668337720665344,-0.06962931429401362,1.0811541485094,0.1397429693392052,0.0559348161186915,0.8973875226265714,0.6223076036124546,0.6223076036124546,3.418834663818777,0.3418834663818778,165.7265687186401
MPC,1,8.200000000000001,0.0,0.0,-0.5,0.02734033763408661,0.22056937217712402,-0.4392666518688202,0.2304059061304193,1.4335245715951546,-1.222206384350521,-1.509632242053074,0.020707104904200357,-0.04931873442008222,-0.0048956807755518306,0.9069551140598912,0.018474884816801183,0.022009154517142394,0.8944241521513487,0.649194435162847,0.649194435162847,3.1402521758708777,0.3140252175870878,166.0405939362272
MPC,1,8.3,0.0,0.0,-0.5,0.01543781254440546,0.19401681423187256,-0.43966010212898254,0.20376887283372297,1.7172431145941651,-0.7157938209589425,-1.5432675882090008,-0.03317950701214356,0.05483642360839051,0.08167807701582416,0.691892991640834,0.275942114073198,0.1477884444297056,0.8919391732772181,0.6710113978013283,0.6710113978013283,3.3495855190236123,0.33495855190236123,166.37555248812956
MPC,1,8.4,0.0,0.0,-0.5,0.004284239839762449,0.16754154860973358,-0.44010862708091736,0.17797612697124565,1.7656275611868917,-0.17138986375425783,-1.4117649919368724,-0.013910993098389246,-0.008634160815531098,-0.024194605419318643,0.5876937434160372,0.39515393954212846,0.4431326272258014,0.5348069659032507,0.5870994274508538,0.5870994274508538,3.134986130988925,0.3134986130988926,166.68905110122847
MPC,1,8.5,0.0,0.0,-0.5,-0.006119860801845789,0.14124874770641327,-0.44050267338752747,0.1533903298741325,1.9020489942244239,0.29344219840870395,-1.3808468955899669,0.02023498216538027,0.02935589108367665,-0.00520480736610366,0.4297853266436319,0.6709594628908654,0.683072402050649,0.41941701409219445,0.5679189185918638,0.5679189185918638,3.3390720428610683,0.3339072042861068,167.02295830551458
MPC,1,8.6,0.0,0.0,-0.5,-0.015838583931326866,0.1152622252702713,-0.4408209025859833,0.13053124869525357,2.209443987227813,0.8161399508250252,-1.483324027409213,0.03996582998529378,-0.01955902727243827,-0.01993231931570076,0.36090871456796475,1.0681255065098967,1.1225804281611376,0.32395679461329674,0.6322984130360815,0.6322984130360815,4.140168269924459,0.41401682699244585,167.436975132507
MPC,1,8.700000000000001,0.0,0.0,-0.5,-0.024825215339660645,0.08972758054733276,-0.4411124587059021,0.11015930531372597,2.23189584915264,1.1760894879972852,-1.4043870601592203,-0.0435486531479035,0.011692217202548767,0.03323013836206529,0.19949622751806345,1.3577791478495556,1.2614295762857939,0.2531117274789859,0.5825031433354303,0.5825031433354303,4.23682296580326,0.42368229658032597,167.86065742908733
MPC,1,8.8,0.0,0.0,-0.5,-0.03322277590632439,0.06473375856876373,-0.4413906931877136,0.09343052596650389,2.358313886812463,1.6479043188388975,-1.4165656898868602,0.007157236374598627,0.048672632243913924,-0.09079197052703847,0.18930713976082672,1.5281143066418188,1.8135022039371982,0.06964163142696428,0.5900966136746671,0.5900966136746671,4.780758509116143,0.4780758509116143,168.33873327999896
MPC,1,8.9,0.0,0.0,-0.5,-0.04095294326543808,0.04045819863677025,-0.44161608815193176,0.08199201523146965,2.496831607161858,1.9839174630635026,-1.4196798006403235,-0.009480425322189744,-0.06897791210023745,0.15782864023767562,0.008207317564226602,2.241980508460509,1.7174165222637736,0.18064845271134683,0.5920435432712013,0.5920435432712013,5.332339887542259,0.5332339887542259,168.87196726875322
MPC,1,9.0,0.0,0.0,-0.5,-0.047871362417936325,0.017143314704298973,-0.4417846202850342,0.07729547861393765,2.424934745260957,2.2336059099505454,-1.357705626383135,-0.13736206225332517,-0.0633546174900726,0.11732724811419684,0.006963142086996433,2.2945132310220218,1.8968359375028743,0.07061691356872207,0.553702482884921,0.553702482884921,5.376334189950456,0.5376334189950457,169.40960068774822
MPC,1,9.1,0.0,0.0,-0.5,-0.05377078056335449,-0.005073991138488054,-0.44188591837882996,0.07933655343621811,2.9877291895345524,3.071217200027302,-1.6744510277727227,0.10181114785355698,0.0894075421704329,-0.3772925659728467,0.1676209782332558,2.4038047842469363,3.8609743791974225,0.21838677911444068,0.7583622735403052,0.7583622735403052,8.167511467872666,0.8167511467872666,170.22635183453548
MPC,1,9.200000000000001,0.0,0.0,-0.5,-0.05814914032816887,-0.025788113474845886,-0.44195321202278137,0.08611491689578976,2.486833550387785,2.9163888742801127,-1.4441054362687158,0.08226919383431691,-0.02730054871661293,0.23222323289182906,0.21242288564534267,3.0489929397265954,2.20157101567042,0.012657197759481724,0.6073882674469059,0.6073882674469059,6.6904205736956515,0.6690420573695651,170.89539389190506
MPC,1,9.3,0.0,0.0,-0.5,-0.061514172703027725,-0.04494715854525566,-0.44197311997413635,0.09576721417148065,2.417773458262315,3.1645865147799412,-1.4681167970575961,-0.0010861560974238385,0.034462674599428325,-0.0026928125383602064,0.13248819459914354,2.7398783425062434,2.7498713147827365,0.1361432187605746,0.6225997696751523,0.6225997696751523,7.003580609999002,0.7003580609999003,171.59575195290495
MPC,1,9.4,0.0,0.0,-0.5,-0.06365732103586197,-0.062424350529909134,-0.4420197904109955,0.1063520510593409,2.2764399957023977,3.332416974900989,-1.4736323917606473,-0.021337500609855266,-0.041440414129771584,-0.01883366197365763,0.21080060855385674,2.72948510962497,2.799541915446437,0.241195823623047,0.6261116475826516,0.6261116475826516,7.233246752413614,0.7233246752413612,172.31907662814632
MPC,1,9.5,0.0,0.0,-0.5,-0.0646061971783638,-0.07810264080762863,-0.44208768010139465,0.1167382542743101,2.1137297795288896,3.4753974482937906,-1.4878723825261386,-0.01683614926645248,0.034882404596641464,-0.01064806431103732,0.32096592520973793,2.7301204218847968,2.7696590791912565,0.34048138976561293,0.6352088909584507,0.6352088909584507,7.4316445979683055,0.7431644597968307,173.0622410879431
MPC,1,9.600000000000001,0.0,0.0,-0.5,-0.0644158199429512,-0.09188636392354965,-0.44216686487197876,0.12624251761094468,2.1220452659520865,3.856710618282661,-1.6653642489179072,-0.06424114937365526,-0.06101223564267774,0.03947678519249018,0.5168764402255598,3.1184870041690584,2.966879092629776,0.4352238537644837,0.7521975251793768,0.7521975251793768,8.541861441147631,0.8541861441147631,173.91642723205786
MPC,1,9.700000000000001,0.0,0.0,-0.5,-0.06304344534873962,-0.10358215868473053,-0.44231340289115906,0.13428135792144028,1.6458804862563856,3.565414144306282,-1.4854002268550848,0.05044287437926119,0.05033336065569597,-0.05006277175896656,0.49989656807838573,2.386584914565337,2.5660817530533224,0.6088182794123294,0.6336264137173925,0.6336264137173925,7.328634342544159,0.732863434254416,174.6492906663123
MPC,1,9.8,0.0,0.0,-0.5,-0.06071369722485542,-0.11328448355197906,-0.44242823123931885,0.14083336182376452,1.3834520816198808,3.488420445885267,-1.485996658725366,0.03536932957240477,0.08165927114570289,0.07470661057093106,0.7225633420443898,2.368630600939313,2.109654479190303,0.5523800206646412,0.6340080814796729,0.6340080814796729,7.0212446057979925,0.7021244605797994,175.3514151268921
MPC,1,9.9,0.0,0.0,-0.5,-0.05755823105573654,-0.12100175768136978,-0.44253626465797424,0.14579594028540324,1.3153695646031842,3.960183530322059,-1.7007699691441336,-0.0585471912055293,-0.0888873052935904,-0.17927802383047542,0.6762248346847948,2.205359052124759,2.851918208471842,1.1336023939814275,0.7763122022867234,0.7763122022867234,8.41972889383627,0.8419728893836269,176.19338801627572
MPC,1,10.0,0.0,0.0,-0.5,-0.05355850234627724,-0.12650524079799652,-0.44273844361305237,0.14883203607688383,0.8975564351487212,3.4555990373952046,-1.530613295299837,0.0038453832287082615,-0.02608011254079677,0.13629838377481313,1.0282572609658363,2.117843437128374,1.6713037673468427,0.6861219486190165,0.6627752259687302,0.6627752259687302,6.829076865997529,0.6829076865997531,176.8762957028755
MPC,1,10.100000000000001,0.0,0.0,-0.5,-0.0489358976483345,-0.13003011047840118,-0.4429425299167633,0.15019356378344892,0.663889147706747,3.430013154409922,-1.595145690744479,0.05432423538273755,0.04374348292443607,-0.016057883355642608,0.9365242726502667,1.6984064679875848,1.7494375695744155,0.9784711785175296,0.7051290007218568,0.7051290007218568,6.77309749017351,0.6773097490173511,177.55360545189285
MPC,1,10.200000000000001,0.0,0.0,-0.5,-0.04373669624328613,-0.13155688345432281,-0.44317007064819336,0.14983241656138063,0.347700270289163,2.92574351960066,-1.4488693090428508,-0.044484932029786026,-0.04292592457618902,-0.0008871559128328446,0.8603331191648267,1.2312849579265988,1.2338060113929121,0.8625704216580606,0.6103962598303528,0.6103962598303528,5.408787029803102,0.5408787029803105,178.09448415487316
MPC,1,10.3,0.0,0.0,-0.5,-0.03807941824197769,-0.13128410279750824,-0.4433726966381073,0.14796016094555317,0.09678819861133674,2.6895822424607783,-1.4467289164999337,-0.010562739075116095,0.020338958521122424,0.004252509069840087,0.8742385718774622,0.9735319724696808,0.9623827629155677,0.8634836163225225,0.6090441658607394,0.6090441658607394,4.891725255306712,0.4891725255306712,178.58365668040383
MPC,1,10.4,0.0,0.0,-0.5,-0.032030366361141205,-0.1292884349822998,-0.4435383677482605,0.14466982997823685,-0.15424811436926555,2.47759043753343,-1.4856471616933524,0.008357455067430106,0.010869177828590966,-0.010494601429495862,0.8752183644771484,0.7244697454119963,0.7495943875026336,0.9019591043772269,0.6337844225849991,0.6337844225849991,4.518810446939003,0.4518810446939004,179.03553772509775
MPC,1,10.5,0.0,0.0,-0.5,-0.02565235085785389,-0.12562698125839233,-0.443688303232193,0.14003995400420674,-0.3246683413126361,1.6708790721562086,-1.1390164151795314,-0.02146900613150811,-0.00015886274166715918,0.06688449577440754,0.6624060982616701,0.3878717182885815,0.26606309727862293,0.5140493497707017,0.42546419606241165,0.42546419606241165,2.6813186557243993,0.26813186557243995,179.30366959067015
MPC,1,10.600000000000001,0.0,0.0,-0.5,-0.0189611054956913,-0.12060459703207016,-0.4436924159526825,0.1344452913572375,-0.633081548126059,1.803790678636548,-1.4481184970187493,0.030372148069702967,0.0014561069870775776,-0.09950111566296141,0.6728777116520324,0.18376157314258154,0.35253218143630854,0.9167332596788231,0.6099218552678871,0.6099218552678871,3.34574843644552,0.334574843644552,179.63824443431474
MPC,1,10.700000000000001,0.0,0.0,-0.5,-0.012067345902323723,-0.11410702019929886,-0.4436776638031006,0.12782111895366155,-0.6066794647158675,1.0289908220364483,-1.007169383686972,0.026775257567874418,-0.0014781351377817311,-0.0952944376069858,0.34323671750064133,0.016235451597918185,0.11210567331407377,0.5344881179726716,0.3537706646543663,0.3537706646543663,1.7136072896940375,0.17136072896940374,179.80960516328415
MPC,1,10.8,0.0,0.0,-0.5,-0.0048405383713543415,-0.10645516961812973,-0.44346943497657776,0.12063100236679083,-1.0836303373355336,1.1222158777829645,-1.4103153441212541,-0.02912797403278137,0.0024895024131208715,0.18526544362402952,0.908932028475198,0.07460992781375339,0.05816826143359057,0.4775657413544604,0.5861953794449415,0.5861953794449415,2.6916667179668856,0.2691666717966885,180.07877183508086
MPC,1,10.9,0.0,0.0,-0.5,0.0025617186911404133,-0.09759733825922012,-0.44321686029434204,0.11294302896934118,-1.009834593901526,0.6223240134106953,-1.1031542313840434,0.05585982744300079,0.00981499419689212,0.0877709332246533,0.5249243494360957,0.014164832962898997,0.09873963225797816,0.3489379504691018,0.40552944854750156,0.40552944854750156,1.7978256622210778,0.1797825662221078,180.25855440130297
MPC,1,11.0,0.0,0.0,-0.5,0.01022430695593357,-0.08766701817512512,-0.4428119361400604,0.10516899341771507,-1.526503453034115,0.48956919617169026,-1.4364127628949697,-0.06569470525256617,-0.016779490909381703,-0.16167692375936887,0.424880253763918,0.3609913860297912,0.10411492689678696,0.7848267377368426,0.6025414486757794,0.6025414486757794,2.879896201778898,0.28798962017788976,180.54654402148083
MPC,1,11.100000000000001,0.0,0.0,-0.5,0.01789645291864872,-0.07665883749723434,-0.44236671924591064,0.09756257194219758,-1.6316640700565137,0.11856027652789672,-1.3682419282699283,0.007800501809628851,-3.128032235176492e-05,-0.14198256687641866,0.34216755248864295,0.5323042028456826,0.2586332554880113,0.6366783611825386,0.5601603780239658,0.5601603780239658,2.890104128052807,0.2890104128052807,180.83555443428614
MPC,1,11.200000000000001,0.0,0.0,-0.5,0.025690477341413498,-0.06473073363304138,-0.44187694787979126,0.09071029539401763,-1.963351941845519,-0.1608396352862399,-1.457695796504047,-0.008244957537411172,0.004153707267673418,0.2252824085966562,0.758952803881766,0.4044957361168793,0.9186530360758831,0.2858899665949183,0.615982531791211,0.615982531791211,3.5999566062518684,0.3599956606251869,181.1955500949113
