controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,1,6.9,0.0,0.0,-0.5,-0.13301539421081543,0.02467525564134121,-0.5645321607589722,0.14988783509760223,-2.8235068321228027,-5.710005760192871,-2.316352605819702,-0.5268603563308716,-0.603640079498291,-2.936795949935913,6.8540464559976195,13.2214419636483,0.25509443819509425,1.9877217697603031,1.2338860377690488,1.2338860377690488,24.786076703139415,2.4786076703139415,132.38534786684352
PPO,1,7.0,0.0,0.0,-0.5,-0.12859834730625153,0.059214890003204346,-0.5606912970542908,0.15403691656912327,-3.4921886920928955,-5.745200157165527,-1.8851927518844604,-0.5495052933692932,-0.8277596235275269,-3.129783868789673,6.706505403981418,14.730275828857454,0.33142308838019835,2.7731691691368754,0.9059446952906356,0.9059446952906356,26.353262880937216,2.635326288093722,135.02067415493724
PPO,1,7.1000000000000005,0.0,0.0,-0.5,-0.11847634613513947,0.09005679935216904,-0.5559942126274109,0.15900384759764122,-4.056514739990234,-5.827151298522949,-1.248674750328064,-0.5568972229957581,-1.025084376335144,-3.3897464275360107,6.877710472984348,16.440813060449372,0.3286140109529768,3.6553508549817035,0.4883621973484657,0.4883621973484657,28.27921279406533,2.827921279406533,137.84859543434376
PPO,1,7.2,0.0,0.0,-0.5,-0.10351341962814331,0.11589688062667847,-0.5504616498947144,0.16338143435593705,-4.051783084869385,-5.946915626525879,-0.7499278783798218,-0.5119094848632812,-0.9590870141983032,-3.404925584793091,7.041323480940923,16.64647031518591,0.35694048862117833,3.585538734679022,0.22729887822524358,0.22729887822524358,28.084870775877523,2.8084870775877517,140.65708251193152
PPO,1,7.300000000000001,0.0,0.0,-0.5,-0.08472257107496262,0.13587753474712372,-0.5440490245819092,0.16607508863500733,-3.42101788520813,-6.0164971351623535,-0.3705802261829376,-0.47511667013168335,-0.7079304456710815,-3.369866132736206,7.668336099655242,15.780719142044557,0.19570880065557733,2.968944370620712,0.07895713974071927,0.07895713974071927,26.771622692457527,2.677162269245753,143.3342447811773
PPO,1,7.4,0.0,0.0,-0.5,-0.06321154534816742,0.14975829422473907,-0.5369091033935547,0.16668991591491986,-2.4816505908966064,-6.046344757080078,-0.14938786625862122,-0.5486775040626526,-0.5635054111480713,-3.1220641136169434,8.030349260196367,13.799255637063549,0.11509059960678178,1.848902183539259,0.020208823488538873,0.020208823488538873,23.83401532738303,2.3834015327383034,145.7176463139156
PPO,1,7.5,0.0,0.0,-0.5,-0.03981655836105347,0.1574794352054596,-0.5294514894485474,0.16508337609549795,-1.2825723886489868,-6.04310417175293,0.047469109296798706,-0.6255368590354919,-0.5614720582962036,-2.9459640979766846,8.837424916152255,11.773485727274265,0.005207809302991444,0.8981235482134727,0.0036198007733809477,0.0036198007733809477,21.52148160248975,2.1521481602489745,147.8697944741646
PPO,1,7.6000000000000005,0.0,0.0,-0.5,-0.015319286845624447,0.1593167632818222,-0.5219159126281738,0.16154509846597154,-0.3385644257068634,-5.835870265960693,0.09092268347740173,-0.6913213729858398,-0.6967322826385498,-2.53320574760437,8.510986173516152,9.249534950857232,0.018392498957289526,0.17049382283856862,0.009595694477056603,0.009595694477056603,17.968598835123355,1.7968598835123355,149.66665435767692
PPO,1,7.7,0.0,0.0,-0.5,0.00946407113224268,0.15534599125385284,-0.5145006775856018,0.15630807813891082,0.1403128206729889,-5.2269697189331055,0.17933377623558044,-0.6205471754074097,-0.8772279024124146,-2.2225983142852783,7.5498023347711785,7.261669420249391,0.07463726689595547,0.02208676083343539,0.026580379951423663,0.026580379951423663,14.961356542652808,1.4961356542652808,151.16279001194218
PPO,1,7.800000000000001,0.0,0.0,-0.5,0.03346104174852371,0.14605481922626495,-0.5072103142738342,0.1500121333960718,0.42337337136268616,-4.575916767120361,0.16942885518074036,-0.4583929181098938,-0.9251922369003296,-1.7661393880844116,6.038369673359938,5.244625632877376,0.03259732291194909,0.08631960433545059,0.02440895062436851,0.02440895062436851,11.45073013473345,1.145073013473345,152.30786302541554
PPO,1,7.9,0.0,0.0,-0.5,0.055684663355350494,0.13192804157733917,-0.5000864863395691,0.14319845448648452,0.6091720461845398,-3.5931520462036133,0.22677955031394958,-0.2225358933210373,-0.9018391370773315,-1.3855477571487427,4.436227559817086,3.4246420924184577,0.07394841885024588,0.1262623305457246,0.037798440246212,0.037798440246212,8.136677282123935,0.8136677282123937,153.12153075362792
PPO,1,8.0,0.0,0.0,-0.5,0.07543206214904785,0.11396893113851547,-0.4930838346481323,0.13684570365228085,0.7230625748634338,-2.485218048095703,0.31809553503990173,-0.00828590989112854,-0.83582603931427,-0.945131242275238,2.7475358155367866,1.7529580885504037,0.10050154936728581,0.15753502797413962,0.06279201272536515,0.06279201272536515,4.884114506879345,0.48841145068793457,153.60994220431584
PPO,1,8.1,0.0,0.0,-0.5,0.09231299161911011,0.09320739656686783,-0.4862927794456482,0.1318984271770096,0.6175287961959839,-1.222176194190979,0.5555639266967773,0.20418763160705566,-0.7266604900360107,-0.6028995513916016,1.2797130624881188,0.6430162849177758,0.18127824354237443,0.03819900519778596,0.14493360761446966,0.14493360761446966,2.4320738113749947,0.24320738113749946,153.85314958545337
PPO,1,8.200000000000001,0.0,0.0,-0.5,0.10620320588350296,0.07078254222869873,-0.47981423139572144,0.12921592192310016,0.2826193571090698,-0.24850428104400635,0.758368968963623,0.2897059917449951,-0.6601954698562622,-0.33836835622787476,0.3382435632920497,0.15371956575326673,0.17336946719856308,0.03769291212079371,0.2311473270096163,0.2311473270096163,1.1653201623839058,0.1165320162383906,153.96968160169172
PPO,1,8.3,0.0,0.0,-0.5,0.11716888099908829,0.047631531953811646,-0.47390225529670715,0.12914488681106867,-0.2420511245727539,0.4765724539756775,0.8293458223342896,0.3385300636291504,-0.6226426362991333,-0.15746937692165375,0.038109917970632436,0.01352292481582042,0.10423163140698924,0.24494872499035003,0.26434526542083303,0.26434526542083303,0.9295037300254582,0.09295037300254583,154.06263197469428
PPO,1,8.4,0.0,0.0,-0.5,0.12534119188785553,0.024503864347934723,-0.468849778175354,0.13145794031390748,-0.8322792053222656,0.9910578727722168,0.7899959087371826,0.3785915970802307,-0.6066577434539795,0.025412678718566895,0.539567808533161,0.02187282777555286,0.006079021714040293,0.4856736935490478,0.24575666653443262,0.24575666653443262,1.5447066846406672,0.15447066846406673,154.21710264315837
PPO,1,8.5,0.0,0.0,-0.5,0.1308792680501938,0.0019697125535458326,-0.464931458234787,0.13551038777317612,-1.401763677597046,1.4195659160614014,0.6766742467880249,0.4187638759613037,-0.5870431661605835,0.20246846973896027,1.2650151876473725,0.07965359199079092,0.07172165163127715,0.7315941679506799,0.19482178433525016,0.19482178433525016,2.5376281678906207,0.2537628167890621,154.47086545994742
PPO,1,8.6,0.0,0.0,-0.5,0.1339859813451767,-0.019509827718138695,-0.46233710646629333,0.14053956782327465,-1.89665949344635,1.8101471662521362,0.5105067491531372,0.4341960549354553,-0.5658481121063232,0.4017104506492615,2.132305671104236,0.18486721765425096,0.2391484854400484,0.9213553600366472,0.12766453755958254,0.12766453755958254,3.733005809354347,0.3733005809354347,154.8441660408829
PPO,1,8.700000000000001,0.0,0.0,-0.5,0.13491514325141907,-0.03960772976279259,-0.46115678548812866,0.14587550667993782,-2.277165651321411,2.2473182678222656,0.35317477583885193,0.434331476688385,-0.5297720432281494,0.6303194165229797,3.143242987697597,0.40387976188424274,0.42734518732530485,1.0484433876880421,0.07346027700061644,0.07346027700061644,5.169831878596419,0.516983187859642,155.3611492287425
PPO,1,8.8,0.0,0.0,-0.5,0.13395476341247559,-0.05812451243400574,-0.46134036779403687,0.15105265555058453,-2.4524614810943604,2.7484726905822754,0.1842338740825653,0.44401681423187256,-0.4575112760066986,0.8661507964134216,4.172284373066576,0.8103267483028959,0.5377317339380335,1.0932612900106913,0.027677207594503515,0.027677207594503515,6.668958560507203,0.6668958560507203,156.0280450847932
PPO,1,8.9,0.0,0.0,-0.5,0.1315944343805313,-0.07500142604112625,-0.4625409245491028,0.15603041819392302,-2.4182345867156982,3.174682855606079,-0.09967085719108582,0.46271514892578125,-0.37266913056373596,1.2054084539413452,5.271858868734481,1.5348612010673408,0.7145972276794837,0.8526451054911514,0.011013372649647635,0.011013372649647635,8.395989148271752,0.8395989148271753,156.8676439996204
PPO,1,9.0,0.0,0.0,-0.5,0.1285451203584671,-0.09031727910041809,-0.4642094075679779,0.16112735763584882,-2.210418701171875,3.4548959732055664,-0.5432473421096802,0.5317750573158264,-0.31412777304649353,1.8253945112228394,6.836880215115097,2.934557797448899,1.2747274163410367,0.23135152516885327,0.14014075716376706,0.14014075716376706,11.557798468401419,1.1557798468401421,158.02342384646056
PPO,1,9.1,0.0,0.0,-0.5,0.12544269859790802,-0.10424100607633591,-0.4659474194049835,0.16661823496998276,-1.5297126770019531,3.735401153564453,-1.1721820831298828,0.6847871541976929,-0.20012009143829346,2.753586530685425,8.859884172065259,5.743970240049376,2.1351364917397015,0.4459642425491287,0.44418170075968116,0.44418170075968116,18.073318547922828,1.8073318547922828,159.83075570125283
PPO,1,9.200000000000001,0.0,0.0,-0.5,0.12304606288671494,-0.11687207221984863,-0.4673992991447449,0.17280688803730235,-0.1920543909072876,4.037359237670898,-1.7819052934646606,0.7769753336906433,-0.07086044549942017,3.641212224960327,10.196511673483348,9.760914176541535,2.550044097638484,2.2786661702406765,0.8325205669813027,0.8325205669813027,26.451177251866646,2.6451177251866644,162.47587342643948
PPO,1,9.3,0.0,0.0,-0.5,0.12227217853069305,-0.12802499532699585,-0.46814367175102234,0.1798769321525848,1.4895715713500977,4.29832649230957,-2.290358066558838,0.7278168201446533,-0.052084654569625854,4.289272308349609,10.43696126218163,14.047990105881164,2.3286562044309815,4.693018838060355,1.2131740718851896,1.2131740718851896,33.93297455432451,3.393297455432451,165.86917088187192
PPO,1,9.4,0.0,0.0,-0.5,0.12375224381685257,-0.13701990246772766,-0.46787169575691223,0.18740677537247083,3.2303805351257324,4.42624568939209,-2.647981643676758,0.6290773153305054,-0.0920853316783905,4.798133850097656,10.05627333199114,18.234775858337656,1.9300399116868427,7.4633561097738905,1.5081359746065952,1.5081359746065952,40.70071716100272,4.070071716100272,169.93924259797225
PPO,1,9.5,0.0,0.0,-0.5,0.12760484218597412,-0.14280368387699127,-0.4664435386657715,0.19442716882015895,4.875784873962402,4.344223499298096,-2.7434821128845215,0.48749399185180664,-0.13496160507202148,5.1279802322387695,9.05312195327293,21.651626941831985,1.4694956908731271,10.24503367044524,1.5904544802448681,1.5904544802448681,45.60018721691301,4.560018721691302,174.4992613196635
PPO,1,9.600000000000001,0.0,0.0,-0.5,0.13338087499141693,-0.14419583976268768,-0.46386125683784485,0.19972207383181986,6.123391628265381,4.118450164794922,-2.728630781173706,0.37473583221435547,-0.20284268260002136,5.370965003967285,8.123331912504906,24.09309220546163,1.2306119597422214,12.720345919711928,1.5775575279039984,1.5775575279039984,49.32249705322869,4.932249705322868,179.43151102498638
PPO,1,9.700000000000001,0.0,0.0,-0.5,0.13999024033546448,-0.14023993909358978,-0.46037712693214417,0.20207543140200465,7.017673492431641,3.782529592514038,-2.5967705249786377,0.2109513282775879,-0.19557592272758484,5.292014122009277,6.658301995456265,24.642483261933947,0.8290765791241546,14.00970690890987,1.4645978890037252,1.4645978890037252,49.06876452343169,4.90687645234317,184.33838747732955
PPO,1,9.8,0.0,0.0,-0.5,0.14586585760116577,-0.1303994208574295,-0.45636555552482605,0.20046152278762533,7.469984531402588,3.3510591983795166,-2.7395405769348145,0.05312037467956543,-0.21899864077568054,5.243555068969727,5.686950123943216,24.487716230875062,0.7594474229560183,14.988248691383612,1.587028224239432,1.587028224239432,49.096418917636775,4.909641891763677,189.24802936909325
PPO,1,9.9,0.0,0.0,-0.5,0.14941151440143585,-0.11484202742576599,-0.4524076581001282,0.19436440750946443,7.866710186004639,2.9490180015563965,-2.677553653717041,-0.21819722652435303,-0.056540995836257935,4.598660945892334,3.5698670248336546,22.04053202188879,0.1360464160510694,13.931381855997413,1.533470118115158,1.533470118115158,42.744767555001246,4.274476755500124,193.5225061245934
PPO,1,10.0,0.0,0.0,-0.5,0.14882370829582214,-0.09414960443973541,-0.448986291885376,0.18334405521500463,7.699600696563721,2.2635793685913086,-3.373156785964966,-0.3752230405807495,-0.14795908331871033,4.569243907928467,3.1037708813375775,20.686330339599746,0.3945365401923064,14.498346776945233,2.1683173065314367,2.1683173065314367,43.01961915113773,4.301961915113774,197.82446803970709
PPO,1,10.100000000000001,0.0,0.0,-0.5,0.14356330037117004,-0.0694553405046463,-0.4468694031238556,0.16809915485359977,7.618099212646484,2.362971067428589,-3.0921220779418945,-0.5377547740936279,-0.05172449350357056,3.127965211868286,0.8795198194467142,15.69491274294586,0.6387469403376751,9.894775615153481,1.9030622384632254,1.9030622384632254,30.91407959481018,3.0914079594810184,200.9158759991882
PPO,1,10.200000000000001,0.0,0.0,-0.5,0.13176734745502472,-0.042393289506435394,-0.4465203285217285,0.14839103784236263,6.054457664489746,0.8312866687774658,-4.689993381500244,-0.6168242692947388,-0.4946935474872589,3.596646547317505,1.5568332445811606,13.236682711056028,0.6617691994849197,11.219993475187842,3.554891819942054,3.554891819942054,33.78506227019406,3.378506227019406,204.29438222620752
PPO,1,10.3,0.0,0.0,-0.5,0.11579489707946777,-0.013961740769445896,-0.44854554533958435,0.12747921124386719,5.716559886932373,2.14487886428833,-3.290328025817871,-0.4282139539718628,-0.34487295150756836,1.4604648351669312,0.006823819916724346,8.153682646696767,1.783194618627211,4.059061542618567,2.0889442003834655,2.0889442003834655,18.1806510286262,1.8180651028626205,206.11244732907014
PPO,1,10.4,0.0,0.0,-0.5,0.09314019978046417,0.013165277428925037,-0.45265141129493713,0.10531054171965192,0.4497872591018677,-0.7588173151016235,-3.889035701751709,-0.44444817304611206,-0.8158725500106812,2.3800079822540283,2.174096710866864,2.816020612861382,3.2880727101044034,4.017320190133321,2.6842993078401216,2.6842993078401216,17.66410883964621,1.7664108839646215,207.87885821303482
PPO,1,10.5,0.0,0.0,-0.5,0.0694354772567749,0.038762301206588745,-0.4579504728317261,0.08995534576545089,0.6530200242996216,1.2269896268844604,-2.7886290550231934,-0.10168087482452393,-0.2672237455844879,0.7836863994598389,0.8451954957547198,1.5730715602803302,0.00576275007726434,0.34383905703080464,1.6298745047612693,1.6298745047612693,6.027617872665657,0.6027617872665658,208.4816200003014
PPO,1,10.600000000000001,0.0,0.0,-0.5,0.042302455753088,0.060611385852098465,-0.46386945247650146,0.08227183188675037,-3.16247820854187,-0.5797806978225708,-2.4538686275482178,0.07748830318450928,-0.4228682219982147,1.309545636177063,2.9651449295141985,0.06236317139656988,3.884636049620282,0.12496635278525371,1.3453801220850379,1.3453801220850379,9.72787074748638,0.9727870747486381,209.45440707504997
PPO,1,10.700000000000001,0.0,0.0,-0.5,0.015258705243468285,0.07898007333278656,-0.46969518065452576,0.08595965416939053,-4.012320518493652,0.16065603494644165,-1.8681817054748535,0.22068411111831665,-0.21389761567115784,1.0259701013565063,3.65292162839457,0.2980662017079132,3.3953742886179303,0.4180009619047066,0.8937102041615542,0.8937102041615542,9.551783488948228,0.9551783488948228,210.4095854239448
PPO,1,10.8,0.0,0.0,-0.5,-0.011762476526200771,0.09275694191455841,-0.47538042068481445,0.09668676131212017,-5.303015232086182,-0.09308189898729324,-1.368083119392395,0.16490209102630615,-0.37550172209739685,1.184455156326294,4.8774982077767275,0.7816844302869048,5.044748823990737,0.6931114391900413,0.5600628559509157,0.5600628559509157,12.517168613146243,1.2517168613146243,211.66130228525944
PPO,1,10.9,0.0,0.0,-0.5,-0.037638258188962936,0.10187011957168579,-0.48082220554351807,0.11028122025650453,-6.236546993255615,0.0032134000211954117,-0.8777017593383789,0.1406654715538025,-0.4218158423900604,1.2532647848129272,5.990681291357054,1.1251753821269286,5.984533758687566,1.1286984109755824,0.2877984811918347,0.2877984811918347,14.804685805530802,1.48046858055308,213.14177086581256
PPO,1,11.0,0.0,0.0,-0.5,-0.061547305434942245,0.1061030700802803,-0.4858172833919525,0.12347907408604557,-7.01598596572876,0.023090848699212074,-0.3968691825866699,0.1820330023765564,-0.4707305133342743,1.360724925994873,7.042637190118604,1.403592025274527,6.996058198787472,1.430917717869899,0.08750625733840038,0.08750625733840038,17.048217646727306,1.7048217646727304,214.84659263048522
PPO,1,11.100000000000001,0.0,0.0,-0.5,-0.0826115682721138,0.10561834275722504,-0.4901711344718933,0.134448920176885,-7.507130146026611,0.001011410728096962,-0.05583083629608154,0.2117287814617157,-0.4057660400867462,1.4107125997543335,7.651694876732026,1.6382128985767919,7.649595235015038,1.639469193048002,0.004617205924167366,0.004617205924167366,18.588206615220187,1.8588206615220193,216.70541329200728
PPO,1,11.200000000000001,0.0,0.0,-0.5,-0.10012549161911011,0.1008736789226532,-0.4937814772129059,0.14226483471684992,-7.721768856048584,-0.18331500887870789,0.11662021279335022,0.21226537227630615,-0.35093703866004944,1.469499945640564,7.837419309731278,1.7965716475925764,8.224157490456841,1.566980278848341,0.013938909187157896,0.013938909187157896,19.45300654500335,1.9453006545003353,218.65071394650758
