controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,2,4.800000000000001,0.5,0.0,-0.5,0.7095375061035156,-0.3678102195262909,-0.44446083903312683,0.4269366726494263,-1.5223231315612793,-4.1328630447387695,-0.7971583008766174,1.763633131980896,-2.030701160430908,-1.5480784177780151,3.45282200942911,6.141602645802435,0.48618866152781415,0.3027900184875477,0.24910641035462683,0.24910641035462683,10.88161615595616,1.0881616155956162,47.812625774846666
PPO,2,4.9,0.5,0.0,-0.5,0.6712837219238281,-0.38182106614112854,-0.4371134042739868,0.4231786429715403,-1.5004359483718872,-4.029099464416504,-0.8444859385490417,1.8232364654541016,-1.965480923652649,-1.4658249616622925,3.22545299205718,5.8235821193193225,0.5202398541122575,0.259651360255977,0.27161683118113067,0.27161683118113067,10.372159988106999,1.0372159988107001,48.849841773657374
PPO,2,5.0,0.5,0.0,-0.5,0.629863977432251,-0.38893407583236694,-0.42999976873397827,0.4159740380785778,-1.5020421743392944,-3.921529769897461,-0.9101428389549255,1.8925665616989136,-1.8779022693634033,-1.364719033241272,2.9466919164364405,5.4854570333663855,0.5843576952018203,0.21242386602434302,0.30390117478967593,0.30390117478967593,9.836732860608342,0.9836732860608342,49.833515059718195
PPO,2,5.1000000000000005,0.5,0.0,-0.5,0.5865646004676819,-0.3885769844055176,-0.42308929562568665,0.40546363500463056,-1.5090675354003906,-3.8025686740875244,-0.9945405721664429,1.9731061458587646,-1.7738502025604248,-1.24710214138031,2.6338986547097094,5.110972209155292,0.6672160068047522,0.16132559070016514,0.34713771590667886,0.34713771590667886,9.267687893183279,0.9267687893183276,50.76028384903653
PPO,2,5.2,0.5,0.0,-0.5,0.5427601337432861,-0.38046225905418396,-0.41630834341049194,0.3918982686680982,-1.49964439868927,-3.6624059677124023,-1.0982011556625366,2.066448926925659,-1.6527488231658936,-1.1163616180419922,2.3066931280275913,4.683003590213337,0.7514372536404845,0.10797843219512664,0.40280132357019116,0.40280132357019116,8.654715051216922,0.8654715051216922,51.625755354158215
PPO,2,5.300000000000001,0.5,0.0,-0.5,0.4998292028903961,-0.3645686209201813,-0.40956002473831177,0.3756190858524501,-1.4428991079330444,-3.4803788661956787,-1.2167459726333618,2.1759700775146484,-1.5123968124389648,-0.9764251708984375,1.9825765723042397,4.172083910172415,0.8063302427077681,0.05643086486673077,0.4697512241101218,0.4697512241101218,7.956924038271398,0.7956924038271398,52.42144775798537
PPO,2,5.4,0.5,0.0,-0.5,0.45907771587371826,-0.341105580329895,-0.40273332595825195,0.35705525643722186,-1.3150558471679688,-3.2360408306121826,-1.3347768783569336,2.305233955383301,-1.3370579481124878,-0.8357794284820557,1.6796301321875378,3.5718157086982805,0.7973473430724557,0.0161059533997555,0.5397355907236823,0.5397355907236823,7.144370318805393,0.7144370318805393,53.135884789865905
PPO,2,5.5,0.5,0.0,-0.5,0.421703577041626,-0.31046274304389954,-0.3957013785839081,0.3367427016220489,-1.1257473230361938,-2.931295871734619,-1.4205961227416992,2.445449113845825,-1.1190471649169922,-0.7210128307342529,1.433024235762636,2.960423876811849,0.6991818060444844,0.000157941701509123,0.5926168311132345,0.5926168311132345,6.278021522546949,0.6278021522546947,53.7636869421206
PPO,2,5.6000000000000005,0.5,0.0,-0.5,0.3887946903705597,-0.27319180965423584,-0.38832995295524597,0.31538957680765783,-0.9521819353103638,-2.616253614425659,-1.4404997825622559,2.573133945465088,-0.8926477432250977,-0.6656216979026794,1.2695228045011189,2.498387570204402,0.5424209613456503,0.0002222618739372876,0.605114890332614,0.605114890332614,5.5207833785903375,0.5520783378590337,54.31576527997963
PPO,2,5.7,0.5,0.0,-0.5,0.36133497953414917,-0.22998613119125366,-0.3805418312549591,0.29392492667522097,-0.8624125123023987,-2.3376781940460205,-1.4071993827819824,2.6818747520446777,-0.723892092704773,-0.6518600583076477,1.144240120702501,2.2159618243352885,0.4055666904945463,0.013901901076523627,0.5842537361766165,0.5842537361766165,4.948178008962092,0.49481780089620925,54.810583080875844
PPO,2,5.800000000000001,0.5,0.0,-0.5,0.3403765857219696,-0.1822509765625,-0.37246349453926086,0.2737893589402221,-0.8399139642715454,-2.146315813064575,-1.3668971061706543,2.7508761882781982,-0.6086480617523193,-0.6375275254249573,1.033212861407719,2.046561881673771,0.3382516967121599,0.03375955846992405,0.5593347225925258,0.5593347225925258,4.570455443448626,0.4570455443448626,55.2676286252207
PPO,2,5.9,0.5,0.0,-0.5,0.3266291916370392,-0.13143682479858398,-0.36433541774749756,0.2563941399160795,-0.8152246475219727,-2.011605978012085,-1.3367120027542114,2.7914156913757324,-0.5268982648849487,-0.6146276593208313,0.9452412894768664,1.9031554258569552,0.30158832998641977,0.04306472414025867,0.5409097577225704,0.5409097577225704,4.274869284905641,0.42748692849056413,55.69511555371128
PPO,2,6.0,0.5,0.0,-0.5,0.3204510509967804,-0.07899032533168793,-0.3564484417438507,0.24307271846493855,-0.7766426801681519,-1.9235390424728394,-1.308769941329956,2.8150219917297363,-0.4619404077529907,-0.5872465372085571,0.8847129790466369,1.7769497548441318,0.28141400711402126,0.039533104254683545,0.5240382796949404,0.5240382796949404,4.030686404649354,0.4030686404649355,56.09818419417621
PPO,2,6.1000000000000005,0.5,0.0,-0.5,0.3218974471092224,-0.026290737092494965,-0.34908410906791687,0.23491983385594187,-0.7300655245780945,-1.8804049491882324,-1.2748160362243652,2.8315887451171875,-0.4124191999435425,-0.560499906539917,0.8526244948907726,1.6777259253512713,0.2737088054431529,0.027546203331639024,0.5037781430577373,0.5037781430577373,3.839161715132311,0.3839161715132311,56.48210036568945
PPO,2,6.2,0.5,0.0,-0.5,0.3307690918445587,0.025372859090566635,-0.34249597787857056,0.2325734276265732,-0.6873903274536133,-1.8775211572647095,-1.2341418266296387,2.848917007446289,-0.38166433572769165,-0.5394397974014282,0.8460444997588338,1.616425619108138,0.27625133920292133,0.01419635423105818,0.47986121729505166,0.47986121729505166,3.712640246891055,0.3712640246891055,56.85336439037854
PPO,2,6.300000000000001,0.5,0.0,-0.5,0.34666258096694946,0.07481458783149719,-0.33690693974494934,0.23602739868810088,-0.6549419164657593,-1.8993126153945923,-1.1920814514160156,2.868105888366699,-0.3746933937072754,-0.5266400575637817,0.8570485745090839,1.590002908648913,0.2836752995154245,0.004754117104314446,0.4555404432870954,0.4555404432870954,3.646561786351927,0.36465617863519273,57.21802056901373
PPO,2,6.4,0.5,0.0,-0.5,0.3690115511417389,0.12096399068832397,-0.33249911665916443,0.24463606990282202,-0.6314221620559692,-1.9228554964065552,-1.1570806503295898,2.8870744705200195,-0.39704447984695435,-0.5229422450065613,0.876011727585685,1.5843009888007475,0.28690927470982724,0.0007807763733641794,0.43562569755556624,0.43562569755556624,3.619254162580756,0.3619254162580756,57.57994598527181
PPO,2,6.5,0.5,0.0,-0.5,0.3971169590950012,0.16287153959274292,-0.32942909002304077,0.2573062258196214,-0.6106865406036377,-1.9303734302520752,-1.136148452758789,2.9035868644714355,-0.45164549350738525,-0.5271542072296143,0.8956659904990213,1.5826913819936395,0.27867548530692315,0.0001087384516341248,0.423858275090282,0.423858275090282,3.6048581464317824,0.3604858146431782,57.940431799915
PPO,2,6.6000000000000005,0.5,0.0,-0.5,0.43015703558921814,0.1997039020061493,-0.32783856987953186,0.27276225210848415,-0.584674596786499,-1.9119750261306763,-1.1339389085769653,2.9156746864318848,-0.5419080257415771,-0.5362048745155334,0.9111376402369902,1.5694246706960788,0.25588323553291836,0.0006626149617280642,0.42262241797045835,0.42262241797045835,3.582352997368632,0.35823529973686324,58.298667099651865
PPO,2,6.7,0.5,0.0,-0.5,0.4671815037727356,0.2307499647140503,-0.327833354473114,0.28976534254830205,-0.5463363528251648,-1.8560817241668701,-1.1578346490859985,2.9209277629852295,-0.6763835549354553,-0.5447309613227844,0.9131270657623862,1.5250813988147185,0.21818823532994794,0.0031082029031637357,0.4360515728882518,0.4360515728882518,3.5316080485867203,0.353160804858672,58.651827904510526
PPO,2,6.800000000000001,0.5,0.0,-0.5,0.507134735584259,0.25545501708984375,-0.3294675052165985,0.3072287453759503,-0.49247458577156067,-1.7385681867599487,-1.2245628833770752,2.9166576862335205,-0.8719499111175537,-0.5446324944496155,0.8806665107575283,1.4222113257409492,0.1662352788023161,0.00909276898738408,0.47428531932941664,0.47428531932941664,3.4267765229470113,0.3426776522947011,58.99450555680524
PPO,2,6.9,0.5,0.0,-0.5,0.5488831400871277,0.27344581484794617,-0.3327319025993347,0.32425420806933786,-0.4285493791103363,-1.5149253606796265,-1.3639085292816162,2.903073787689209,-1.1559303998947144,-0.5313711166381836,0.784997594046017,1.2363955635385524,0.09834403214737474,0.026077410863939474,0.5575013357393366,0.5575013357393366,3.2608172720745565,0.32608172720745565,59.32058728401269
PPO,2,7.0,0.5,0.0,-0.5,0.5912697911262512,0.28455257415771484,-0.33752620220184326,0.34014420060169726,-0.36377301812171936,-1.1300795078277588,-1.6029179096221924,2.8843600749969482,-1.5446419715881348,-0.5231603384017944,0.6253917436286803,0.980280123690934,0.015592709525469428,0.0848450525396061,0.7102887995481031,0.7102887995481031,3.126687228480896,0.3126687228480896,59.63325600686077
PPO,2,7.1000000000000005,0.5,0.0,-0.5,0.6331931352615356,0.2887967526912689,-0.3436524271965027,0.3543847332594402,-0.23396238684654236,-0.6234715580940247,-1.8957457542419434,2.8407766819000244,-1.9515377283096313,-0.5342898964881897,0.47504191738042695,0.6798156839483827,0.07066043356622463,0.19410595227006933,0.9135623276105719,0.9135623276105719,3.246748642386247,0.3246748642386248,59.9579308710994
PPO,2,7.2,0.5,0.0,-0.5,0.6736297011375427,0.28632640838623047,-0.3508950471878052,0.3665547328975547,0.04767332226037979,-0.2033618986606598,-2.138720750808716,2.758803606033325,-2.276609182357788,-0.5472514033317566,0.43219967090686784,0.39478711810785416,0.2807972127355392,0.24855832502764505,1.094710211209059,1.094710211209059,3.545762749196024,0.3545762749196024,60.312507146018994
PPO,2,7.300000000000001,0.5,0.0,-0.5,0.7115648984909058,0.27745506167411804,-0.3591248393058777,0.3762802525015772,0.371541827917099,-0.013040460646152496,-2.319434404373169,2.6430070400238037,-2.500140428543091,-0.5810060501098633,0.5220657665001296,0.24112756157214552,0.5110424360159194,0.23262710934379352,1.236349297922836,1.236349297922836,3.9795614692776606,0.39795614692776604,60.71046329294677
PPO,2,7.4,0.5,0.0,-0.5,0.7459718585014343,0.2627513110637665,-0.36820676922798157,0.38328822355729153,0.5518827438354492,-0.15601378679275513,-2.4477522373199463,2.4425463676452637,-2.5767276287078857,-0.6183189749717712,0.7086668368318214,0.25988799222041686,0.5672978309881406,0.16240506596391516,1.340353117038696,1.340353117038696,4.378963960081686,0.43789639600816854,61.14835968895494
PPO,2,7.5,0.5,0.0,-0.5,0.775865375995636,0.2431064248085022,-0.3779061734676361,0.3874394687350535,0.5295996069908142,-0.604597806930542,-2.525635242462158,2.1332345008850098,-2.5676817893981934,-0.6477838754653931,0.9562368069455454,0.46317570536704905,0.4034067314877276,0.07257584198287964,1.4048306952033112,1.4048306952033112,4.705056476189824,0.47050564761898245,61.61886533657391
PPO,2,7.6000000000000005,0.5,0.0,-0.5,0.8005499243736267,0.21984100341796875,-0.3878696858882904,0.3888875559433636,0.32331541180610657,-1.284485936164856,-2.545534372329712,1.718904733657837,-2.446622610092163,-0.6748610734939575,1.250731565690832,0.902312430543277,0.1315640063613943,0.0056154788987105575,1.421466054355892,1.421466054355892,5.133155590205997,0.5133155590205998,62.13218089559452
PPO,2,7.7,0.5,0.0,-0.5,0.8197534084320068,0.1945248544216156,-0.3977431654930115,0.3879930687461132,0.06589678674936295,-2.02294921875,-2.5377626419067383,1.2516605854034424,-2.2337472438812256,-0.7043465971946716,1.5787353479503987,1.4985905756639166,0.016574672975115987,0.03712692143116902,1.414961242581691,1.414961242581691,5.960950003183983,0.5960950003183983,62.72827589591292
PPO,2,7.800000000000001,0.5,0.0,-0.5,0.8337560296058655,0.16877323389053345,-0.40730926394462585,0.38531683628752467,-0.2118576467037201,-2.7365851402282715,-2.5165934562683105,0.8332350254058838,-1.8968086242675781,-0.7276773452758789,1.8916116609299598,2.1742609885597037,0.2459497255098632,0.12034324774052502,1.3972935002154303,1.3972935002154303,7.2267526231709125,0.7226752623170913,63.450951158230005
PPO,2,7.9,0.5,0.0,-0.5,0.8432261347770691,0.14399929344654083,-0.4165523052215576,0.3814492022156369,-0.4820277988910675,-3.2951266765594482,-2.4465534687042236,0.5878069400787354,-1.5532915592193604,-0.7063310146331787,2.0465348884241368,2.724047424946463,0.5887251048706225,0.2195023854528675,1.33936859551495,1.33936859551495,8.25754699472399,0.8257546994723991,64.27670585770241
PPO,2,8.0,0.5,0.0,-0.5,0.8491089940071106,0.12128197401762009,-0.4255652129650116,0.3769972737822006,-0.7615768909454346,-3.791430711746216,-2.3764195442199707,0.4906868636608124,-1.122903823852539,-0.675818681716919,2.140873088081269,3.254220549341171,1.0027911376906053,0.31909262020769597,1.2821909804914924,1.2821909804914924,9.281359356303726,0.9281359356303726,65.20484179333278
PPO,2,8.1,0.5,0.0,-0.5,0.8524031639099121,0.10133877396583557,-0.43443387746810913,0.3725002731092717,-0.9618508815765381,-4.1618475914001465,-2.331087827682495,0.41641318798065186,-0.8193998336791992,-0.6454047560691833,2.2047538223642156,3.6475075596953555,1.362714317488171,0.4118785067760452,1.2456785875693661,1.2456785875693661,10.118211381462519,1.011821138146252,66.21666293147902
PPO,2,8.200000000000001,0.5,0.0,-0.5,0.8541291356086731,0.08455006778240204,-0.4432598650455475,0.3684774098416404,-1.204488754272461,-4.574834823608398,-2.288668394088745,0.35155898332595825,-0.43258267641067505,-0.6268662214279175,2.290112791125204,4.152300030858323,1.7927774514452712,0.49978559587441873,1.2118318218999737,1.2118318218999737,11.158639513103166,1.1158639513103166,67.33252688278934
PPO,2,8.3,0.5,0.0,-0.5,0.8551947474479675,0.07110682874917984,-0.4521598219871521,0.3653877014100113,-1.327791690826416,-4.884019374847412,-2.255689859390259,0.2163521945476532,-0.21098653972148895,-0.5854911208152771,2.3471394758695,4.43342855311424,2.1468848991864076,0.6257796079147048,1.1857335958457687,1.1857335958457687,11.924699727776389,1.1924699727776389,68.52499685556698
PPO,2,8.4,0.5,0.0,-0.5,0.8564539551734924,0.06101149320602417,-0.4612717032432556,0.36370552021069646,-1.3928413391113281,-5.176754474639893,-2.2497775554656982,0.1231006383895874,0.08181245625019073,-0.4613889455795288,2.2882189078350326,4.472928799065545,2.617913129010291,0.8841770399171606,1.181074829258946,1.181074829258946,12.625387534345922,1.262538753434592,69.78753560900158
PPO,2,8.5,0.5,0.0,-0.5,0.8585891723632812,0.0541885681450367,-0.470744788646698,0.36383851204225026,-1.078083872795105,-5.228487491607666,-2.338430166244507,0.017812490463256836,0.21600480377674103,-0.29109400510787964,2.2453688252145003,3.8864331111021695,2.7389008459178665,1.3151373255143872,1.2515685794190268,1.2515685794190268,12.688977266586978,1.2688977266586976,71.05643333566029
PPO,2,8.6,0.5,0.0,-0.5,0.8620330095291138,0.05043909326195717,-0.4807167053222656,0.36603804115340816,-0.39739277958869934,-5.031356334686279,-2.5607192516326904,-0.03663037717342377,0.33571720123291016,-0.07817278802394867,2.209532979943761,2.7766864691197766,2.4906236575465632,1.9452440492608583,1.4342042138061175,1.4342042138061175,12.290495583483192,1.2290495583483196,72.2854828940086
PPO,2,8.700000000000001,0.5,0.0,-0.5,0.8668538928031921,0.04953407123684883,-0.49131062626838684,0.37028490125037616,0.6363338232040405,-4.512191295623779,-2.7762229442596436,0.07347860932350159,0.3456605076789856,0.11793564260005951,2.224099109478325,1.4091848037718717,1.77377289630949,2.6443474725706126,1.6190100814384643,1.6190100814384643,11.289424445007228,1.1289424445007228,73.41442533850932
PPO,2,8.8,0.5,0.0,-0.5,0.8727861046791077,0.05128121376037598,-0.5025584697723389,0.3763054457407386,1.3442888259887695,-3.9227545261383057,-2.846817970275879,0.21116068959236145,0.34907346963882446,0.19414778053760529,2.1739495650607146,0.6288232196019108,1.1177440771296916,2.8735332279383807,1.6811543638712905,1.6811543638712905,10.156358817473278,1.0156358817473279,74.43006122025665
PPO,2,8.9,0.5,0.0,-0.5,0.8794319033622742,0.05539263039827347,-0.5143491625785828,0.3837223100866882,1.7372541427612305,-3.4360175132751465,-2.7455344200134277,0.21020330488681793,0.4062373638153076,0.2280285507440567,2.0529471030165714,0.24836253198250915,0.7128997808740193,2.867142152451732,1.5922394625950949,1.5922394625950949,9.065830493515023,0.9065830493515022,75.33664426960816
PPO,2,9.0,0.5,0.0,-0.5,0.88628089427948,0.06146777421236038,-0.5265352129936218,0.39203996490229587,2.081188201904297,-2.9868810176849365,-2.475318193435669,0.1583874374628067,0.4072191119194031,0.24658764898777008,1.9521003337785365,0.03172155283581836,0.3923232448409668,2.823465692310724,1.3630588132592198,1.3630588132592198,7.925728450284485,0.7925728450284487,76.1292171146366
PPO,2,9.1,0.5,0.0,-0.5,0.8928737640380859,0.06920421123504639,-0.5389453768730164,0.4008188614597619,2.288454055786133,-2.6440889835357666,-2.1915485858917236,0.06994801759719849,0.2660771608352661,0.2777605652809143,1.8129553337822863,0.04183028063837189,0.22532319240437562,2.7810570905084693,1.1355197682219051,1.1355197682219051,7.1322054337773135,0.7132205433777313,76.84243765801433
