controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,1,5.9,0.0,0.0,-0.5,0.9916853308677673,1.0678259134292603,-0.3010253310203552,1.4708102854361966,-4.135464341800816,-4.356166017055512,-1.3264546084301547,0.0,0.0,0.0,0.02157764243985856,5.14970284072211,5.14970284072211,0.02157764243985856,0.5346956288287963,0.5346956288287963,11.41195222398153,1.141195222398153,32.5183797320676,0.00011896099931618664,0.00011730099999995858,8406.11633853292,0.007587793003040133,0.0074560779999994775
PID,1,6.0,0.0,0.0,-0.5,1.01980459690094,1.1001291275024414,-0.3036441504955292,1.5128916460454773,-4.10596479177475,-4.3151638329029085,-1.3232389684366064,0.0,0.0,0.0,0.01991292609917154,5.085703054381364,5.085703054381364,0.01991292609917154,0.532752464511501,0.532752464511501,11.276736889984074,1.1276736889984076,33.64605342106601,0.00011359100062691141,0.0001118959999999447,8803.51431434688,0.0077013840036670445,0.007567973999999422
PID,1,6.1000000000000005,0.0,0.0,-0.5,1.0465803146362305,1.1314126253128052,-0.3061288893222809,1.5533869097094573,-4.0387836515903475,-4.26417578458786,-1.3206667398260907,0.0,0.0,0.0,0.022269151912319943,4.979032050726897,4.979032050726897,0.022269151912319943,0.5311998028331247,0.5311998028331247,11.065002010944683,1.1065002010944682,34.75255362216048,0.00011184600043634418,0.00011033100000013008,8940.86508322788,0.007813230004103389,0.007678304999999552
PID,1,6.2,0.0,0.0,-0.5,1.0718523263931274,1.1615201234817505,-0.30848222970962524,1.5920664129314508,-3.963602823019028,-4.205375057458878,-1.3187122560637072,0.0,0.0,0.0,0.024740312668026558,4.85900255866646,4.85900255866646,0.024740312668026558,0.530021037810744,0.530021037810744,10.827527818290461,1.0827527818290463,35.83530640398952,0.00011269899914623238,0.00011113299999987447,8873.19326325562,0.007925929003249621,0.007789437999999427
PID,1,6.300000000000001,0.0,0.0,-0.5,1.0955195426940918,1.190329909324646,-0.31070688366889954,1.6287664796857257,-3.883357834815979,-4.140488398075104,-1.3173504129173235,0.0,0.0,0.0,0.02713476716322127,4.7300904299216375,4.7300904299216375,0.02713476716322127,0.5292002153049181,0.5292002153049181,10.572850824779554,1.0572850824779556,36.89259148646748,0.00011511099910421763,0.00011322400000013388,8687.267140255064,0.008041040002353839,0.00790266199999956
PID,1,6.4,0.0,0.0,-0.5,1.1175048351287842,1.2177575826644897,-0.31280580163002014,1.6633677448407047,-3.799267601966858,-4.071381282806397,-1.3165552867325023,0.0,0.0,0.0,0.029540722508612838,4.595273403480335,4.595273403480335,0.029540722508612838,0.5287211657172448,0.5287211657172448,10.307070583412386,1.0307070583412388,37.923298544808716,0.00011720299880835228,0.00011556599999984485,8532.204893794378,0.008158243001162191,0.008018227999999405
PID,1,6.5,0.0,0.0,-0.5,1.1377500295639038,1.2437403202056885,-0.31478187441825867,1.6957803123995827,-3.712256890535355,-3.999135982990265,-1.3163020596103743,0.0,0.0,0.0,0.03197745489978146,4.456509044243197,4.456509044243197,0.03197745489978146,0.5285686311798931,0.5285686311798931,10.034110260645742,1.0034110260645743,38.926709570873285,0.00011331200039421674,0.00011166100000004064,8825.190593414309,0.008271555001556408,0.008129888999999446
PID,1,6.6000000000000005,0.0,0.0,-0.5,1.1562129259109497,1.2682297229766846,-0.31663817167282104,1.7259364184038075,-3.623144817352295,-3.9244755029678347,-1.3165653731347995,0.0,0.0,0.0,0.03442394087927644,4.315296242992513,4.315296242992513,0.03442394087927644,0.5287272416921562,0.5287272416921562,9.75689485112789,0.9756894851127892,39.90239905598608,0.00011466700016171671,0.00011290300000021958,8720.90486879123,0.008386222001718124,0.008242791999999666
PID,1,6.7,0.0,0.0,-0.5,1.1728664636611938,1.291190505027771,-0.31837785243988037,1.7537888317409638,-3.5326765149831774,-3.848037612438202,-1.3173199755148963,0.0,0.0,0.0,0.03685595975565776,4.172949453667733,4.172949453667733,0.03685595975565776,0.5291818746416611,0.5291818746416611,9.477974576130103,0.9477974576130104,40.85019651359909,0.00011843399988720194,0.00011671599999996118,8443.52129415888,0.008504656001605326,0.008359507999999627
PID,1,6.800000000000001,0.0,0.0,-0.5,1.1876949071884155,1.312599778175354,-0.32000410556793213,1.7793077002698796,-3.44142299592495,-3.770464923977852,-1.318541014810093,0.0,0.0,0.0,0.03928008415386265,4.030593504662203,4.030593504662203,0.03928008415386265,0.5299178024157363,0.5299178024157363,9.199582782463605,0.9199582782463605,41.77015479184546,0.00011830100083898287,0.00011661299999987662,8453.013862165713,0.00862295700244431,0.008476120999999504
PID,1,6.9,0.0,0.0,-0.5,1.2006945610046387,1.3324445486068726,-0.3215201795101166,1.802479112295173,-3.3499852240085604,-3.6922375530004503,-1.3202038712883368,0.0,0.0,0.0,0.0416692003099189,3.889199193722011,3.889199193722011,0.0416692003099189,0.5309205641838486,0.5309205641838486,8.923577916431556,0.8923577916431557,42.662512583488606,0.00011253999946347903,0.0001110890000002307,8885.729560755111,0.008735497001907788,0.008587209999999734
PID,1,7.0,0.0,0.0,-0.5,1.2118704319000244,1.3507115840911865,-0.32292941212654114,1.8232952915535998,-3.258789782226086,-3.6133492410182955,-1.3222838997328656,0.0,0.0,0.0,0.04393687466682059,3.7491554916104937,3.7491554916104937,0.04393687466682059,0.532175784793677,0.532175784793677,8.650536302141983,0.8650536302141983,43.5275662137028,0.00011404399992898107,0.00011245600000009404,8768.545479137287,0.00884954100183677,0.008699665999999828
PID,1,7.1000000000000005,0.0,0.0,-0.5,1.2212337255477905,1.3673919439315796,-0.3242351710796356,1.8417561770847208,-3.168166433274746,-3.5340204507112505,-1.324756811962463,0.0,0.0,0.0,0.04605293253194941,3.6109406298277964,3.6109406298277964,0.04605293253194941,0.533669381346274,0.533669381346274,8.38132588741204,0.8381325887412039,44.36569880244401,0.00011362400073267054,0.00011204299999967304,8800.957487430453,0.00896316500256944,0.008811708999999501
PID,1,7.2,0.0,0.0,-0.5,1.2288025617599487,1.3824727535247803,-0.3254408538341522,1.8578637047793227,-3.0784410655498506,-3.454041522741318,-1.3275986629435794,0.0,0.0,0.0,0.047905427042978906,3.474664993421787,3.474664993421787,0.047905427042978906,0.5353875328248001,0.5353875328248001,8.115915906579131,0.8115915906579133,45.17729039310192,0.00011394000102882273,0.00011233599999993515,8776.548981661286,0.009077105003598263,0.008924044999999436
PID,1,7.300000000000001,0.0,0.0,-0.5,1.2346011400222778,1.3959420919418335,-0.3265498876571655,1.8716247595260627,-2.9899313159286978,-3.3734621524810793,-1.3307858368651941,0.0,0.0,0.0,0.04943061105563683,3.3406325957849217,3.3406325957849217,0.04943061105563683,0.5373166514800088,0.5373166514800088,7.8547597166411345,0.7854759716641135,45.962766364766026,0.0001170209998235805,0.00011537799999983278,8545.474756732454,0.009194126003421843,0.00903942299999927
PID,1,7.4,0.0,0.0,-0.5,1.2386523485183716,1.407791018486023,-0.3275657296180725,1.88304773434508,-2.9025594748556616,-3.292446066439152,-1.3342949958303945,0.0,0.0,0.0,0.05066441090760958,3.2089141356656437,3.2089141356656437,0.05066441090760958,0.539443333255211,0.539443333255211,7.598043759656929,0.7598043759656927,46.72257074073171,0.0001164010009233607,0.0001147839999999789,8590.991418178677,0.009310527004345204,0.009154206999999248
PID,1,7.5,0.0,0.0,-0.5,1.2409805059432983,1.4180092811584473,-0.32849186658859253,1.8921411092751634,-2.8164084486663343,-3.210917454957962,-1.3381031105788426,0.0,0.0,0.0,0.05156807632121589,3.0795166736956094,3.0795166736956094,0.05156807632121589,0.5417543594752129,0.5417543594752129,7.345678218984077,0.7345678218984076,47.457138562630135,0.00011556099889276084,0.00011401300000013492,8653.43852667791,0.009426088003237965,0.009268219999999383
PID,1,7.6000000000000005,0.0,0.0,-0.5,1.2416106462478638,1.426587700843811,-0.32933178544044495,1.8989147175520589,-2.73150753909722,-3.1289185255765917,-1.342187600334175,0.0,0.0,0.0,0.05213811806847725,2.952496112546566,2.952496112546566,0.05213811806847725,0.5442367666927072,0.5442367666927072,7.0977419946155,0.7097741994615502,48.166912762091684,0.00011212299978069495,0.00011057200000008649,8918.776718032275,0.00953821100301866,0.00937879199999947
PID,1,7.7,0.0,0.0,-0.5,1.2405669689178467,1.4335198402404785,-0.3300889730453491,1.9033799656962571,-2.6478133581578733,-3.046604585647583,-1.3465263303359971,0.0,0.0,0.0,0.05240997372391426,2.827935868469053,2.827935868469053,0.05240997372391426,0.5468778322531713,0.5468778322531713,6.854447348892278,0.6854447348892276,48.852357496980915,0.00011076800001319498,0.00010914400000006097,9027.87808645888,0.009648979003031855,0.00948793599999953
PID,1,7.800000000000001,0.0,0.0,-0.5,1.2378673553466797,1.4388008117675781,-0.3307669460773468,1.905545379127984,-2.5650221526622774,-2.9640514075756075,-1.3510974032124505,0.0,0.0,0.0,0.05245690381465844,2.705665472192,2.705665472192,0.05245690381465844,0.5496649356835591,0.5496649356835591,6.615574623380434,0.6615574623380435,49.51391495931897,0.0001130659984482918,0.00011149199999982429,8844.391892557582,0.009762045001480146,0.009599427999999355
PID,1,7.9,0.0,0.0,-0.5,1.2335337400436401,1.442427635192871,-0.33136919140815735,1.905423658979936,-2.4833162732422354,-2.8813389360904695,-1.3558795384028928,0.0,0.0,0.0,0.05225853719708933,2.5858794195907944,2.5858794195907944,0.05225853719708933,0.5525857797807574,0.5525857797807574,6.381447473137282,0.6381447473137283,50.152059706632684,0.0001101139987440547,0.00010859400000029495,9081.497460866594,0.009872159000224201,0.00970802199999965
PID,1,8.0,0.0,0.0,-0.5,1.227589726448059,1.4444066286087036,-0.3318991959095001,1.90303571316606,-2.402798780053854,-2.7989526230841877,-1.3608518452784049,0.0,0.0,0.0,0.051890918444425664,2.4689934460044656,2.4689934460044656,0.051890918444425664,0.5556282442768562,0.5556282442768562,6.1530252174514946,0.6153025217451495,50.76736222837782,0.00011234100020374171,0.00011085700000013077,8901.469616492637,0.009984500000427943,0.00981887899999978
PID,1,8.1,0.0,0.0,-0.5,1.2200616598129272,1.4447427988052368,-0.3323603570461273,1.8984033444805046,-2.323597599565983,-2.7168069114442917,-1.3659943978851663,0.0,0.0,0.0,0.05131345282084299,2.3550147684597733,2.3550147684597733,0.05131345282084299,0.5587807313142454,0.5587807313142454,5.930217905189724,0.5930217905189724,51.36038401889681,0.00011220600026717875,0.00011065599999993125,8912.179363125457,0.010096706000695121,0.009929534999999712
PID,1,8.200000000000001,0.0,0.0,-0.5,1.2109718322753906,1.4434411525726318,-0.3327561914920807,1.8915458310569317,-2.245511268079281,-2.6349195929244162,-1.371286872859113,0.0,0.0,0.0,0.05057121584552206,2.2437930300679296,2.2437930300679296,0.05057121584552206,0.5620313255728197,0.5620313255728197,5.712791142972543,0.5712791142972542,51.931663133194064,0.00011149199963256251,0.00010993099999989653,8969.253428906468,0.010208198000327684,0.010039465999999608
PID,1,8.3,0.0,0.0,-0.5,1.200345516204834,1.4405162334442139,-0.33309003710746765,1.882491782930842,-2.1686811417341234,-2.5537546768784525,-1.3767104588113726,0.0,0.0,0.0,0.04972915223506449,2.1357216196030717,2.1357216196030717,0.04972915223506449,0.5653689611463715,0.5653689611463715,5.501639465969016,0.5501639465969016,52.48182707979097,0.00011690700011968147,0.00011548900000013518,8553.807718753093,0.010325105000447365,0.010154954999999743
PID,1,8.4,0.0,0.0,-0.5,1.1882086992263794,1.4359878301620483,-0.3333653211593628,1.87127445274152,-2.093161050975323,-2.473577693849802,-1.382246105710976,0.0,0.0,0.0,0.04882978483423635,2.0309760320113694,2.0309760320113694,0.04882978483423635,0.5687823443294101,0.5687823443294101,5.297176322350031,0.5297176322350032,53.01154471202597,0.00011180799992871471,0.00011025799999986319,8943.90384084832,0.01043691300037608,0.010265212999999607
PID,1,8.5,0.0,0.0,-0.5,1.1745895147323608,1.429870843887329,-0.33358538150787354,1.8579249133283469,-2.0190404027700426,-2.394149699062109,-1.3878756754137578,0.0,0.0,0.0,0.047811491139617066,1.9294098918599274,1.9294098918599274,0.047811491139617066,0.5722606589529692,0.5722606589529692,5.098964083905028,0.5098964083905028,53.52144112041646,0.00011246600115555339,0.0001108930000000008,8891.576029424974,0.010549379001531634,0.010376105999999607
PID,1,8.6,0.0,0.0,-0.5,1.1595120429992676,1.422183871269226,-0.33375346660614014,1.8424747084896806,-1.9461271584033966,-2.315655578672886,-1.3935819169809112,0.0,0.0,0.0,0.04674846074511226,1.8309753875415946,1.8309753875415946,0.04674846074511226,0.5757935529263157,0.5757935529263157,4.907034802426045,0.4907034802426045,54.012144600659056,0.00011192700003448408,0.00011038699999987855,8934.39473667574,0.010661306001566118,0.010486492999999486
PID,1,8.700000000000001,0.0,0.0,-0.5,1.1430034637451172,1.4129436016082764,-0.33387285470962524,1.8249561002559576,-1.8745705157518386,-2.2379824936389925,-1.3993476845524275,0.0,0.0,0.0,0.045592604649992916,1.7356526309313112,1.7356526309313112,0.045592604649992916,0.5793706551740487,0.5793706551740487,4.721231781510706,0.47212317815107063,54.484267778810135,0.00011001099846907891,0.0001085239999998322,9090.000217397106,0.010771317000035197,0.010595016999999318
PID,1,8.8,0.0,0.0,-0.5,1.1250922679901123,1.4021739959716797,-0.33394676446914673,1.8054080434906088,-1.8044393926858902,-2.161519904434681,-1.40515650248318,0.0,0.0,0.0,0.04440631858467983,1.643682482337534,1.643682482337534,0.04440631858467983,0.5829819258273922,0.5829819258273922,4.542141453499212,0.4542141453499212,54.93848192416006,0.0001112850004574284,0.00010977499999986762,8985.93697164557,0.010882602000492625,0.010704791999999186
PID,1,8.9,0.0,0.0,-0.5,1.1058862209320068,1.3900026082992554,-0.3339783251285553,1.7839996584229292,-1.7396978706121444,-2.09143143594265,-1.4109927485303488,0.0,0.0,0.0,0.04341264721186803,1.5605790165303322,1.5605790165303322,0.04341264721186803,0.5866177732896756,0.5866177732896756,4.381218874063752,0.43812188740637514,55.376603811566426,0.0001117410010920139,0.00011034200000015204,8949.266520142799,0.010994343001584639,0.010815133999999338
PID,1,9.0,0.0,0.0,-0.5,1.0855802297592163,1.3766778707504272,-0.3339706063270569,1.7610485951902088,-1.6846987277269363,-2.0337661027908327,-1.4168414360466997,0.0,0.0,0.0,0.04291997278108109,1.4922482044155918,1.4922482044155918,0.04291997278108109,0.5902689227965854,0.5902689227965854,4.250874199986517,0.4250874199986516,55.80169123156509,0.00011057499978051055,0.00010910100000005585,9043.635559439137,0.01110491800136515,0.010924234999999394
PID,1,9.1,0.0,0.0,-0.5,1.064317226409912,1.3623850345611572,-0.33392664790153503,1.736791437998908,-1.6368513971567153,-1.9853553593158721,-1.4226879967921997,0.0,0.0,0.0,0.04281610211877104,1.4346811825579249,1.4346811825579249,0.04281610211877104,0.5939262842431315,0.5939262842431315,4.142847137839655,0.4142847137839655,56.21597594534905,0.0001147699986177031,0.00011323900000004272,8713.078435515043,0.011219687999982852,0.011037473999999436
PID,1,9.200000000000001,0.0,0.0,-0.5,1.042246699333191,1.347263216972351,-0.3338494300842285,1.7114328412067343,-1.596472007036209,-1.9439067363739013,-1.428518077181245,0.0,0.0,0.0,0.04261920945312158,1.3863412141319211,1.3863412141319211,0.04261920945312158,0.5975808272481182,0.5975808272481182,4.053082501666322,0.40530825016663213,56.621284195515685,0.00011348699990776367,0.00011184300000000036,8811.581950467877,0.011333174999890616,0.011149316999999437
PID,1,9.3,0.0,0.0,-0.5,1.019542932510376,1.3314390182495117,-0.33374181389808655,1.6851823150611862,-1.5648150861263275,-1.908795204758644,-1.4343182474095957,0.0,0.0,0.0,0.04198513563273434,1.3473089250930044,1.3473089250930044,0.04198513563273434,0.6012240290713586,0.6012240290713586,3.981036179594195,0.39810361795941956,57.0193878134751,0.00011150499994982965,0.0001098950000000265,8968.207707725556,0.011444679999840446,0.011259211999999463
PID,1,9.4,0.0,0.0,-0.5,0.9963942766189575,1.3150544166564941,-0.33360669016838074,1.6582690996347635,-1.5335497677326202,-1.880767387151718,-1.4400752313677805,0.0,0.0,0.0,0.0425792669547822,1.3129595239005758,1.3129595239005758,0.0425792669547822,0.6048473963807321,0.6048473963807321,3.9207723744721803,0.392077237447218,57.41146505092232,0.00011512200035213027,0.0001134129999997846,8686.436970702754,0.011559802000192576,0.011372624999999248
PID,1,9.5,0.0,0.0,-0.5,0.9730060696601868,1.2982538938522339,-0.33344677090644836,1.6309334635783095,-1.463105422258377,-1.859972295165062,-1.4457772277333425,0.0,0.0,0.0,0.05203107770183131,1.2606841569686504,1.2606841569686504,0.05203107770183131,0.6084433015741046,0.6084433015741046,3.8423170724891724,0.3842317072489173,57.79569675817124,0.00011553300100786146,0.00011400700000008257,8655.535572316301,0.011675335001200438,0.01148663199999933
PID,1,9.600000000000001,0.0,0.0,-0.5,0.949611246585846,1.281184196472168,-0.3332647681236267,1.60343228808741,-1.4042877823114395,-1.8465186327695846,-1.451412707640382,0.0,0.0,0.0,0.06120249143106363,1.2197819704177555,1.2197819704177555,0.06120249143106363,0.6120042331336211,0.6120042331336211,3.7859773899648803,0.3785977389964881,58.17429449716772,0.0001219059995491989,0.00011997099999971894,8203.041718192217,0.011797241000749636,0.01160660299999905
PID,1,9.700000000000001,0.0,0.0,-0.5,0.9264317750930786,1.264001488685608,-0.3330633044242859,1.5760214013874572,-1.3571045964956283,-1.8408607363700866,-1.456970964791777,0.0,0.0,0.0,0.07002212442707866,1.190162260546928,1.190162260546928,0.07002212442707866,0.6155231477069688,0.6155231477069688,3.751415065361951,0.37514150653619516,58.54943600370393,0.00011233799887122586,0.00011080699999999055,8901.707436913752,0.011909578999620862,0.01171740999999904
