controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,1,7.5,0.0,0.0,-0.5,1.2409805059432983,1.4180092811584473,-0.32849186658859253,1.8921411092751634,-2.8164084486663343,-3.210917454957962,-1.3381031105788426,0.0,0.0,0.0,0.05156807632121589,3.0795166736956094,3.0795166736956094,0.05156807632121589,0.5417543594752129,0.5417543594752129,7.345678218984077,0.7345678218984076,47.457138562630135
PID,1,7.6000000000000005,0.0,0.0,-0.5,1.2416106462478638,1.426587700843811,-0.32933178544044495,1.8989147175520589,-2.73150753909722,-3.1289185255765917,-1.342187600334175,0.0,0.0,0.0,0.05213811806847725,2.952496112546566,2.952496112546566,0.05213811806847725,0.5442367666927072,0.5442367666927072,7.0977419946155,0.7097741994615502,48.166912762091684
PID,1,7.7,0.0,0.0,-0.5,1.2405669689178467,1.4335198402404785,-0.3300889730453491,1.9033799656962571,-2.6478133581578733,-3.046604585647583,-1.3465263303359971,0.0,0.0,0.0,0.05240997372391426,2.827935868469053,2.827935868469053,0.05240997372391426,0.5468778322531713,0.5468778322531713,6.854447348892278,0.6854447348892276,48.852357496980915
PID,1,7.800000000000001,0.0,0.0,-0.5,1.2378673553466797,1.4388008117675781,-0.3307669460773468,1.905545379127984,-2.5650221526622774,-2.9640514075756075,-1.3510974032124505,0.0,0.0,0.0,0.05245690381465844,2.705665472192,2.705665472192,0.05245690381465844,0.5496649356835591,0.5496649356835591,6.615574623380434,0.6615574623380435,49.51391495931897
PID,1,7.9,0.0,0.0,-0.5,1.2335337400436401,1.442427635192871,-0.33136919140815735,1.905423658979936,-2.4833162732422354,-2.8813389360904695,-1.3558795384028928,0.0,0.0,0.0,0.05225853719708933,2.5858794195907944,2.5858794195907944,0.05225853719708933,0.5525857797807574,0.5525857797807574,6.381447473137282,0.6381447473137283,50.152059706632684
PID,1,8.0,0.0,0.0,-0.5,1.227589726448059,1.4444066286087036,-0.3318991959095001,1.90303571316606,-2.402798780053854,-2.7989526230841877,-1.3608518452784049,0.0,0.0,0.0,0.051890918444425664,2.4689934460044656,2.4689934460044656,0.051890918444425664,0.5556282442768562,0.5556282442768562,6.1530252174514946,0.6153025217451495,50.76736222837782
PID,1,8.1,0.0,0.0,-0.5,1.2200616598129272,1.4447427988052368,-0.3323603570461273,1.8984033444805046,-2.323597599565983,-2.7168069114442917,-1.3659943978851663,0.0,0.0,0.0,0.05131345282084299,2.3550147684597733,2.3550147684597733,0.05131345282084299,0.5587807313142454,0.5587807313142454,5.930217905189724,0.5930217905189724,51.36038401889681
PID,1,8.200000000000001,0.0,0.0,-0.5,1.2109718322753906,1.4434411525726318,-0.3327561914920807,1.8915458310569317,-2.245511268079281,-2.6349195929244162,-1.371286872859113,0.0,0.0,0.0,0.05057121584552206,2.2437930300679296,2.2437930300679296,0.05057121584552206,0.5620313255728197,0.5620313255728197,5.712791142972543,0.5712791142972542,51.931663133194064
PID,1,8.3,0.0,0.0,-0.5,1.200345516204834,1.4405162334442139,-0.33309003710746765,1.882491782930842,-2.1686811417341234,-2.5537546768784525,-1.3767104588113726,0.0,0.0,0.0,0.04972915223506449,2.1357216196030717,2.1357216196030717,0.04972915223506449,0.5653689611463715,0.5653689611463715,5.501639465969016,0.5501639465969016,52.48182707979097
PID,1,8.4,0.0,0.0,-0.5,1.1882086992263794,1.4359878301620483,-0.3333653211593628,1.87127445274152,-2.093161050975323,-2.473577693849802,-1.382246105710976,0.0,0.0,0.0,0.04882978483423635,2.0309760320113694,2.0309760320113694,0.04882978483423635,0.5687823443294101,0.5687823443294101,5.297176322350031,0.5297176322350032,53.01154471202597
PID,1,8.5,0.0,0.0,-0.5,1.1745895147323608,1.429870843887329,-0.33358538150787354,1.8579249133283469,-2.0190404027700426,-2.394149699062109,-1.3878756754137578,0.0,0.0,0.0,0.047811491139617066,1.9294098918599274,1.9294098918599274,0.047811491139617066,0.5722606589529692,0.5722606589529692,5.098964083905028,0.5098964083905028,53.52144112041646
PID,1,8.6,0.0,0.0,-0.5,1.1595120429992676,1.422183871269226,-0.33375346660614014,1.8424747084896806,-1.9461271584033966,-2.315655578672886,-1.3935819169809112,0.0,0.0,0.0,0.04674846074511226,1.8309753875415946,1.8309753875415946,0.04674846074511226,0.5757935529263157,0.5757935529263157,4.907034802426045,0.4907034802426045,54.012144600659056
PID,1,8.700000000000001,0.0,0.0,-0.5,1.1430034637451172,1.4129436016082764,-0.33387285470962524,1.8249561002559576,-1.8745705157518386,-2.2379824936389925,-1.3993476845524275,0.0,0.0,0.0,0.045592604649992916,1.7356526309313112,1.7356526309313112,0.045592604649992916,0.5793706551740487,0.5793706551740487,4.721231781510706,0.47212317815107063,54.484267778810135
PID,1,8.8,0.0,0.0,-0.5,1.1250922679901123,1.4021739959716797,-0.33394676446914673,1.8054080434906088,-1.8044393926858902,-2.161519904434681,-1.40515650248318,0.0,0.0,0.0,0.04440631858467983,1.643682482337534,1.643682482337534,0.04440631858467983,0.5829819258273922,0.5829819258273922,4.542141453499212,0.4542141453499212,54.93848192416006
PID,1,8.9,0.0,0.0,-0.5,1.1058862209320068,1.3900026082992554,-0.3339783251285553,1.7839996584229292,-1.7396978706121444,-2.09143143594265,-1.4109927485303488,0.0,0.0,0.0,0.04341264721186803,1.5605790165303322,1.5605790165303322,0.04341264721186803,0.5866177732896756,0.5866177732896756,4.381218874063752,0.43812188740637514,55.376603811566426
PID,1,9.0,0.0,0.0,-0.5,1.0855802297592163,1.3766778707504272,-0.3339706063270569,1.7610485951902088,-1.6846987277269363,-2.0337661027908327,-1.4168414360466997,0.0,0.0,0.0,0.04291997278108109,1.4922482044155918,1.4922482044155918,0.04291997278108109,0.5902689227965854,0.5902689227965854,4.250874199986517,0.4250874199986516,55.80169123156509
PID,1,9.1,0.0,0.0,-0.5,1.064317226409912,1.3623850345611572,-0.33392664790153503,1.736791437998908,-1.6368513971567153,-1.9853553593158721,-1.4226879967921997,0.0,0.0,0.0,0.04281610211877104,1.4346811825579249,1.4346811825579249,0.04281610211877104,0.5939262842431315,0.5939262842431315,4.142847137839655,0.4142847137839655,56.21597594534905
PID,1,9.200000000000001,0.0,0.0,-0.5,1.042246699333191,1.347263216972351,-0.3338494300842285,1.7114328412067343,-1.596472007036209,-1.9439067363739013,-1.428518077181245,0.0,0.0,0.0,0.04261920945312158,1.3863412141319211,1.3863412141319211,0.04261920945312158,0.5975808272481182,0.5975808272481182,4.053082501666322,0.40530825016663213,56.621284195515685
PID,1,9.3,0.0,0.0,-0.5,1.019542932510376,1.3314390182495117,-0.33374181389808655,1.6851823150611862,-1.5648150861263275,-1.908795204758644,-1.4343182474095957,0.0,0.0,0.0,0.04198513563273434,1.3473089250930044,1.3473089250930044,0.04198513563273434,0.6012240290713586,0.6012240290713586,3.981036179594195,0.39810361795941956,57.0193878134751
PID,1,9.4,0.0,0.0,-0.5,0.9963942766189575,1.3150544166564941,-0.33360669016838074,1.6582690996347635,-1.5335497677326202,-1.880767387151718,-1.4400752313677805,0.0,0.0,0.0,0.0425792669547822,1.3129595239005758,1.3129595239005758,0.0425792669547822,0.6048473963807321,0.6048473963807321,3.9207723744721803,0.392077237447218,57.41146505092232
PID,1,9.5,0.0,0.0,-0.5,0.9730060696601868,1.2982538938522339,-0.33344677090644836,1.6309334635783095,-1.463105422258377,-1.859972295165062,-1.4457772277333425,0.0,0.0,0.0,0.05203107770183131,1.2606841569686504,1.2606841569686504,0.05203107770183131,0.6084433015741046,0.6084433015741046,3.8423170724891724,0.3842317072489173,57.79569675817124
PID,1,9.600000000000001,0.0,0.0,-0.5,0.949611246585846,1.281184196472168,-0.3332647681236267,1.60343228808741,-1.4042877823114395,-1.8465186327695846,-1.451412707640382,0.0,0.0,0.0,0.06120249143106363,1.2197819704177555,1.2197819704177555,0.06120249143106363,0.6120042331336211,0.6120042331336211,3.7859773899648803,0.3785977389964881,58.17429449716772
PID,1,9.700000000000001,0.0,0.0,-0.5,0.9264317750930786,1.264001488685608,-0.3330633044242859,1.5760214013874572,-1.3571045964956283,-1.8408607363700866,-1.456970964791777,0.0,0.0,0.0,0.07002212442707866,1.190162260546928,1.190162260546928,0.07002212442707866,0.6155231477069688,0.6155231477069688,3.751415065361951,0.37514150653619516,58.54943600370393
PID,1,9.8,0.0,0.0,-0.5,0.9036771059036255,1.246864914894104,-0.33284491300582886,1.548949725083504,-1.3214607954025268,-1.8431716829538345,-1.462442081168818,0.0,0.0,0.0,0.07842244850665825,1.1716029835026396,1.1716029835026396,0.07842244850665825,0.6189934552726696,0.6189934552726696,3.7380377745639346,0.3738037774563935,58.92323978116032
PID,1,9.9,0.0,0.0,-0.5,0.8815369009971619,1.2299280166625977,-0.332612007856369,1.5224483485179874,-1.2968317091464996,-1.8531597077846527,-1.467817084795388,0.0,0.0,0.0,0.08635588192013988,1.1634818244060108,1.1634818244060108,0.08635588192013988,0.6224091261971075,0.6224091261971075,3.744493665046517,0.37444936650465166,59.29768914766497
PID,1,10.0,0.0,0.0,-0.5,0.8601775765419006,1.213334321975708,-0.3323669731616974,1.4967252492547587,-1.2824761539697647,-1.8703120619058609,-1.473087342110055,0.0,0.0,0.0,0.09379500582719176,1.165031708116465,1.165031708116465,0.09379500582719176,0.6257643115924504,0.6257643115924504,3.769182051072214,0.37691820510722146,59.67460735277219
PID,1,10.100000000000001,0.0,0.0,-0.5,0.8397510647773743,1.1972111463546753,-0.33211207389831543,1.4719656026827985,-1.2780518501996994,-1.893839430809021,-1.478245107290859,0.0,0.0,0.0,0.10056386031043946,1.1756363000500112,1.1756363000500112,0.10056386031043946,0.6290536979184429,0.6290536979184429,3.810507716557787,0.3810507716557787,60.05565812442797
PID,1,10.200000000000001,0.0,0.0,-0.5,0.8203949928283691,1.1816738843917847,-0.33184948563575745,1.448335495937453,-1.2831846296787262,-1.9231379449367523,-1.4832833034326904,0.0,0.0,0.0,0.10654129897312109,1.1948306831915354,1.1948306831915354,0.10654129897312109,0.6322723740231808,0.6322723740231808,3.8672887123756743,0.3867288712375675,60.44238699566554
PID,1,10.3,0.0,0.0,-0.5,0.8022204637527466,1.1668353080749512,-0.33158132433891296,1.4259828747027337,-1.296826046705246,-1.9580730468034744,-1.488195306907932,0.0,0.0,0.0,0.11190284284951921,1.2220862046492833,1.2220862046492833,0.11190284284951921,0.6354156985822386,0.6354156985822386,3.9388094921620818,0.3938809492162082,60.83626794488174
PID,1,10.4,0.0,0.0,-0.5,0.7853246331214905,1.1528007984161377,-0.33130955696105957,1.4050412541235087,-1.3185193061828613,-1.9982713878154754,-1.492975496031868,0.0,0.0,0.0,0.11663297861365536,1.257108164401493,1.257108164401493,0.11663297861365536,0.63847965630192,0.63847965630192,4.024441598634136,0.40244415986341375,61.238712104745154
PID,1,10.5,0.0,0.0,-0.5,0.7697830200195312,1.1396745443344116,-0.3310360908508301,1.3856308193415763,-1.3473757028579711,-2.043690797686577,-1.4976186500886106,0.0,0.0,0.0,0.12092170512805828,1.29957098810242,1.29957098810242,0.12092170512805828,0.6414604786589403,0.6414604786589403,4.123906343778837,0.4123906343778837,61.65110273912303
PID,1,10.600000000000001,0.0,0.0,-0.5,0.7556338310241699,1.127549409866333,-0.3307627737522125,1.3678418757393795,-1.3816263943910598,-2.093744766712189,-1.5021199298236172,0.0,0.0,0.0,0.12506155759839754,1.3483335377872119,1.3483335377872119,0.12506155759839754,0.6443546348975557,0.6443546348975557,4.23549946056633,0.4235499460566331,62.07465268517967
PID,1,10.700000000000001,0.0,0.0,-0.5,0.742908775806427,1.1165040731430054,-0.330491304397583,1.3517499740706336,-1.4210185825824737,-2.147732008993626,-1.506475442723895,0.0,0.0,0.0,0.12892594510477667,1.4030393255786973,1.4030393255786973,0.12892594510477667,0.6471591995988164,0.6471591995988164,4.358248940564581,0.4358248940564581,62.51047757923613
PID,1,10.8,0.0,0.0,-0.5,0.7316203713417053,1.1065850257873535,-0.33022332191467285,1.337394073368303,-1.4646301463246345,-2.2040474459528925,-1.5080095004290341,0.0,0.0,0.0,0.1323213607763258,1.4623787521296363,1.4623787521296363,0.1323213607763258,0.6481479633960996,0.6481479633960996,4.485696152604124,0.44856961526041234,62.95904719449654
PID,1,10.9,0.0,0.0,-0.5,0.721781313419342,1.0978339910507202,-0.32995933294296265,1.3248100108169871,-1.512502883374691,-2.262446251511574,-1.5093787927180529,0.0,0.0,0.0,0.13515690899873464,1.5263783725631108,1.5263783725631108,0.13515690899873464,0.6490309539647863,0.6490309539647863,4.621132471053263,0.4621132471053264,63.42116044160188
PID,1,11.0,0.0,0.0,-0.5,0.7133857011795044,1.0902665853500366,-0.3296998143196106,1.3140024882095835,-1.5636822253465652,-2.321628038585186,-1.510684060305357,0.0,0.0,0.0,0.13732600470816922,1.5938010392693607,1.5938010392693607,0.13732600470816922,0.6498730310445722,0.6498730310445722,4.762000150044205,0.47620001500442044,63.89736045660629
PID,1,11.100000000000001,0.0,0.0,-0.5,0.7064234614372253,1.0839029550552368,-0.32944512367248535,1.3049784246053724,-1.6179453253746032,-2.3818192303180696,-1.511925704032183,0.0,0.0,0.0,0.13894024450887102,1.664742967343047,1.664742967343047,0.13894024450887102,0.650674399681858,0.650674399681858,4.908715223067552,0.49087152230675524,64.38823197891304
PID,1,11.200000000000001,0.0,0.0,-0.5,0.7008846998214722,1.0787640810012817,-0.32919567823410034,1.297746285387203,-1.6752756990492343,-2.44306071177125,-1.5131036780774596,0.0,0.0,0.0,0.14000869033473592,1.7393151384207834,1.7393151384207834,0.14000869033473592,0.6514349795451473,0.6514349795451473,5.061517616601334,0.5061517616601333,64.89438374057318
PID,1,11.3,0.0,0.0,-0.5,0.6967599391937256,1.0748579502105713,-0.32895180583000183,1.292304728276165,-1.7356608293950557,-2.5046885989606382,-1.5142184510827064,0.0,0.0,0.0,0.14034876042947822,1.817180287980025,1.817180287980025,0.14034876042947822,0.6521550252504684,0.6521550252504684,5.219368147319944,0.5219368147319943,65.41632055530518
PID,1,11.4,0.0,0.0,-0.5,0.6940340399742126,1.0721943378448486,-0.3287138044834137,1.2886515850003937,-1.798790641874075,-2.566819251328707,-1.5152706153690816,0.0,0.0,0.0,0.14007532688791507,1.8982916396333163,1.8982916396333163,0.14007532688791507,0.6528348743936863,0.6528348743936863,5.382403681829835,0.5382403681829835,65.95456092348815
PID,1,11.5,0.0,0.0,-0.5,0.6926897168159485,1.070773959159851,-0.3284820020198822,1.2867767246218471,-1.8645091865211725,-2.628981480188668,-1.516260499879718,0.0,0.0,0.0,0.1391035369485696,1.9823088211386806,1.9823088211386806,0.1391035369485696,0.65347469739299,0.65347469739299,5.54977411096048,0.554977411096048,66.5095383345842
PID,1,11.600000000000001,0.0,0.0,-0.5,0.6927089095115662,1.070578932762146,-0.32825660705566406,1.2866548401225837,-1.9327303889032919,-2.690249810507521,-1.5171891387552026,0.0,0.0,0.0,0.1372101393864572,2.0686098941876465,2.0686098941876465,0.1372101393864572,0.6540751234882961,0.6540751234882961,5.719790314124799,0.57197903141248,67.08151736599669
PID,1,11.700000000000001,0.0,0.0,-0.5,0.6940525770187378,1.071580171585083,-0.3280378580093384,1.2882406693155917,-2.0023142591118814,-2.750063221715391,-1.5180572897195819,0.0,0.0,0.0,0.1345641202355418,2.156065456494599,2.156065456494599,0.1345641202355418,0.6546366063884981,0.6546366063884981,5.890532366237277,0.5890532366237278,67.67057060262042
PID,1,11.8,0.0,0.0,-0.5,0.6966901421546936,1.0737583637237549,-0.32782596349716187,1.2915022557811981,-2.0736055213958027,-2.8089092157781126,-1.5188658341765406,0.0,0.0,0.0,0.13121868149986482,2.245230286136481,2.245230286136481,0.13121868149986482,0.655159682766229,0.655159682766229,6.0632173008051495,0.6063217300805149,68.27689233270092
PID,1,11.9,0.0,0.0,-0.5,0.7005963325500488,1.0771092176437378,-0.32762107253074646,1.2964235351732603,-2.1467997923493387,-2.867539641261101,-1.519615960493684,0.0,0.0,0.0,0.12733956125540338,2.336770930183445,2.336770930183445,0.12733956125540338,0.6556450908740378,0.6556450908740378,6.239511164625772,0.6239511164625772,68.9008434491635
PID,1,12.0,0.0,0.0,-0.5,0.7057485580444336,1.0816242694854736,-0.3274233341217041,1.3029868737356685,-2.221983060985804,-2.9257547155022623,-1.5203087732195857,0.0,0.0,0.0,0.12286924907693765,2.4306373752089643,2.4306373752089643,0.12286924907693765,0.6560935176909869,0.6560935176909869,6.419200283953779,0.6419200283953778,69.54276347755888
PID,1,12.100000000000001,0.0,0.0,-0.5,0.712108314037323,1.0872809886932373,-0.32723289728164673,1.3111547090547768,-2.2982591062784197,-2.982835513353348,-1.520945302397013,0.0,0.0,0.0,0.11787682759112904,2.5256982923378257,2.5256982923378257,0.11787682759112904,0.6565056047463625,0.6565056047463625,6.600161449350634,0.6600161449350634,70.20277962249395
PID,1,12.200000000000001,0.0,0.0,-0.5,0.7196320295333862,1.0940663814544678,-0.3270498216152191,1.3208948743796916,-2.3752634644508364,-3.039273177087307,-1.5215270766988396,0.0,0.0,0.0,0.11260487570084163,2.622029014643086,2.622029014643086,0.11260487570084163,0.6568823190935633,0.6568823190935633,6.783032418874982,0.6783032418874981,70.88108286438145
PID,1,12.3,0.0,0.0,-0.5,0.7282658815383911,1.1019680500030518,-0.3268741965293884,1.3321701547729417,-2.4523586824536325,-3.0950811550021173,-1.5220553493127227,0.0,0.0,0.0,0.10723357261723662,2.719158034517347,2.719158034517347,0.10723357261723662,0.6572244520702871,0.6572244520702871,6.967232118409742,0.6967232118409743,71.57780607622243
PID,1,12.4,0.0,0.0,-0.5,0.7379680871963501,1.1109685897827148,-0.32670605182647705,1.3449456857723294,-2.5300309851765634,-3.150026169419289,-1.5225316757336258,0.0,0.0,0.0,0.10159633041993461,2.8172449314843466,2.8172449314843466,0.10159633041993461,0.657532993276414,0.657532993276414,7.15274851036139,0.715274851036139,72.29308092725854
PID,1,12.5,0.0,0.0,-0.5,0.7487056851387024,1.121044635772705,-0.32654544711112976,1.3591864332282193,-2.608643364906311,-3.203804869949818,-1.5229573406279089,0.0,0.0,0.0,0.09555376364966958,2.916313409564021,2.916313409564021,0.09555376364966958,0.6578087592373801,0.6578087592373801,7.339351864902141,0.7339351864902143,73.02701611374877
PID,1,12.600000000000001,0.0,0.0,-0.5,0.7604330778121948,1.1321698427200317,-0.32639238238334656,1.3748478546698029,-2.6874534830451013,-3.256261092424393,-1.5233339328318833,0.0,0.0,0.0,0.08927783377967197,3.015660631424933,3.015660631424933,0.08927783377967197,0.6580527657082812,0.6580527657082812,7.525982461825772,0.7525982461825772,73.77961435993134
PID,1,12.700000000000001,0.0,0.0,-0.5,0.7731074094772339,1.1443235874176025,-0.32624685764312744,1.3918914087628311,-2.766482648253441,-3.3076859310269358,-1.5236629638820887,0.0,0.0,0.0,0.08285833096406398,3.115486035747848,3.115486035747848,0.08285833096406398,0.6582659804334802,0.6582659804334802,7.713220694290785,0.7713220694290784,74.55093642936043
